,Y
4210,0.929950095803
4211,0.971338041663
4212,0.983175490175
4213,0.935415193846
4214,0.956249378455
4215,0.994323597463
4216,0.951659083662
4217,0.982353300263
4218,0.983414778281
4219,0.988849095065
4220,0.932315065807
4221,0.955559684576
4222,0.991187178547
4223,0.938604014648
4224,0.91433374707
4225,0.920026699256
4226,0.954061369827
4227,0.962295853252
4228,0.927274954479
4229,0.953185383245
4230,0.970756990413
4231,0.937627047315
4232,0.945990863609
4233,0.899130473393
4234,0.722607586598
4235,0.970694676929
4236,0.911162860441
4237,0.936240567328
4238,0.893776104886
4239,0.953480373266
4240,0.95301935787
4241,0.954093907489
4242,0.946007737065
4243,0.881764412594
4244,0.958064691376
4245,0.949118421042
4246,0.964560917482
4247,0.976669699261
4248,0.965839479598
4249,0.95656943104
4250,0.965376579317
4251,0.942013205918
4252,0.973132775529
4253,0.887768973599
4254,0.960142837405
4255,0.950023868136
4256,0.819611973247
4257,0.917079860139
4258,0.924474333761
4259,0.955046916544
4260,0.956975961582
4261,0.846814380661
4262,0.987676664193
4263,0.950922899819
4264,0.941294904555
4265,0.986378179458
4266,0.941161383401
4267,0.933837505959
4268,0.974208175417
4269,0.935639807823
4270,0.959097523764
4271,0.974434036156
4272,0.968758014275
4273,0.92370393055
4274,0.931581938689
4275,0.943157083655
4276,0.851252710906
4277,0.980965785144
4278,0.950461570912
4279,0.919218594038
4280,0.958948826335
4281,0.933706317468
4282,0.966382231515
4283,0.950981871827
4284,0.935833173438
4285,0.977292093152
4286,0.915060952342
4287,0.993520134255
4288,0.970077828253
4289,0.952510685948
4290,0.964064610672
4291,0.946307007379
4292,0.966925808267
4293,0.959788206946
4294,0.79979897581
4295,0.949355178322
4296,0.96576290493
4297,0.934384278538
4298,0.981359882089
4299,0.920340137907
4300,0.957555096759
4301,0.965879180613
4302,0.947629224506
4303,0.975946777531
4304,0.943288535835
4305,0.977931833009
4306,0.96117995158
4307,0.933155784494
4308,0.974373159256
4309,0.979698520375
4310,0.941566920561
4311,0.953585383417
4312,0.961733256672
4313,0.924445619262
4314,0.794499403319
4315,0.890188172998
4316,0.825336515749
4317,0.959360277247
4318,0.956440042149
4319,0.967815357945
4320,0.966213018568
4321,0.962705481931
4322,0.937011668609
4323,0.974658543548
4324,0.941996669958
4325,0.974196115547
4326,0.943714215398
4327,0.988855061104
4328,0.956765582068
4329,0.873438864294
4330,0.806857132774
4331,0.917834436881
4332,0.951666499235
4333,0.979812221937
4334,0.960316107876
4335,0.940202304226
4336,0.899359712758
4337,0.983389952615
4338,0.929739094282
4339,0.699324914514
4340,0.988555252753
4341,0.905212232343
4342,0.952410304416
4343,0.954689471058
4344,0.849098702345
4345,0.821527396075
4346,0.843046027895
4347,0.920126088858
4348,0.918118745656
4349,0.976742676063
4350,0.920425224003
4351,0.964403086383
4352,0.992465207034
4353,0.973289925435
4354,0.924030663539
4355,0.975586509095
4356,0.648410472356
4357,0.873249111752
4358,0.963948291941
4359,0.978191872958
4360,0.957036649918
4361,0.877801341008
4362,0.952588862683
4363,0.912131355918
4364,0.975315489429
4365,0.949178563562
4366,0.957208705195
4367,0.960502650496
4368,0.951466970146
4369,0.943006536519
4370,0.968274977623
4371,0.974855685432
4372,0.80056500854
4373,0.940800294142
4374,0.955509715605
4375,0.878309599878
4376,0.925318704237
4377,0.67190131854
4378,0.785041491684
4379,0.960456898529
4380,0.965495010298
4381,0.908053979276
4382,0.958834742182
4383,0.957442855716
4384,0.98735361654
4385,0.973722067047
4386,0.957788181419
4387,0.949494996739
4388,0.939983125112
4389,0.936982627138
4390,0.9766163986
4391,0.956389946872
4392,0.896491849869
4393,0.984882970491
4394,0.894323051332
4395,0.916386951229
4396,0.913645017448
4397,0.93912024969
4398,0.929770542048
4399,0.95129554364
4400,0.95897935671
4401,0.940947369918
4402,0.944974397236
4403,0.954469977938
4404,0.96405711624
4405,0.956025139516
4406,0.983696932036
4407,0.91932727246
4408,0.978580619354
4409,0.9210559787
4410,0.980959653408
4411,0.966405338381
4412,0.95487486406
4413,0.917915507043
4414,0.969541479244
4415,0.934814350659
4416,0.978289393301
4417,0.986360403766
4418,0.94099427199
4419,0.95518602683
4420,0.960713554026
4421,0.921212973096
4422,0.941544115258
4423,0.972490393934
4424,0.977546075221
4425,0.800756422914
4426,0.971295183911
4427,0.984792633669
4428,0.934007507618
4429,0.93145360908
4430,0.978832454388
4431,0.91701726476
4432,0.977853578904
4433,0.932477709663
4434,0.964767197993
4435,0.957897582764
4436,0.963445742687
4437,0.982504477898
4438,0.966260312202
4439,0.965973543586
4440,0.972405220812
4441,0.890855604162
4442,0.9685318797
4443,0.98239014268
4444,0.961861268292
4445,0.944019412331
4446,0.93731386716
4447,0.972667138564
4448,0.962564649697
4449,0.975201318939
4450,0.902296684155
4451,0.960261671568
4452,0.966308734998
4453,0.955374694844
4454,0.997275610428
4455,0.965654625052
4456,0.949426330547
4457,0.931877472392
4458,0.907430568471
4459,0.928239380171
4460,0.958718233444
4461,0.965494934853
4462,0.915356230113
4463,0.985400824165
4464,0.982013031393
4465,0.968525100642
4466,0.938556394507
4467,0.939300678076
4468,0.959757811148
4469,0.995814779117
4470,0.947263165153
4471,0.987882653694
4472,0.951022222976
4473,0.964259855513
4474,0.958043674571
4475,0.922494636128
4476,0.882200109195
4477,0.982532043789
4478,0.969685603417
4479,0.942430594508
4480,0.910679576713
4481,0.898274528364
4482,0.980859120582
4483,0.983888448096
4484,0.97705834966
4485,0.946954203482
4486,0.903996271303
4487,0.910333252501
4488,0.957731047397
4489,0.966928246421
4490,0.911984717138
4491,0.957597950788
4492,0.969846126696
4493,0.920998345741
4494,0.992617041774
4495,0.970283342795
4496,0.93176415644
4497,0.933505643813
4498,0.947008204391
4499,0.961472529697
4500,0.944669269401
4501,0.971684371695
4502,0.898930721022
4503,0.947436029532
4504,0.976848166737
4505,0.961185450083
4506,0.959878176808
4507,0.95330262194
4508,0.970212909225
4509,0.93951688482
4510,0.968470792709
4511,0.871273851515
4512,0.771779399277
4513,0.972418246226
4514,0.96696504859
4515,0.935472052003
4516,0.976185847766
4517,0.969907571175
4518,0.854466781153
4519,0.903680259979
4520,0.956706789625
4521,0.949552060189
4522,0.992266928637
4523,0.989336258369
4524,0.908829812691
4525,0.950842804759
4526,0.931017285656
4527,0.953522581315
4528,0.898172487448
4529,0.964101072326
4530,0.900830518287
4531,0.885428751637
4532,0.823099182492
4533,0.896076383253
4534,0.989837603262
4535,0.969096718368
4536,0.868349885503
4537,0.941674949722
4538,0.928220704041
4539,0.971318023592
4540,0.91119509157
4541,0.956051575476
4542,0.938226429623
4543,0.889692268774
4544,0.959785666439
4545,0.971013179303
4546,0.930806625973
4547,0.943486649159
4548,0.910055905668
4549,0.972298691314
4550,0.958448190853
4551,0.929202935835
4552,0.970774031648
4553,0.880176179035
4554,0.930031436144
4555,0.97548572295
4556,0.927643413163
4557,0.94102770663
4558,0.920239358652
4559,0.964107337577
4560,0.970981219549
4561,0.921415504942
4562,0.884752062398
4563,0.893075378249
4564,0.956305233448
4565,0.947312414288
4566,0.983022415097
4567,0.988169709117
4568,0.920451864224
4569,0.989111803477
4570,0.96721385323
4571,0.917638845653
4572,0.96395683937
4573,0.969674349349
4574,0.840251219402
4575,0.967039660465
4576,0.947232868444
4577,0.963697345897
4578,0.96187065523
4579,0.932629023591
4580,0.967579209416
4581,0.946291944596
4582,0.934406972793
4583,0.94293384593
4584,0.960353967362
4585,0.942429323927
4586,0.939913449559
4587,0.9306368614
4588,0.930902820163
4589,0.963156172664
4590,0.938788495914
4591,0.957665600382
4592,0.975806789927
4593,0.947922450138
4594,0.725220973635
4595,0.912004952
4596,0.989757590197
4597,0.933926861745
4598,0.926341536757
4599,0.871779834418
4600,0.938312172783
4601,0.946721059635
4602,0.969146343612
4603,0.976728958774
4604,0.922842041449
4605,0.978962887375
4606,0.991687967273
4607,0.95063772339
4608,0.971624898808
4609,0.955673829773
4610,0.953820035885
4611,0.940445796109
4612,0.95389272379
4613,0.82502184625
4614,0.907200228638
4615,0.949622436878
4616,0.860695587466
4617,0.919697023485
4618,0.941898780727
4619,0.970435217591
4620,0.961047093213
4621,0.959500996786
4622,0.951697049013
4623,0.916209380924
4624,0.890358879299
4625,0.929327481119
4626,0.953278784905
4627,0.883029093679
4628,0.954163320486
4629,0.956531032124
4630,0.786268246994
4631,0.933654675146
4632,0.983363677023
4633,0.937054252129
4634,0.967877606187
4635,0.939773952008
4636,0.982092044819
4637,0.953688007056
4638,0.926372397966
4639,0.967443713792
4640,0.903144641491
4641,0.955047919567
4642,0.953814000307
4643,0.930911789171
4644,0.951075430484
4645,0.957781523008
4646,0.973404861218
4647,0.924768614159
4648,0.954559354757
4649,0.917269854419
4650,0.889834745904
4651,0.952664130239
4652,0.974104202585
4653,0.948757653052
4654,0.975511851323
4655,0.921206050281
4656,0.841719476433
4657,0.968258223722
4658,0.962685515619
4659,0.973135541416
4660,0.964178116507
4661,0.971655152549
4662,0.935148203977
4663,0.963531280804
4664,0.957149864686
4665,0.965681794383
4666,0.961641183093
4667,0.970997763051
4668,0.96923335864
4669,0.943886889827
4670,0.925576313106
4671,0.942283976167
4672,0.956862550778
4673,0.887214960779
4674,0.96326948749
4675,0.943696088465
4676,0.966706311542
4677,0.868031217209
4678,0.948809837617
4679,0.982762158274
4680,0.954669406022
4681,0.986840862878
4682,0.939596605531
4683,0.944055598353
4684,0.959219466295
4685,0.906825510318
4686,0.955980450984
4687,0.916926366235
4688,0.910885729613
4689,0.953595612674
4690,0.977277030408
4691,0.875018842275
4692,0.945283860897
4693,0.955672414572
4694,0.915166252324
4695,0.972802994176
4696,0.781355503396
4697,0.947217261001
4698,0.954790020241
4699,0.994105144551
4700,0.929646264408
4701,0.947158801195
4702,0.922929319929
4703,0.960750468845
4704,0.948802818278
4705,0.913258046535
4706,0.884721103723
4707,0.968646987709
4708,0.968332656034
4709,0.962926956953
4710,0.94225014954
4711,0.958109421848
4712,0.896353292471
4713,0.96699430472
4714,0.991787710548
4715,0.966565084632
4716,0.965690306882
4717,0.947635093948
4718,0.858578518346
4719,0.975708402813
4720,0.953846725187
4721,0.928092613076
4722,0.93199879906
4723,0.975538094869
4724,0.953894877756
4725,0.951874537904
4726,0.958105980674
4727,0.974321704975
4728,0.921288180268
4729,0.939385174872
4730,0.910159652906
4731,0.947422364122
4732,0.962841395203
4733,0.948436172926
4734,0.907266026917
4735,0.964152073249
4736,0.946433285814
4737,0.927972402043
4738,0.963704768185
4739,0.915379605372
4740,0.893882110843
4741,0.957055519701
4742,0.960584886958
4743,0.909020152732
4744,0.93512673521
4745,0.966403531764
4746,0.923038510547
4747,0.971535110204
4748,0.949557399675
4749,0.91267898244
4750,0.943079797151
4751,0.96840050309
4752,0.984412058613
4753,0.933813384072
4754,0.739434002554
4755,0.934801357373
4756,0.933827465618
4757,0.898553162726
4758,0.965659516722
4759,0.945932986395
4760,0.945559712685
4761,0.951143428682
4762,0.906566326114
4763,0.986419070021
4764,0.932219527742
4765,0.974065531289
4766,0.925335462878
4767,0.918912263566
4768,0.918003795013
4769,0.937592105334
4770,0.987284389819
4771,0.932279421374
4772,0.962247485947
4773,0.922044408791
4774,0.949834396155
4775,0.934491842642
4776,0.930324107157
4777,0.955806792841
4778,0.980447530969
4779,0.967867245451
4780,0.939297386944
4781,0.975025100317
4782,0.96815324281
4783,0.907898384799
4784,0.974423155295
4785,0.942900165448
4786,0.9576522362
4787,0.960684829149
4788,0.973542078094
4789,0.967977532629
4790,0.917201190204
4791,0.898563530529
4792,0.818182098171
4793,0.971846175629
4794,0.978261848545
4795,0.969969152951
4796,0.957488737135
4797,0.961776815609
4798,0.953746758286
4799,0.913907213979
4800,0.940695102564
4801,0.890110067522
4802,0.881433514078
4803,0.958412464956
4804,0.920851304977
4805,0.974545359344
4806,0.95699290621
4807,0.939030429864
4808,0.945433487828
4809,0.971976532999
4810,0.920734705524
4811,0.91900775117
4812,0.971818275835
4813,0.97332627271
4814,0.918728545362
4815,0.896822331764
4816,0.988244068699
4817,0.964704377561
4818,0.9547393831
4819,0.956198923323
4820,0.937473049542
4821,0.928655662447
4822,0.963863353385
4823,0.941609910699
4824,0.968797520066
4825,0.878650297572
4826,0.921681930112
4827,0.945323701441
4828,0.957614085638
4829,0.946084261101
4830,0.972398482705
4831,0.896849974642
4832,0.981140673146
4833,0.960684897383
4834,0.952643588108
4835,0.970091484217
4836,0.886951062687
4837,0.913540364169
4838,0.965206594853
4839,0.965693817874
4840,0.871358587624
4841,0.972583128869
4842,0.921031218368
4843,0.941318191258
4844,0.821950765239
4845,0.952059544773
4846,0.98871090315
4847,0.978019451907
4848,0.958408918398
4849,0.864106132335
4850,0.901756568894
4851,0.946798420643
4852,0.893104146585
4853,0.793982262228
4854,0.909544395109
4855,0.953180191601
4856,0.947158178721
4857,0.985829425667
4858,0.990120481258
4859,0.977541908222
4860,0.820031049383
4861,0.910514714788
4862,0.970805930881
4863,0.95295744131
4864,0.964990506139
4865,0.821486038997
4866,0.971049880693
4867,0.84782667155
4868,0.994565639891
4869,0.974348434517
4870,0.988095810241
4871,0.984808848269
4872,0.97484328213
4873,0.909919302509
4874,0.955741170694
4875,0.925124865997
4876,0.936472411436
4877,0.972714646842
4878,0.826700588426
4879,0.959466700212
4880,0.935938524769
4881,0.959719967115
4882,0.95522205931
4883,0.928911419215
4884,0.952489304671
4885,0.969053880196
4886,0.966391086037
4887,0.943227278269
4888,0.93381534102
4889,0.921843867467
4890,0.942360514153
4891,0.97076162739
4892,0.977160224822
4893,0.942052782084
4894,0.95140496199
4895,0.982073197085
4896,0.98244232476
4897,0.986620419261
4898,0.973009674942
4899,0.956033263004
4900,0.977781385697
4901,0.951767349697
4902,0.953366858799
4903,0.942962029966
4904,0.948943664084
4905,0.950414440929
4906,0.94203069848
4907,0.940220923799
4908,0.952579957056
4909,0.861249418839
4910,0.93778057535
4911,0.939826678187
4912,0.91556983444
4913,0.913498361707
4914,0.942435057084
4915,0.96939596284
4916,0.925896844575
4917,0.941356490115
4918,0.993975847575
4919,0.975973783905
4920,0.854881854062
4921,0.956029681086
4922,0.939706704806
4923,0.962458640643
4924,0.959632355635
4925,0.95457343255
4926,0.958723446937
4927,0.937724036991
4928,0.962537571341
4929,0.957996313458
4930,0.952397197643
4931,0.927292281256
4932,0.941296596769
4933,0.970849969021
4934,0.990117711586
4935,0.939562250304
4936,0.965421945978
4937,0.942310845228
4938,0.990860336108
4939,0.898517870692
4940,0.973189070895
4941,0.974149681616
4942,0.976140280368
4943,0.961884475627
4944,0.971552031277
4945,0.955170728058
4946,0.974105897167
4947,0.917446132511
4948,0.967853979986
4949,0.94540415494
4950,0.976077887237
4951,0.947128864958
4952,0.92817433062
4953,0.976679223389
4954,0.943392702177
4955,0.954569999869
4956,0.953355365353
4957,0.901934560794
4958,0.917907982051
4959,0.987246420796
4960,0.887945431109
4961,0.953025573786
4962,0.934155320371
4963,0.906414552288
4964,0.953012368379
4965,0.936151367577
4966,0.969124304072
4967,0.944204182938
4968,0.97230500284
4969,0.972614383903
4970,0.93893996912
4971,0.947090012026
4972,0.971979081986
4973,0.97625019544
4974,0.975718050503
4975,0.94538524953
4976,0.961644813225
4977,0.896617865917
4978,0.942425192835
4979,0.927549529088
4980,0.958358815028
4981,0.964288500123
4982,0.887782365047
4983,0.964432038109
4984,0.956100014772
4985,0.986035737766
4986,0.95698204863
4987,0.973890632913
4988,0.962690638118
4989,0.950155734608
4990,0.959337042804
4991,0.949721736345
4992,0.956974965427
4993,0.956299844874
4994,0.939401574973
4995,0.951522359969
4996,0.894781856298
4997,0.929301682942
4998,0.951123364613
4999,0.900580773601
5000,0.972890895749
5001,0.920649420521
5002,0.932438980757
5003,0.966039101806
5004,0.96114300368
5005,0.94782537455
5006,0.941665102075
5007,0.957119754766
5008,0.935347806072
5009,0.956243565358
5010,0.949856982432
5011,0.970021501583
5012,0.973452149036
5013,0.87001471653
5014,0.956565370685
5015,0.947331443109
5016,0.913873273312
5017,0.98308694929
5018,0.84713475094
5019,0.935722282867
5020,0.973549363215
5021,0.946726206163
5022,0.952483703495
5023,0.959818559792
5024,0.971115432569
5025,0.977454658211
5026,0.963589671382
5027,0.956434493683
5028,0.931729497834
5029,0.985884736594
5030,0.89036483298
5031,0.981108474886
5032,0.974386392042
5033,0.91308435976
5034,0.930176550123
5035,0.90664485183
5036,0.939110988797
5037,0.979157517991
5038,0.945472840396
5039,0.962923544949
5040,0.886182365388
5041,0.954187964468
5042,0.919384423289
5043,0.970442805905
5044,0.978259848946
5045,0.95031668157
5046,0.972400042175
5047,0.97410261467
5048,0.911677364955
5049,0.965712280562
5050,0.949608980951
5051,0.978276849629
5052,0.964431268267
5053,0.966136681959
5054,0.976773872033
5055,0.929165909708
5056,0.933368261185
5057,0.974832462177
5058,0.863551909563
5059,0.926085868032
5060,0.966096026161
5061,0.939612031158
5062,0.948543774465
5063,0.966937934512
5064,0.960985153349
5065,0.968171860965
5066,0.983737438245
5067,0.970218301198
5068,0.894567095982
5069,0.945665653587
5070,0.952187866568
5071,0.911973692102
5072,0.934240525826
5073,0.920138454468
5074,0.956018965366
5075,0.967012948648
5076,0.894527036147
5077,0.969824273158
5078,0.971656008995
5079,0.973542110376
5080,0.970551601021
5081,0.96122525997
5082,0.978676831956
5083,0.909953891172
5084,0.971229537919
5085,0.961538809657
5086,0.945258063491
5087,0.962554530347
5088,0.958449786689
5089,0.963826378886
5090,0.951502493841
5091,0.884959705964
5092,0.984972867965
5093,0.880843897927
5094,0.958392661174
5095,0.970545979718
5096,0.976210508539
5097,0.903361355583
5098,0.950006599781
5099,0.922943807891
5100,0.955576357513
5101,0.863945744606
5102,0.941434579779
5103,0.950962151314
5104,0.878156047032
5105,0.995315924717
5106,0.947315583013
5107,0.8885641307
5108,0.872818237142
5109,0.911550839021
5110,0.949609380742
5111,0.935213260295
5112,0.939809279237
5113,0.913020066622
5114,0.965951540421
5115,0.940632829831
5116,0.956321861396
5117,0.939363899338
5118,0.945096782502
5119,0.846683142183
5120,0.922925918188
5121,0.961070355149
5122,0.962134789883
5123,0.956533275776
5124,0.956328397464
5125,0.956859613698
5126,0.950242619502
5127,0.947830339906
5128,0.949575094317
5129,0.973207506021
5130,0.894375196127
5131,0.961269376576
5132,0.961120481497
5133,0.934668791741
5134,0.946246212373
5135,0.812628929471
5136,0.947291376499
5137,0.945779645771
5138,0.974992698135
5139,0.9561761325
5140,0.917593081609
5141,0.933317163158
5142,0.92801149567
5143,0.937913783182
5144,0.938145964895
5145,0.981258066585
5146,0.95916099875
5147,0.971501247571
5148,0.973485446038
5149,0.922310351466
5150,0.943094861996
5151,0.93844831645
5152,0.974053367405
5153,0.95581971086
5154,0.952076545773
5155,0.953630261498
5156,0.975973101113
5157,0.94300887592
5158,0.963155978097
5159,0.961021431808
5160,0.917543506754
5161,0.940514822143
5162,0.971319746796
5163,0.885026223519
5164,0.930371003453
5165,0.953627138994
5166,0.96599070906
5167,0.965325592311
5168,0.966739675946
5169,0.956072505442
5170,0.940882746157
5171,0.84863216705
5172,0.907057986899
5173,0.935290565192
5174,0.966518764576
5175,0.91840802296
5176,0.933563928906
5177,0.968874346967
5178,0.960343189587
5179,0.956640107456
5180,0.967216789829
5181,0.9661285481
5182,0.991118207576
5183,0.972241650598
5184,0.979616722986
5185,0.968569520533
5186,0.931298058889
5187,0.893893433244
5188,0.974691733589
5189,0.970406335017
5190,0.960613332522
5191,0.974833762273
5192,0.976358844463
5193,0.985040731166
5194,0.908259728999
5195,0.737794824407
5196,0.927029312473
5197,0.933860226524
5198,0.973866214441
5199,0.750102447484
5200,0.855710401711
5201,0.938877159972
5202,0.906836959418
5203,0.916076567817
5204,0.949231294855
5205,0.931425671462
5206,0.991028040936
5207,0.870349512889
5208,0.954916755555
5209,0.882480497837
5210,0.915320411503
5211,0.978253532639
5212,0.952531871751
5213,0.949244198459
5214,0.933155094355
5215,0.928145547668
5216,0.931651499463
5217,0.928975625773
5218,0.876951904845
5219,0.977065845756
5220,0.944272908699
5221,0.885289558509
5222,0.950692569712
5223,0.966360427354
5224,0.959984160494
5225,0.991751997883
5226,0.932682507813
5227,0.97132685566
5228,0.953565461391
5229,0.915540738297
5230,0.912816248552
5231,0.990777244415
5232,0.995118469576
5233,0.96169150881
5234,0.906117779799
5235,0.990339377391
5236,0.960685686298
5237,0.960614518214
5238,0.971620431931
5239,0.92077254767
5240,0.965473632013
5241,0.96427284696
5242,0.98280322206
5243,0.966921308556
5244,0.963078006403
5245,0.969972746022
5246,0.977170511508
5247,0.961621030551
5248,0.919832641389
5249,0.961235043875
5250,0.972333173676
5251,0.931943193012
5252,0.937323512024
5253,0.909930999283
5254,0.939384226399
5255,0.900752266824
5256,0.926651225066
5257,0.974596425127
5258,0.922929197507
5259,0.91665776119
5260,0.9777175613
5261,0.965377442426
5262,0.944536262508
5263,0.940083454952
5264,0.955846149893
5265,0.92142318479
5266,0.883765647965
5267,0.897927825297
5268,0.936279876261
5269,0.934833254581
5270,0.969291448772
5271,0.949890624943
5272,0.98862994259
5273,0.960774592011
5274,0.970919406691
5275,0.952521658727
5276,0.971796043484
5277,0.941095102243
5278,0.915997606414
5279,0.970982024486
5280,0.936813512729
5281,0.937994100793
5282,0.950521505863
5283,0.940390421417
5284,0.796598586266
5285,0.901513266587
5286,0.913195565538
5287,0.932712657412
5288,0.936128426139
5289,0.957180430256
5290,0.891121559466
5291,0.965397666413
5292,0.955911432135
5293,0.932433688316
5294,0.936493520539
5295,0.957643551649
5296,0.965133749181
5297,0.938201237315
5298,0.945402078961
5299,0.959134815075
5300,0.957786382473
5301,0.905537602303
5302,0.817025417185
5303,0.869934560774
5304,0.958598261887
5305,0.927453483863
5306,0.959987641106
5307,0.942113449349
5308,0.937243885505
5309,0.94669976447
5310,0.936051834416
5311,0.867127145236
5312,0.991975388635
5313,0.920874191234
5314,0.921133093894
5315,0.916714083023
5316,0.937300928512
5317,0.95845944224
5318,0.984490624948
5319,0.946249154043
5320,0.854044092914
5321,0.914494536494
5322,0.984937295262
5323,0.930682395177
5324,0.945202723279
5325,0.93815014084
5326,0.958539032861
5327,0.924851961588
5328,0.974893316972
5329,0.984737090213
5330,0.959106676714
5331,0.990950617094
5332,0.923987152618
5333,0.926252279622
5334,0.963724667442
5335,0.952260557853
5336,0.978783965645
5337,0.941090618987
5338,0.94603832543
5339,0.958098957223
5340,0.898106179603
5341,0.90816535722
5342,0.851686825195
5343,0.96341810678
5344,0.900413265945
5345,0.926807867119
5346,0.971078872407
5347,0.882771561625
5348,0.953633418251
5349,0.927361072345
5350,0.980779790813
5351,0.914686385001
5352,0.90634114871
5353,0.943942901142
5354,0.958125862827
5355,0.911443339911
5356,0.90958568494
5357,0.928387820228
5358,0.921002088343
5359,0.946566903316
5360,0.829296209581
5361,0.941383810469
5362,0.958821516231
5363,0.941523276699
5364,0.970882498098
5365,0.902818036992
5366,0.970301880021
5367,0.945603204629
5368,0.974344512799
5369,0.943389857362
5370,0.898672732542
5371,0.967882671754
5372,0.909786847003
5373,0.939200023735
5374,0.989029878491
5375,0.976715448452
5376,0.944732535044
5377,0.925428741786
5378,0.986492523598
5379,0.96943315305
5380,0.937466026996
5381,0.962642342559
5382,0.914710495183
5383,0.943876824737
5384,0.946632147517
5385,0.936841103144
5386,0.964949151126
5387,0.972659145831
5388,0.93554752927
5389,0.938685760301
5390,0.970307605213
5391,0.934958803221
5392,0.944988322704
5393,0.927707919654
5394,0.948615923202
5395,0.925407287224
5396,0.946561852237
5397,0.856806598644
5398,0.884825366287
5399,0.953781637883
5400,0.921487602191
5401,0.955107393757
5402,0.922244835676
5403,0.916353901259
5404,0.976603379292
5405,0.959295607755
5406,0.973072779317
5407,0.914342824071
5408,0.915862922013
5409,0.987915507198
5410,0.965005899418
5411,0.901814749631
5412,0.955976084772
5413,0.943318739773
5414,0.958277314971
5415,0.955578544489
5416,0.968439212366
5417,0.97352108056
5418,0.946696660071
5419,0.947271182284
5420,0.917871331966
5421,0.874328920061
5422,0.949870409805
5423,0.804309807412
5424,0.969155181754
5425,0.97724107128
5426,0.93133523559
5427,0.97868399303
5428,0.947679215389
5429,0.966784440947
5430,0.959813019429
5431,0.980741342484
5432,0.971895073059
5433,0.950814126529
5434,0.975700985925
5435,0.943048960594
5436,0.958444788015
5437,0.932343256555
5438,0.985052419083
5439,0.942910250425
5440,0.756039440417
5441,0.983229463976
5442,0.931865043265
5443,0.940818324803
5444,0.966743558879
5445,0.962827079558
5446,0.96265192777
5447,0.954786645996
5448,0.950836711404
5449,0.976797202738
5450,0.967695021037
5451,0.972405600815
5452,0.967589209026
5453,0.936369909008
5454,0.9749269231
5455,0.951460479599
5456,0.967241935648
5457,0.936624033214
5458,0.952965648519
5459,0.957724430704
5460,0.974931264608
5461,0.88232120305
5462,0.889196545559
5463,0.940622021577
5464,0.945541609642
5465,0.938340627316
5466,0.961668217589
5467,0.967504531211
5468,0.889730101923
5469,0.969082758925
5470,0.946844770053
5471,0.920774308721
5472,0.903693469584
5473,0.950113029552
5474,0.971931744213
5475,0.984105073069
5476,0.675431751234
5477,0.967958292104
5478,0.963032066014
5479,0.96853961174
5480,0.92841378062
5481,0.982660715131
5482,0.923129968607
5483,0.974747213465
5484,0.954141920022
5485,0.94203386882
5486,0.951830474318
5487,0.973005870698
5488,0.974341748499
5489,0.951245937724
5490,0.967555045228
5491,0.958198922791
5492,0.97104785235
5493,0.91036144571
5494,0.966539984048
5495,0.954977982051
5496,0.922536677282
5497,0.991632561476
5498,0.976938360333
5499,0.985686723912
5500,0.974826985616
5501,0.947991748803
5502,0.979377584202
5503,0.833709858826
5504,0.953646900758
5505,0.907831352626
5506,0.978312833709
5507,0.973725389608
5508,0.943606148968
5509,0.816223462408
5510,0.973368721798
5511,0.963705605125
5512,0.944251781978
5513,0.977646898805
5514,0.861467723959
5515,0.955912611925
5516,0.961656663527
5517,0.890970564958
5518,0.937639640667
5519,0.986057095335
5520,0.967940903176
5521,0.89656724623
5522,0.973591202324
5523,0.958830691556
5524,0.79691291984
5525,0.941471829522
5526,0.92175525316
5527,0.95246926383
5528,0.981681955028
5529,0.928286838793
5530,0.962003984515
5531,0.957217089493
5532,0.960914934849
5533,0.943508542839
5534,0.965511545122
5535,0.965651009852
5536,0.94542481225
5537,0.969010056505
5538,0.931139239911
5539,0.953771980846
5540,0.961431644897
5541,0.948571434736
5542,0.965763535273
5543,0.966307100369
5544,0.967639124759
5545,0.862399658323
5546,0.918693048391
5547,0.947576619406
5548,0.957817671072
5549,0.856823086538
5550,0.976201761581
5551,0.890074197249
5552,0.945819406772
5553,0.934814828909
5554,0.95921321734
5555,0.936630790973
5556,0.951279369515
5557,0.975437483569
5558,0.952372447556
5559,0.934907736443
5560,0.931928100579
5561,0.922303643849
5562,0.887045665705
5563,0.970903601165
5564,0.971208894314
5565,0.959878765447
5566,0.951299239264
5567,0.964393970719
5568,0.713570906216
5569,0.95769049941
5570,0.930926591997
5571,0.972750924824
5572,0.927002468334
5573,0.936620537809
5574,0.971589933185
5575,0.927258903078
5576,0.967077047555
5577,0.945858611725
5578,0.944878433386
5579,0.97779234635
5580,0.927475342397
5581,0.856931637151
5582,0.953564808296
5583,0.934438327894
5584,0.911128348191
5585,0.880243607403
5586,0.928313346262
5587,0.969543415627
5588,0.955833450181
5589,0.898810263449
5590,0.972402598486
5591,0.954108808431
5592,0.975326005395
5593,0.945656261913
5594,0.948230555863
5595,0.938094033965
5596,0.951186123308
5597,0.97406915545
5598,0.932151990578
5599,0.930747047479
5600,0.970438205073
5601,0.969812248227
5602,0.960202342005
5603,0.93418994002
5604,0.955005047493
5605,0.94046064875
5606,0.901464651531
5607,0.981379204082
5608,0.943490709667
