,Y
3523,0.960848510265
3524,0.864648401737
3525,0.980925858021
3526,0.959533214569
3527,0.847043156624
3528,0.982810854912
3529,0.940762579441
3530,0.995074093342
3531,0.995917618275
3532,0.996128559113
3533,0.975527048111
3534,0.9209420681
3535,0.982451140881
3536,0.954092681408
3537,0.974338471889
3538,0.984335303307
3539,0.989396810532
3540,0.989910423756
3541,0.970943927765
3542,0.68200558424
3543,0.954231142998
3544,0.979600727558
3545,0.981894075871
3546,0.994059801102
3547,0.992431163788
3548,0.651768565178
3549,0.987911999226
3550,0.960070252419
3551,0.791453659534
3552,0.966704249382
3553,0.994725763798
3554,0.990317344666
3555,0.933983445168
3556,0.91597288847
3557,0.98279184103
3558,0.99760144949
3559,0.912081897259
3560,0.934787034988
3561,0.88827329874
3562,0.711792111397
3563,0.980556845665
3564,0.981881439686
3565,0.905359148979
3566,0.882928729057
3567,0.983449399471
3568,0.917545974255
3569,0.957564175129
3570,0.965588152409
3571,0.992543935776
3572,0.986727297306
3573,0.976898729801
3574,0.934413969517
3575,0.989300906658
3576,0.989494383335
3577,0.955198228359
3578,0.99069160223
3579,0.981229424477
3580,0.982348620892
3581,0.982935130596
3582,0.995771467686
3583,0.329856932163
3584,0.992308735847
3585,0.99193996191
3586,0.557091355324
3587,0.988542556763
3588,0.969053864479
3589,0.894078195095
3590,0.964207708836
3591,0.814757108688
3592,0.544205904007
3593,0.98283457756
3594,0.968538880348
3595,0.949154675007
3596,0.988150119781
3597,0.981963157654
3598,0.896812856197
3599,0.965310275555
3600,0.98539596796
3601,0.978639960289
3602,0.723691165447
3603,0.964224636555
3604,0.984442055225
3605,0.981006264687
3606,0.998339295387
3607,0.942584395409
3608,0.989072740078
3609,0.953436374664
3610,0.997012019157
3611,0.997516036034
3612,0.977052927017
3613,0.987146496773
3614,0.978695452213
3615,0.968187093735
3616,0.907370626926
3617,0.953665673733
3618,0.983155488968
3619,0.895770728588
3620,0.992935597897
3621,0.946265101433
3622,0.9957036376
3623,0.971733748913
3624,0.989531993866
3625,0.978756964207
3626,0.979706525803
3627,0.973850190639
3628,0.987297058105
3629,0.730350613594
3630,0.97828990221
3631,0.988927841187
3632,0.990907549858
3633,0.994144618511
3634,0.967802464962
3635,0.797125220299
3636,0.975665152073
3637,0.994900822639
3638,0.994756221771
3639,0.85583782196
3640,0.998184263706
3641,0.956247210503
3642,0.538161456585
3643,0.97042042017
3644,0.989962220192
3645,0.992013990879
3646,0.834154844284
3647,0.959406793118
3648,0.995742857456
3649,0.960946321487
3650,0.94680416584
3651,0.981802165508
3652,0.995429396629
3653,0.87903803587
3654,0.990003883839
3655,0.942844152451
3656,0.995852708817
3657,0.940548181534
3658,0.809890210629
3659,0.980306267738
3660,0.85720872879
3661,0.884499013424
3662,0.991397380829
3663,0.960246503353
3664,0.890457212925
3665,0.921830415726
3666,0.938976943493
3667,0.949478268623
3668,0.963871657848
3669,0.953002810478
3670,0.992475092411
3671,0.996465682983
3672,0.992259323597
3673,0.984408318996
3674,0.84575098753
3675,0.949935078621
3676,0.986563444138
3677,0.91924893856
3678,0.989248752594
3679,0.994988322258
3680,0.837279856205
3681,0.978733479977
3682,0.993495047092
3683,0.995006799698
3684,0.891606152058
3685,0.99478662014
3686,0.978803575039
3687,0.989835441113
3688,0.985016226768
3689,0.987547874451
3690,0.991567790508
3691,0.995697855949
3692,0.98819309473
3693,0.951530694962
3694,0.913634002209
3695,0.933186113834
3696,0.980739593506
3697,0.99024194479
3698,0.99050360918
3699,0.987816274166
3700,0.98043936491
3701,0.992549300194
3702,0.937658786774
3703,0.973191022873
3704,0.986689805984
3705,0.954457223415
3706,0.981280148029
3707,0.961417913437
3708,0.959323644638
3709,0.98159378767
3710,0.991271793842
3711,0.942382693291
3712,0.998000204563
3713,0.873829722404
3714,0.995042324066
3715,0.918771922588
3716,0.963363945484
3717,0.997171580791
3718,0.913831114769
3719,0.963924705982
3720,0.996306777
3721,0.84004086256
3722,0.966687858105
3723,0.939604520798
3724,0.986122846603
3725,0.95467966795
3726,0.981007516384
3727,0.996834695339
3728,0.843032479286
3729,0.987134873867
3730,0.896849870682
3731,0.937884509563
3732,0.981114804745
3733,0.973695099354
3734,0.969441771507
3735,0.98307299614
3736,0.982668638229
3737,0.964495182037
3738,0.975690901279
3739,0.98431199789
3740,0.899475455284
3741,0.515002787113
3742,0.974982857704
3743,0.982970833778
3744,0.997733354568
3745,0.990335345268
3746,0.991270899773
3747,0.987504899502
3748,0.950006961823
3749,0.991112053394
3750,0.985844016075
3751,0.994830191135
3752,0.984423696995
3753,0.980763435364
3754,0.986118555069
3755,0.86244559288
3756,0.998802185059
3757,0.993650138378
3758,0.856917440891
3759,0.987128615379
3760,0.989517986774
3761,0.983919084072
3762,0.963428080082
3763,0.931092083454
3764,0.952854514122
3765,0.469656825066
3766,0.969096601009
3767,0.985128223896
3768,0.952929079533
3769,0.987032294273
3770,0.980493843555
3771,0.847931623459
3772,0.980995833874
3773,0.995127916336
3774,0.899745106697
3775,0.995802462101
3776,0.942405879498
3777,0.928226470947
3778,0.986049115658
3779,0.980376005173
3780,0.993114173412
3781,0.903562247753
3782,0.928640663624
3783,0.957668125629
3784,0.989515542984
3785,0.874717772007
3786,0.938710153103
3787,0.979067146778
3788,0.915655851364
3789,0.876734852791
3790,0.983488500118
3791,0.908961653709
3792,0.992964029312
3793,0.985172390938
3794,0.995888411999
3795,0.986123085022
3796,0.94550293684
3797,0.984798014164
3798,0.925801753998
3799,0.923405170441
3800,0.919959843159
3801,0.997087180614
3802,0.965628266335
3803,0.98573166132
3804,0.958281219006
3805,0.992645740509
3806,0.991322398186
3807,0.983415722847
3808,0.950486958027
3809,0.971889793873
3810,0.881528735161
3811,0.972698569298
3812,0.996529757977
3813,0.995360791683
3814,0.96699744463
3815,0.934739887714
3816,0.974540054798
3817,0.972592115402
3818,0.957019925117
3819,0.905782282352
3820,0.98752707243
3821,0.965209186077
3822,0.976783037186
3823,0.959475517273
3824,0.958375513554
3825,0.962940633297
3826,0.997399806976
3827,0.944523274899
3828,0.994545817375
3829,0.993185997009
3830,0.981584012508
3831,0.967311799526
3832,0.98396974802
3833,0.946050047874
3834,0.988425970078
3835,0.884429335594
3836,0.912914097309
3837,0.972192168236
3838,0.962230801582
3839,0.907622456551
3840,0.975711226463
3841,0.976605653763
3842,0.986384689808
3843,0.994762480259
3844,0.963398456573
3845,0.996651232243
3846,0.967353820801
3847,0.96199542284
3848,0.995364308357
3849,0.992033064365
3850,0.989973306656
3851,0.899698138237
3852,0.778785467148
3853,0.853107690811
3854,0.978301405907
3855,0.9680570364
3856,0.520107030869
3857,0.772606551647
3858,0.962187111378
3859,0.991565465927
3860,0.992397725582
3861,0.973238587379
3862,0.984840333462
3863,0.925013720989
3864,0.951559185982
3865,0.984678506851
3866,0.957196652889
3867,0.991590976715
3868,0.954269826412
3869,0.951890230179
3870,0.976737082005
3871,0.992035925388
3872,0.990808844566
3873,0.952927112579
3874,0.943003356457
3875,0.970293700695
3876,0.953387618065
3877,0.956249952316
3878,0.996756851673
3879,0.987311005592
3880,0.995940923691
3881,0.957891583443
3882,0.88086605072
3883,0.934316158295
3884,0.995820403099
3885,0.991004347801
3886,0.988887131214
3887,0.993089258671
3888,0.966217756271
3889,0.993830800056
3890,0.955481529236
3891,0.977173686028
3892,0.94060754776
3893,0.932808279991
3894,0.988768935204
3895,0.928490996361
3896,0.992859601974
3897,0.993414402008
3898,0.970336318016
3899,0.979046106339
3900,0.998414635658
3901,0.995221316814
3902,0.986292123795
3903,0.974289119244
3904,0.988550722599
3905,0.946815133095
3906,0.978225111961
3907,0.991192758083
3908,0.912575125694
3909,0.518273949623
3910,0.991590738297
3911,0.992962658405
3912,0.921235859394
3913,0.960465729237
3914,0.961644232273
3915,0.675464272499
3916,0.984335899353
3917,0.95971930027
3918,0.99070763588
3919,0.967925310135
3920,0.947821080685
3921,0.929324388504
3922,0.970076918602
3923,0.997062265873
3924,0.930463671684
3925,0.991048812866
3926,0.853519141674
3927,0.992439746857
3928,0.983457267284
3929,0.988927125931
3930,0.94753575325
3931,0.992622852325
3932,0.941208481789
3933,0.883600711823
3934,0.957417190075
3935,0.866258919239
3936,0.992749810219
3937,0.990737617016
3938,0.984139323235
3939,0.931621849537
3940,0.951295256615
3941,0.99003136158
3942,0.859087347984
3943,0.996096551418
3944,0.987857937813
3945,0.952852904797
3946,0.979846835136
3947,0.988600432873
3948,0.857724845409
3949,0.942200422287
3950,0.994294941425
3951,0.983963787556
3952,0.962010443211
3953,0.908960461617
3954,0.972801327705
3955,0.9514772892
3956,0.941193163395
3957,0.989215433598
3958,0.995546936989
3959,0.938589274883
3960,0.963514983654
3961,0.978909671307
3962,0.976225018501
3963,0.976481735706
3964,0.98479527235
3965,0.985752403736
3966,0.876265048981
3967,0.906497299671
3968,0.96977096796
3969,0.972177803516
3970,0.320543855429
3971,0.974030196667
3972,0.989240944386
3973,0.971238911152
3974,0.953749239445
3975,0.994384169579
3976,0.970769762993
3977,0.972674548626
3978,0.998406589031
3979,0.990303337574
3980,0.83604747057
3981,0.899628281593
3982,0.993439972401
3983,0.990330576897
3984,0.99810731411
3985,0.954809010029
3986,0.856125533581
3987,0.994078874588
3988,0.978587210178
3989,0.970300078392
3990,0.981006681919
3991,0.959283828735
3992,0.995620906353
3993,0.973797917366
3994,0.968970119953
3995,0.969591498375
3996,0.912251353264
3997,0.967492640018
3998,0.989906966686
3999,0.960698366165
4000,0.943774461746
4001,0.99709379673
4002,0.939206898212
4003,0.99614918232
4004,0.762475192547
4005,0.929013371468
4006,0.960723161697
4007,0.968468844891
4008,0.990533232689
4009,0.997909724712
4010,0.96527659893
4011,0.984586715698
4012,0.985173225403
4013,0.990629851818
4014,0.994607686996
4015,0.942338645458
4016,0.99832457304
4017,0.966630280018
4018,0.979188024998
4019,0.971597969532
4020,0.959092855453
4021,0.991688787937
4022,0.97302621603
4023,0.300780296326
4024,0.991505563259
4025,0.977999746799
4026,0.969094157219
4027,0.996962964535
4028,0.985336601734
4029,0.996458351612
4030,0.992769002914
4031,0.96886664629
4032,0.89040350914
4033,0.920488297939
4034,0.979611039162
4035,0.947191059589
4036,0.979072928429
4037,0.986769080162
4038,0.975030004978
4039,0.989345371723
4040,0.966543734074
4041,0.978442370892
4042,0.977602541447
4043,0.990255653858
4044,0.978103876114
4045,0.996055603027
4046,0.940193831921
4047,0.965312480927
4048,0.875173389912
4049,0.994196891785
4050,0.986742079258
4051,0.983913898468
4052,0.973338067532
4053,0.989834547043
4054,0.982596576214
4055,0.983188211918
4056,0.928927600384
4057,0.987759053707
4058,0.992637395859
4059,0.986611008644
4060,0.919199705124
4061,0.65591609478
4062,0.997974455357
4063,0.909315884113
4064,0.982475101948
4065,0.951003491879
4066,0.970448553562
4067,0.967355966568
4068,0.994653105736
4069,0.871561348438
4070,0.975751757622
4071,0.923097193241
4072,0.974172949791
4073,0.954628169537
4074,0.975801706314
4075,0.984371721745
4076,0.989299654961
4077,0.985941588879
4078,0.851940751076
4079,0.982918858528
4080,0.976737558842
4081,0.987787425518
4082,0.982480168343
4083,0.967651188374
4084,0.980645239353
4085,0.982215642929
4086,0.903607726097
4087,0.98185890913
4088,0.977635264397
4089,0.956143140793
4090,0.970983028412
4091,0.977855324745
4092,0.995383918285
4093,0.963050723076
4094,0.920590162277
4095,0.966476678848
4096,0.951979577541
4097,0.995657324791
4098,0.987487792969
4099,0.989830195904
4100,0.970985293388
4101,0.965754568577
4102,0.97921192646
4103,0.99120759964
4104,0.984897315502
4105,0.887072563171
4106,0.991637408733
4107,0.969999730587
4108,0.990134656429
4109,0.971134006977
4110,0.99638736248
4111,0.981394171715
4112,0.986689686775
4113,0.907103478909
4114,0.994013488293
4115,0.506620883942
4116,0.760358273983
4117,0.960697054863
4118,0.989154040813
4119,0.957813262939
4120,0.92973947525
4121,0.988768935204
4122,0.95828461647
4123,0.992938101292
4124,0.973533272743
4125,0.956982374191
4126,0.987669289112
4127,0.996234118938
4128,0.990635216236
4129,0.910070061684
4130,0.956480145454
4131,0.988331854343
4132,0.954344630241
4133,0.97999060154
4134,0.993805408478
4135,0.956587314606
4136,0.909329652786
4137,0.984743893147
4138,0.967871725559
4139,0.724773228168
4140,0.975460827351
4141,0.985306382179
4142,0.988892376423
4143,0.904682219028
4144,0.984758853912
4145,0.998684108257
4146,0.984932124615
4147,0.976364314556
4148,0.987218379974
4149,0.997690558434
4150,0.994602262974
4151,0.978777885437
4152,0.97832262516
4153,0.982920467854
4154,0.804708778858
4155,0.826314389706
4156,0.985764563084
4157,0.734360158443
4158,0.980712771416
4159,0.950365662575
4160,0.998793840408
4161,0.6366122365
4162,0.973016381264
4163,0.914425373077
4164,0.980260789394
4165,0.996629059315
4166,0.983426332474
4167,0.906432628632
4168,0.941285908222
4169,0.963450670242
4170,0.997849583626
4171,0.838793456554
4172,0.984149634838
4173,0.92431563139
4174,0.992815971375
4175,0.985997915268
4176,0.990832269192
4177,0.94238871336
4178,0.982869446278
4179,0.976031720638
4180,0.781416356564
4181,0.981503486633
4182,0.952586352825
4183,0.959948062897
4184,0.94520419836
4185,0.997010588646
4186,0.985273063183
4187,0.897760272026
4188,0.956659018993
4189,0.996013641357
4190,0.959689974785
4191,0.978906691074
4192,0.986822724342
4193,0.954799294472
4194,0.847939968109
4195,0.991897463799
4196,0.988441884518
4197,0.948514997959
4198,0.982527911663
4199,0.993824958801
4200,0.901274621487
4201,0.986253857613
4202,0.989438951015
4203,0.989562571049
4204,0.995402216911
4205,0.993843317032
4206,0.979445755482
4207,0.758175492287
4208,0.969541728497
4209,0.992698609829
4210,0.963504552841
4211,0.985112905502
4212,0.995972692966
4213,0.952544927597
4214,0.918660700321
4215,0.998225748539
4216,0.814291656017
4217,0.99476903677
4218,0.992200672626
4219,0.99806445837
4220,0.959491729736
4221,0.916259348392
4222,0.995851039886
4223,0.883021235466
4224,0.991751015186
4225,0.964106857777
4226,0.989834547043
4227,0.959655761719
4228,0.955056428909
4229,0.894582629204
4230,0.993869304657
4231,0.923156142235
4232,0.967200577259
4233,0.97222083807
4234,0.630683660507
4235,0.931190371513
4236,0.956321656704
4237,0.98178422451
4238,0.970404565334
4239,0.948175668716
4240,0.979589641094
4241,0.997673332691
4242,0.969372928143
4243,0.940292596817
4244,0.980235219002
4245,0.992156028748
4246,0.990534305573
4247,0.990347385406
4248,0.993306815624
4249,0.969821095467
4250,0.987531125546
4251,0.949947118759
4252,0.988273084164
4253,0.899048507214
4254,0.992428123951
4255,0.987499415874
4256,0.746548831463
4257,0.981248259544
4258,0.979745924473
4259,0.988091230392
4260,0.98768556118
4261,0.784650206566
4262,0.997649252415
4263,0.987335383892
4264,0.98105019331
4265,0.991691112518
4266,0.992733597755
4267,0.981496930122
4268,0.996188938618
4269,0.951361596584
4270,0.997103631496
4271,0.997443079948
4272,0.988560259342
4273,0.982917964458
4274,0.90077984333
4275,0.95464861393
4276,0.893610596657
4277,0.99568605423
4278,0.988289356232
4279,0.937199056149
4280,0.989037871361
4281,0.920904874802
4282,0.995189666748
4283,0.984812498093
4284,0.891940176487
4285,0.993356287479
4286,0.837194085121
4287,0.998547852039
4288,0.958870768547
4289,0.921116173267
4290,0.996623635292
4291,0.965112388134
4292,0.993576943874
4293,0.875044703484
4294,0.482993602753
4295,0.984508037567
4296,0.997421741486
4297,0.876309633255
4298,0.988771736622
4299,0.953044295311
4300,0.996383547783
4301,0.996165275574
4302,0.9830301404
4303,0.990603864193
4304,0.952957093716
4305,0.990789234638
4306,0.978105485439
4307,0.928487837315
4308,0.99433350563
4309,0.996183216572
4310,0.954479157925
4311,0.991736829281
4312,0.994146347046
4313,0.983557879925
4314,0.827943682671
4315,0.977884948254
4316,0.757757484913
4317,0.983153045177
4318,0.972330927849
4319,0.992435157299
4320,0.973860323429
4321,0.9822447896
4322,0.985643148422
4323,0.994696378708
4324,0.947642505169
4325,0.996475040913
4326,0.970233619213
4327,0.997177124023
4328,0.988015592098
4329,0.851978182793
4330,0.967521846294
4331,0.977488994598
4332,0.981863439083
4333,0.996313393116
4334,0.977455377579
4335,0.956948101521
4336,0.982741892338
4337,0.996868789196
4338,0.973978817463
4339,0.0593260712922
4340,0.996187984943
4341,0.730632007122
4342,0.954140305519
4343,0.94345420599
4344,0.889626920223
4345,0.948577642441
4346,0.928882956505
4347,0.934331655502
4348,0.905465602875
4349,0.997484564781
4350,0.961028456688
4351,0.991902172565
4352,0.997197270393
4353,0.996594011784
4354,0.985096037388
4355,0.978931069374
4356,0.406015634537
4357,0.6873010993
4358,0.986088216305
4359,0.987762212753
4360,0.983343660831
4361,0.931783854961
4362,0.991169452667
4363,0.962874054909
4364,0.993705570698
4365,0.985296070576
4366,0.971331715584
4367,0.991107821465
4368,0.985847711563
4369,0.972076714039
4370,0.995569169521
4371,0.995038211346
4372,0.90169274807
4373,0.990284502506
4374,0.994527757168
4375,0.948592245579
4376,0.982899606228
4377,0.593518674374
4378,0.654122292995
4379,0.99535369873
4380,0.974995315075
4381,0.978224337101
4382,0.985934853554
4383,0.980926275253
4384,0.999436080456
4385,0.979987442493
4386,0.981255173683
4387,0.903780937195
4388,0.960242569447
4389,0.952070116997
4390,0.988933801651
4391,0.94162017107
4392,0.939667701721
4393,0.992238581181
4394,0.744413793087
4395,0.959125459194
4396,0.975593328476
4397,0.968445062637
4398,0.921566426754
4399,0.979267477989
4400,0.985487759113
4401,0.964574575424
4402,0.976421833038
4403,0.996730208397
4404,0.98153680563
4405,0.963454544544
4406,0.997754633427
4407,0.887316226959
4408,0.993121802807
4409,0.800522983074
4410,0.986872196198
4411,0.98589015007
4412,0.996170222759
4413,0.914736747742
4414,0.982264220715
4415,0.976656496525
4416,0.981100678444
4417,0.99790084362
4418,0.97733271122
4419,0.98324328661
4420,0.976995110512
4421,0.973043143749
4422,0.930287837982
4423,0.996890246868
4424,0.992404162884
4425,0.664014160633
4426,0.994031250477
4427,0.998177528381
4428,0.956636190414
4429,0.93459802866
4430,0.997516870499
4431,0.74894875288
4432,0.992199599743
4433,0.944583177567
4434,0.992180466652
4435,0.981420338154
4436,0.974419295788
4437,0.997060954571
4438,0.995480775833
4439,0.997558712959
4440,0.977555274963
4441,0.921616315842
4442,0.995497822762
4443,0.994681656361
4444,0.990600585938
4445,0.984545946121
4446,0.965195059776
4447,0.996740758419
4448,0.993405342102
4449,0.993901610374
4450,0.82062882185
4451,0.97539716959
4452,0.990761339664
4453,0.913302540779
4454,0.998107790947
4455,0.960041582584
4456,0.993365943432
4457,0.92138260603
4458,0.649902760983
4459,0.989004194736
4460,0.984093844891
4461,0.994220852852
4462,0.884529948235
4463,0.994152009487
4464,0.984320163727
4465,0.988785862923
4466,0.985890984535
4467,0.912308394909
4468,0.983504414558
4469,0.999261677265
4470,0.981764495373
4471,0.999565899372
4472,0.990848898888
4473,0.993534445763
4474,0.971092641354
4475,0.908653557301
4476,0.950760662556
4477,0.996263921261
4478,0.981147706509
4479,0.974682092667
4480,0.738597989082
4481,0.931364893913
4482,0.997375249863
4483,0.989782571793
4484,0.99784886837
4485,0.971972763538
4486,0.857098579407
4487,0.938437223434
4488,0.983286380768
4489,0.986841797829
4490,0.960611701012
4491,0.989838123322
4492,0.995618760586
4493,0.944899737835
4494,0.997658371925
4495,0.98540776968
4496,0.986153125763
4497,0.979083836079
4498,0.976956546307
4499,0.954621315002
4500,0.98878890276
4501,0.980939805508
4502,0.898831546307
4503,0.988242566586
4504,0.996515989304
4505,0.987992525101
4506,0.992756783962
4507,0.978178918362
4508,0.998001515865
4509,0.967201352119
4510,0.964191198349
4511,0.940024971962
4512,0.772613942623
4513,0.979239463806
4514,0.995160996914
4515,0.964395821095
4516,0.996271371841
4517,0.987598717213
4518,0.777438938618
4519,0.982679963112
4520,0.988306820393
4521,0.960282564163
4522,0.996900439262
4523,0.988782346249
4524,0.965565741062
4525,0.932797551155
4526,0.946571469307
4527,0.931769311428
4528,0.952240884304
4529,0.992214500904
4530,0.965664505959
4531,0.845225095749
4532,0.736918568611
4533,0.971389710903
4534,0.993864953518
4535,0.98532640934
4536,0.847943484783
4537,0.947950899601
4538,0.964220762253
4539,0.996160030365
4540,0.971013844013
4541,0.981441736221
4542,0.982029974461
4543,0.958912312984
4544,0.98478448391
4545,0.997687339783
4546,0.994035601616
4547,0.955851137638
4548,0.907274842262
4549,0.971659898758
4550,0.977580904961
4551,0.956488311291
4552,0.985455155373
4553,0.871328949928
4554,0.906009793282
4555,0.988366425037
4556,0.955921053886
4557,0.881718277931
4558,0.94105052948
4559,0.957044959068
4560,0.994645118713
4561,0.90303850174
4562,0.972590446472
4563,0.958439528942
4564,0.932654738426
4565,0.990335702896
4566,0.996508538723
4567,0.992916584015
4568,0.995201706886
4569,0.998316287994
4570,0.98098218441
4571,0.973462104797
4572,0.993545591831
4573,0.957853198051
4574,0.598695099354
4575,0.993925869465
4576,0.978681981564
4577,0.986073970795
4578,0.969336032867
4579,0.990657687187
4580,0.991566717625
4581,0.990532398224
4582,0.94548535347
4583,0.925561904907
4584,0.981226921082
4585,0.975694894791
4586,0.994133889675
4587,0.89797270298
4588,0.984895586967
4589,0.978647828102
4590,0.941008806229
4591,0.95821082592
4592,0.993187308311
4593,0.991611838341
4594,0.653363585472
4595,0.901132404804
4596,0.997882306576
4597,0.98878133297
4598,0.978543221951
4599,0.521476387978
4600,0.904775679111
4601,0.982854485512
4602,0.981490194798
4603,0.987039864063
4604,0.974493086338
4605,0.997184574604
4606,0.999500393867
4607,0.989549160004
4608,0.996653020382
4609,0.971656501293
4610,0.99788659811
4611,0.989949941635
4612,0.984830856323
4613,0.903140485287
4614,0.956910192966
4615,0.911287844181
4616,0.902853310108
4617,0.9268476367
4618,0.956301093102
4619,0.98090839386
4620,0.977144062519
4621,0.981380164623
4622,0.993466317654
4623,0.977887570858
4624,0.923451960087
4625,0.92859596014
4626,0.943477332592
4627,0.835832595825
4628,0.989629089832
4629,0.990414619446
4630,0.797816693783
4631,0.91241890192
4632,0.99764329195
4633,0.951609611511
4634,0.992807984352
4635,0.996185839176
4636,0.998245835304
4637,0.965489149094
4638,0.992393493652
4639,0.963813841343
4640,0.962586224079
4641,0.986260950565
4642,0.95457971096
4643,0.891681432724
4644,0.973415672779
4645,0.948243439198
4646,0.991789698601
4647,0.928644359112
4648,0.966455876827
4649,0.90945070982
4650,0.934402644634
4651,0.970619380474
4652,0.98711502552
4653,0.991344213486
4654,0.995343089104
4655,0.940457165241
4656,0.76221871376
4657,0.97952234745
4658,0.994484722614
4659,0.99417924881
4660,0.908876180649
4661,0.987820267677
4662,0.980095267296
4663,0.997241377831
4664,0.989368379116
4665,0.991153776646
4666,0.98848849535
4667,0.988449275494
4668,0.991344928741
4669,0.940715670586
4670,0.934332489967
4671,0.857920467854
4672,0.986534118652
4673,0.778408229351
4674,0.989264309406
4675,0.976283669472
4676,0.995723247528
4677,0.750069916248
4678,0.984233915806
4679,0.987397491932
4680,0.942935168743
4681,0.991668105125
4682,0.982118844986
4683,0.993496060371
4684,0.988879442215
4685,0.801125824451
4686,0.9876486063
4687,0.96374797821
4688,0.860579788685
4689,0.98364418745
4690,0.989343881607
4691,0.80784279108
4692,0.892475485802
4693,0.91697716713
4694,0.702961266041
4695,0.996663153172
4696,0.509589135647
4697,0.995535850525
4698,0.982952713966
4699,0.998431503773
4700,0.990945696831
4701,0.883982658386
4702,0.99011516571
4703,0.991743385792
4704,0.978479325771
4705,0.913114666939
4706,0.872262954712
4707,0.992755234241
4708,0.976281404495
4709,0.992251217365
4710,0.923469364643
4711,0.994815647602
4712,0.79918885231
4713,0.996035635471
4714,0.997866213322
4715,0.990089535713
4716,0.988564193249
4717,0.989522874355
4718,0.740524470806
4719,0.990218698978
4720,0.958200037479
4721,0.91378736496
4722,0.942423343658
4723,0.992754280567
4724,0.948853194714
4725,0.975368976593
4726,0.965158641338
4727,0.99683713913
4728,0.94917601347
4729,0.967270731926
4730,0.963590025902
4731,0.950464010239
4732,0.992299616337
4733,0.936101019382
4734,0.9616574049
4735,0.992628574371
4736,0.979146182537
4737,0.962398707867
4738,0.991833329201
4739,0.970281898975
4740,0.966706931591
4741,0.975287973881
4742,0.987787663937
4743,0.960430145264
4744,0.943868935108
4745,0.993056237698
4746,0.962141335011
4747,0.992570579052
4748,0.997001349926
4749,0.973725676537
4750,0.981800198555
4751,0.988794922829
4752,0.998426795006
4753,0.519986689091
4754,0.800067305565
4755,0.929380595684
4756,0.970340788364
4757,0.994199514389
4758,0.988036155701
4759,0.985939502716
4760,0.997838914394
4761,0.983449757099
4762,0.963692545891
4763,0.989048302174
4764,0.992775440216
4765,0.97257578373
4766,0.917812883854
4767,0.968477368355
4768,0.956483602524
4769,0.977269649506
4770,0.997913300991
4771,0.902358233929
4772,0.955038547516
4773,0.983063399792
4774,0.970357656479
4775,0.966572463512
4776,0.591962635517
4777,0.988649129868
4778,0.990265011787
4779,0.942424833775
4780,0.986232101917
4781,0.996118187904
4782,0.98476678133
4783,0.893078267574
4784,0.986296534538
4785,0.978638112545
4786,0.981277406216
4787,0.995352387428
4788,0.989596426487
4789,0.990549623966
4790,0.592400074005
4791,0.897038578987
4792,0.682520091534
4793,0.992202877998
4794,0.992518663406
4795,0.982654392719
4796,0.996886670589
4797,0.976406633854
4798,0.968370497227
4799,0.985027194023
4800,0.917575478554
4801,0.861368060112
4802,0.698130607605
4803,0.96765768528
4804,0.831823408604
4805,0.996034681797
4806,0.972650647163
4807,0.96540415287
4808,0.977763235569
4809,0.99312722683
4810,0.986227810383
4811,0.986367642879
4812,0.996196508408
4813,0.994489073753
4814,0.941698908806
4815,0.677890479565
4816,0.99804097414
4817,0.980664253235
4818,0.978018462658
4819,0.982017636299
4820,0.995337486267
4821,0.960058808327
4822,0.978805184364
4823,0.972386240959
4824,0.993210852146
4825,0.916076898575
4826,0.831897139549
4827,0.97741663456
4828,0.966362893581
4829,0.973372161388
4830,0.984649837017
4831,0.946657240391
4832,0.994371235371
4833,0.98263078928
4834,0.972461879253
4835,0.99776673317
4836,0.935013175011
4837,0.761179685593
4838,0.997734189034
4839,0.991442143917
4840,0.839577317238
4841,0.992831587791
4842,0.952611446381
4843,0.964683532715
4844,0.386997103691
4845,0.962663471699
4846,0.998481810093
4847,0.997866928577
4848,0.980018317699
4849,0.927280306816
4850,0.972151100636
4851,0.949718952179
4852,0.961454093456
4853,0.80244076252
4854,0.989717245102
4855,0.933129251003
4856,0.987832546234
4857,0.997687578201
4858,0.993340790272
4859,0.992247462273
4860,0.680377185345
4861,0.854261696339
4862,0.995668411255
4863,0.990295529366
4864,0.990626335144
4865,0.911098599434
4866,0.989752054214
4867,0.798322141171
4868,0.997615456581
4869,0.998188555241
4870,0.99792599678
4871,0.991899371147
4872,0.954098880291
4873,0.960038483143
4874,0.989078342915
4875,0.577962338924
4876,0.976587831974
4877,0.985514163971
4878,0.742562711239
4879,0.938852310181
4880,0.97895437479
4881,0.942524135113
4882,0.9797757864
4883,0.860160410404
4884,0.979854643345
4885,0.996573328972
4886,0.97638297081
4887,0.945516467094
4888,0.972787261009
4889,0.870310604572
4890,0.968533813953
4891,0.995011329651
4892,0.991018414497
4893,0.995917379856
4894,0.969099521637
4895,0.977599143982
4896,0.995357692242
4897,0.999308228493
4898,0.993635892868
4899,0.972346484661
4900,0.996137082577
4901,0.978601932526
4902,0.97579485178
4903,0.980825960636
4904,0.9846585989
4905,0.994354128838
4906,0.998616933823
4907,0.966225087643
4908,0.964062988758
4909,0.948360383511
4910,0.982083797455
4911,0.986519813538
4912,0.905853748322
4913,0.924232840538
4914,0.985075116158
4915,0.994743466377
4916,0.918447911739
4917,0.963294148445
4918,0.998098671436
4919,0.995213031769
4920,0.97361779213
4921,0.983155846596
