id,Y
20263,0.971
20264,0.993
20265,0.959
20266,0.988
20267,0.948
20268,0.965
20269,0.96
20270,0.991
20271,0.987
20272,0.997
20273,0.985
20274,0.974
20275,0.936
20276,0.993
20277,0.982
20278,0.918
20279,0.998
20280,0.956
20281,0.989
20282,0.84
20283,0.645
20284,0.994
20285,0.986
20286,0.989
20287,0.95
20288,0.978
20289,0.995
20290,0.963
20291,0.962
20292,0.934
20293,0.975
20294,0.99
20295,0.936
20296,0.813
20297,0.95
20298,0.973
20299,0.947
20300,0.951
20301,0.96
20302,0.993
20303,0.903
20304,0.944
20305,0.814
20306,0.973
20307,0.991
20308,0.966
20309,0.989
20310,0.988
20311,0.961
20312,0.963
20313,0.96
20314,0.887
20315,0.955
20316,0.254
20317,0.982
20318,0.961
20319,0.953
20320,0.978
20321,0.986
20322,0.976
20323,0.907
20324,0.969
20325,0.739
20326,0.95
20327,0.969
20328,0.937
20329,0.996
20330,0.993
20331,0.941
20332,0.977
20333,0.989
20334,0.722
20335,0.954
20336,0.622
20337,0.934
20338,0.89
20339,0.759
20340,0.985
20341,0.946
20342,0.909
20343,0.987
20344,0.969
20345,0.991
20346,0.92
20347,0.945
20348,0.982
20349,0.983
20350,0.993
20351,0.747
20352,0.87
20353,0.987
20354,0.989
20355,0.999
20356,0.907
20357,0.99
20358,0.957
20359,0.974
20360,0.971
20361,0.989
20362,0.918
20363,0.999
20364,0.974
20365,0.993
20366,0.994
20367,0.948
20368,0.965
20369,0.992
20370,0.979
20371,0.981
20372,0.535
20373,0.967
20374,0.988
20375,0.99
20376,0.937
20377,0.678
20378,0.903
20379,0.987
20380,0.996
20381,0.921
20382,0.988
20383,0.997
20384,0.967
20385,0.979
20386,0.952
20387,0.871
20388,0.993
20389,0.964
20390,0.995
20391,0.979
20392,0.916
20393,0.995
20394,0.955
20395,0.989
20396,0.946
20397,0.472
20398,0.989
20399,0.842
20400,0.819
20401,0.974
20402,0.993
20403,0.959
20404,0.967
20405,0.943
20406,0.991
20407,0.972
20408,0.962
20409,0.993
20410,0.995
20411,0.988
20412,0.991
20413,0.996
20414,0.992
20415,0.979
20416,0.954
20417,0.895
20418,0.995
20419,0.986
20420,0.984
20421,0.985
20422,0.988
20423,0.992
20424,0.979
20425,0.908
20426,0.958
20427,0.975
20428,0.975
20429,0.993
20430,0.977
20431,0.955
20432,0.832
20433,0.984
20434,0.98
20435,0.94
20436,0.989
20437,0.863
20438,0.966
20439,0.988
20440,0.922
20441,0.998
20442,0.942
20443,0.962
20444,0.935
20445,0.953
20446,0.896
20447,0.993
20448,0.884
20449,0.906
20450,0.999
20451,0.943
20452,0.978
20453,0.866
20454,0.972
20455,0.519
20456,0.482
20457,0.956
20458,0.852
20459,0.952
20460,0.999
20461,0.958
20462,0.887
20463,0.922
20464,0.872
20465,0.979
20466,0.96
20467,0.967
20468,0.989
20469,0.864
20470,0.965
20471,0.982
20472,0.937
20473,0.998
20474,0.963
20475,0.769
20476,0.974
20477,0.966
20478,0.988
20479,0.968
20480,0.993
20481,0.968
20482,0.829
20483,0.898
20484,0.986
20485,0.933
20486,0.979
20487,0.98
20488,0.989
20489,0.955
20490,0.978
20491,0.887
20492,0.908
20493,0.884
20494,0.925
20495,0.954
20496,0.975
20497,0.999
20498,0.879
20499,0.931
20500,0.947
20501,0.993
20502,0.776
20503,0.946
20504,0.96
20505,0.989
20506,0.978
20507,0.994
20508,0.996
20509,0.957
20510,0.927
20511,0.938
20512,0.976
20513,0.96
20514,0.97
20515,0.966
20516,0.927
20517,0.99
20518,0.98
20519,0.737
20520,0.959
20521,0.992
20522,0.843
20523,0.855
20524,0.978
20525,0.966
20526,0.861
20527,0.943
20528,0.953
20529,0.972
20530,0.997
20531,0.999
20532,0.923
20533,0.961
20534,0.912
20535,0.889
20536,0.954
20537,0.409
20538,0.847
20539,0.951
20540,0.949
20541,0.976
20542,0.988
20543,0.927
20544,0.946
20545,0.927
20546,0.591
20547,0.994
20548,0.982
20549,0.986
20550,0.981
20551,0.971
20552,0.988
20553,0.939
20554,0.943
20555,0.967
20556,0.947
20557,0.963
20558,0.987
20559,0.847
20560,0.994
20561,0.995
20562,0.884
20563,0.806
20564,0.964
20565,0.904
20566,0.942
20567,0.842
20568,0.983
20569,0.992
20570,0.993
20571,0.989
20572,0.98
20573,0.957
20574,0.993
20575,0.705
20576,0.762
20577,0.995
20578,0.998
20579,0.963
20580,0.523
20581,0.928
20582,0.964
20583,0.972
20584,0.95
20585,0.979
20586,0.886
20587,0.899
20588,0.952
20589,0.963
20590,0.975
20591,0.973
20592,0.971
20593,0.977
20594,0.973
20595,0.992
20596,0.988
20597,0.924
20598,0.952
20599,0.983
20600,0.997
20601,0.954
20602,0.916
20603,0.998
20604,0.954
20605,0.909
20606,0.995
20607,0.992
20608,0.973
20609,0.989
20610,0.975
20611,0.963
20612,0.986
20613,0.985
20614,0.974
20615,0.982
20616,0.961
20617,0.713
20618,0.993
20619,0.866
20620,0.924
20621,0.975
20622,0.972
20623,0.86
20624,0.912
20625,0.943
20626,0.943
20627,0.978
20628,0.986
20629,0.657
20630,0.958
20631,0.965
20632,0.999
20633,0.988
20634,0.889
20635,0.923
20636,0.995
20637,0.341
20638,0.992
20639,0.577
20640,0.959
20641,0.98
20642,0.982
20643,0.981
20644,0.961
20645,0.942
20646,0.93
20647,0.981
20648,0.982
20649,0.671
20650,0.784
20651,0.996
20652,0.955
20653,0.979
20654,0.911
20655,1.0
20656,0.638
20657,0.953
20658,0.998
20659,0.998
20660,0.928
20661,0.955
20662,0.99
20663,0.991
20664,0.964
20665,0.993
20666,0.991
20667,0.974
20668,0.966
20669,0.985
20670,0.903
20671,0.964
20672,0.979
20673,0.975
20674,0.995
20675,0.985
20676,0.923
20677,0.924
20678,0.918
20679,0.914
20680,0.977
20681,0.987
20682,0.935
20683,0.96
20684,0.9
20685,0.963
20686,0.949
20687,0.999
20688,0.978
20689,0.966
20690,0.995
20691,0.962
20692,0.972
20693,0.975
20694,0.98
20695,0.874
20696,0.901
20697,0.976
20698,0.96
20699,0.972
20700,0.969
20701,0.992
20702,0.949
20703,0.924
20704,0.987
20705,0.97
20706,0.957
20707,0.979
20708,0.995
20709,0.918
20710,0.992
20711,0.994
20712,0.707
20713,1.0
20714,0.777
20715,0.933
20716,0.944
20717,0.955
20718,0.977
20719,0.995
20720,0.91
20721,0.765
20722,0.931
20723,0.868
20724,0.887
20725,0.927
20726,0.995
20727,0.734
20728,0.965
20729,0.987
20730,0.834
20731,0.994
20732,0.98
20733,0.949
20734,0.993
20735,0.936
20736,0.996
20737,0.966
20738,0.934
20739,0.951
20740,0.882
20741,0.919
20742,0.994
20743,0.994
20744,0.977
20745,0.973
20746,0.938
20747,0.964
20748,0.96
20749,0.993
20750,0.986
20751,0.991
20752,0.936
20753,0.976
20754,0.998
20755,0.978
20756,0.985
20757,0.883
20758,0.832
20759,0.995
20760,0.989
20761,0.948
20762,0.973
20763,0.953
20764,0.955
20765,0.958
20766,0.961
20767,0.477
20768,0.991
20769,0.713
20770,0.988
20771,0.937
20772,0.98
20773,0.996
20774,0.978
20775,0.975
20776,0.738
20777,0.987
20778,0.941
20779,0.997
20780,0.953
20781,0.974
20782,0.712
20783,0.997
20784,0.963
20785,0.987
20786,0.967
20787,0.977
20788,0.841
20789,0.988
20790,0.916
20791,0.908
20792,0.629
20793,0.96
20794,0.932
20795,1.0
20796,0.98
20797,0.962
20798,0.598
20799,0.957
20800,0.982
20801,0.991
20802,0.982
20803,0.964
20804,0.844
20805,0.961
20806,0.903
20807,0.999
20808,0.983
20809,0.938
20810,0.9
20811,0.985
20812,0.937
20813,0.916
20814,0.974
20815,0.97
20816,0.95
20817,0.965
20818,0.518
20819,0.865
20820,0.929
20821,0.991
20822,0.832
20823,0.932
20824,0.994
20825,0.995
20826,0.974
20827,0.906
20828,0.904
20829,0.87
20830,0.974
20831,0.996
20832,0.905
20833,0.991
20834,0.845
20835,0.959
20836,0.967
20837,0.996
20838,0.96
20839,0.874
20840,0.99
20841,0.967
20842,0.903
20843,0.995
20844,0.929
20845,1.0
20846,0.968
20847,0.976
20848,0.69
20849,0.962
20850,0.999
20851,0.752
20852,0.99
20853,0.949
20854,0.979
20855,0.961
20856,0.985
20857,0.985
20858,0.982
20859,0.966
20860,0.985
20861,0.971
20862,0.963
20863,0.994
20864,0.971
20865,0.961
20866,0.422
20867,0.929
20868,0.943
20869,0.969
20870,0.977
20871,0.987
20872,0.982
20873,0.988
20874,0.991
20875,0.934
20876,0.973
20877,0.983
20878,0.989
20879,0.992
20880,0.979
20881,0.989
20882,0.941
20883,0.878
20884,0.978
20885,0.968
20886,0.994
20887,0.978
20888,0.99
20889,0.977
20890,0.956
20891,0.881
20892,0.805
20893,0.99
20894,0.967
20895,0.77
20896,0.945
20897,0.939
20898,0.993
20899,0.984
20900,0.833
20901,0.946
20902,0.994
20903,0.99
20904,0.926
20905,0.991
20906,0.995
20907,0.514
20908,0.978
20909,0.87
20910,0.99
20911,0.947
20912,0.975
20913,0.976
20914,0.908
20915,0.954
20916,0.973
20917,0.987
20918,0.987
20919,0.992
20920,0.98
20921,0.994
20922,0.989
20923,0.948
20924,0.944
20925,0.912
20926,0.977
20927,0.989
20928,0.967
20929,0.995
20930,0.987
20931,0.997
20932,0.991
20933,0.953
20934,0.766
20935,0.947
20936,0.724
20937,0.762
20938,0.893
20939,0.929
20940,0.983
20941,0.993
20942,0.943
20943,0.987
20944,0.983
20945,0.955
20946,0.98
20947,0.94
20948,0.967
20949,0.978
20950,0.991
20951,0.805
20952,0.922
20953,0.976
20954,0.8
20955,0.964
20956,0.927
20957,0.981
20958,0.854
20959,0.948
20960,0.995
20961,0.877
20962,0.967
20963,0.974
20964,0.973
20965,0.99
20966,0.985
20967,0.984
20968,0.631
20969,0.929
20970,0.995
20971,0.869
20972,0.972
20973,0.984
20974,0.992
20975,0.986
20976,0.993
20977,0.658
20978,0.935
20979,0.957
20980,0.96
20981,0.937
20982,0.995
20983,0.941
20984,0.846
20985,0.94
20986,0.948
20987,0.931
20988,0.975
20989,0.975
20990,0.866
20991,0.981
20992,0.877
20993,0.976
20994,0.97
20995,0.964
20996,0.999
20997,0.985
20998,0.996
20999,0.991
21000,0.881
21001,0.791
21002,0.994
21003,0.987
21004,0.926
21005,0.985
21006,0.93
21007,0.989
21008,0.969
21009,0.993
21010,0.93
21011,0.991
21012,0.885
21013,0.708
21014,0.987
21015,0.973
21016,0.986
21017,0.917
21018,0.796
21019,0.97
21020,0.976
21021,0.953
21022,0.996
21023,0.99
21024,0.991
21025,0.985
21026,0.931
21027,0.785
21028,0.954
21029,0.989
21030,0.883
21031,0.986
21032,0.954
21033,0.896
21034,0.979
21035,0.938
21036,0.969
21037,0.968
21038,0.957
21039,0.999
21040,0.96
21041,0.956
21042,0.988
21043,0.962
21044,0.991
21045,0.922
21046,0.957
21047,0.977
21048,0.988
21049,0.996
21050,0.993
21051,0.962
21052,0.634
21053,0.918
21054,0.902
21055,0.933
21056,0.892
21057,0.932
21058,0.86
21059,0.993
21060,0.959
21061,0.988
21062,0.975
21063,0.933
21064,0.929
21065,0.948
21066,0.793
21067,0.994
21068,0.997
21069,0.975
21070,0.859
21071,0.988
21072,0.957
21073,0.897
21074,0.957
21075,0.972
21076,0.996
21077,0.971
21078,0.962
21079,0.982
21080,0.967
21081,0.996
21082,0.836
21083,0.991
21084,0.965
21085,0.936
21086,0.956
21087,0.994
21088,0.908
21089,0.887
21090,0.975
21091,0.98
21092,0.985
21093,0.789
21094,0.995
21095,0.986
21096,0.985
21097,0.871
21098,0.957
21099,0.985
21100,0.596
21101,0.969
21102,0.796
21103,0.98
21104,0.932
21105,0.995
21106,0.896
21107,0.984
21108,0.99
21109,0.977
21110,0.969
21111,0.921
21112,0.955
21113,0.988
21114,0.959
21115,0.974
21116,0.988
21117,0.982
21118,0.97
21119,0.983
21120,0.688
21121,0.934
21122,0.991
21123,0.878
21124,0.972
21125,0.958
21126,0.997
21127,0.958
21128,0.951
21129,0.958
21130,0.891
21131,0.992
21132,0.936
21133,0.982
21134,0.996
21135,0.82
21136,0.88
21137,0.97
21138,0.935
21139,0.626
21140,0.957
21141,0.809
21142,0.947
21143,0.979
21144,0.967
21145,0.989
21146,0.929
21147,0.996
21148,0.961
21149,0.912
21150,0.997
21151,0.929
21152,0.987
21153,0.967
21154,0.92
21155,0.985
21156,0.955
21157,0.963
21158,0.979
21159,0.991
21160,0.839
21161,0.891
21162,0.99
21163,0.988
21164,0.961
21165,0.99
21166,0.977
21167,0.885
21168,0.951
21169,0.979
21170,0.993
21171,0.976
21172,0.951
21173,0.985
21174,0.97
21175,0.96
21176,0.98
21177,0.987
21178,0.997
21179,0.952
21180,0.974
21181,0.954
21182,0.927
21183,0.928
21184,0.908
21185,0.968
21186,0.942
21187,0.912
21188,0.976
21189,0.941
21190,0.986
21191,0.987
21192,0.971
21193,0.972
21194,0.829
21195,0.976
21196,0.993
21197,1.0
21198,0.985
21199,0.98
21200,0.865
21201,0.913
21202,0.984
21203,0.803
21204,0.918
21205,0.913
21206,0.985
21207,0.979
21208,0.936
21209,0.912
21210,0.963
21211,0.95
21212,0.788
21213,0.96
21214,0.967
21215,0.888
21216,0.921
21217,0.974
21218,0.882
21219,0.991
21220,0.939
21221,0.965
21222,0.975
21223,0.996
21224,0.958
21225,0.917
21226,0.989
21227,0.998
21228,0.827
21229,0.754
21230,0.977
21231,0.973
21232,0.864
21233,0.949
21234,0.971
21235,0.926
21236,0.989
21237,0.892
21238,0.982
21239,0.994
21240,0.86
21241,0.952
21242,0.993
21243,0.986
21244,0.944
21245,0.99
21246,0.949
21247,0.898
21248,0.939
21249,0.894
21250,0.989
21251,0.958
21252,0.995
21253,0.972
21254,0.994
21255,0.858
21256,0.887
21257,0.992
21258,0.961
21259,0.966
21260,0.99
21261,0.911
21262,0.73
21263,0.975
21264,0.916
21265,0.89
21266,0.953
21267,0.99
21268,0.916
21269,0.993
21270,0.927
21271,0.986
21272,0.96
21273,0.997
21274,0.94
21275,0.952
21276,0.955
21277,0.987
21278,0.964
21279,0.976
21280,0.897
21281,0.97
21282,0.962
21283,0.98
21284,0.993
21285,0.892
21286,0.873
21287,0.976
21288,0.737
21289,0.963
21290,0.905
21291,0.873
21292,0.985
21293,0.933
21294,0.862
21295,0.846
21296,0.836
21297,0.955
21298,0.991
21299,0.941
21300,0.809
21301,0.971
21302,0.944
21303,0.856
21304,0.716
21305,0.942
21306,0.939
21307,0.87
21308,0.946
21309,0.976
21310,0.991
21311,0.962
21312,0.928
21313,0.777
21314,0.986
21315,0.899
21316,0.951
21317,0.965
21318,0.848
21319,0.88
21320,0.996
21321,0.873
21322,0.942
21323,0.973
21324,0.978
21325,0.87
21326,0.989
21327,0.872
21328,0.972
21329,0.911
21330,0.99
21331,0.997
21332,0.908
21333,0.812
21334,0.975
21335,0.957
21336,0.997
21337,0.987
21338,0.962
21339,0.954
21340,0.976
21341,0.952
21342,0.915
21343,0.973
21344,0.966
21345,0.999
21346,0.989
21347,1.0
21348,0.971
21349,0.99
21350,0.984
21351,0.992
21352,0.976
21353,0.969
21354,0.968
21355,0.989
21356,0.917
21357,0.874
21358,0.443
21359,0.91
21360,0.975
21361,0.994
21362,0.986
21363,0.993
21364,0.984
21365,0.955
21366,0.876
21367,1.0
21368,0.995
21369,0.976
21370,0.824
21371,0.892
21372,0.951
21373,0.978
21374,0.997
21375,0.942
21376,0.707
21377,0.973
21378,0.957
21379,0.993
21380,0.814
21381,0.971
21382,0.959
21383,0.995
21384,0.942
21385,0.958
21386,0.983
21387,0.927
21388,0.964
21389,0.952
21390,0.99
21391,0.974
21392,0.925
21393,0.883
21394,0.985
21395,0.995
21396,0.959
21397,0.96
21398,0.635
21399,0.825
21400,0.952
21401,0.958
21402,0.607
21403,0.987
21404,0.962
21405,0.953
21406,0.98
21407,0.956
21408,0.963
21409,0.982
21410,0.969
21411,0.996
21412,0.96
21413,0.735
21414,0.989
21415,0.995
21416,0.971
21417,0.917
21418,0.809
21419,0.954
21420,0.959
21421,0.922
21422,0.974
21423,0.96
21424,0.959
21425,0.891
21426,0.983
21427,0.985
21428,0.93
21429,0.959
21430,0.993
21431,0.984
21432,0.993
21433,0.996
21434,0.981
21435,0.875
21436,0.895
21437,0.862
21438,0.945
21439,0.888
21440,0.835
21441,0.985
21442,0.836
21443,0.999
21444,0.958
21445,0.971
21446,0.936
21447,0.904
21448,0.998
21449,0.995
21450,0.911
21451,0.937
21452,0.984
21453,0.951
21454,0.858
21455,0.946
21456,0.966
21457,0.898
21458,0.976
21459,0.958
21460,0.962
21461,0.941
21462,0.752
21463,0.979
21464,0.86
21465,0.989
21466,0.961
21467,0.941
21468,0.961
21469,0.975
21470,0.991
21471,0.947
21472,0.986
21473,0.995
21474,0.988
21475,0.998
21476,0.987
21477,0.991
21478,0.641
21479,0.727
21480,0.731
21481,0.952
21482,0.979
21483,0.983
21484,0.989
21485,0.922
21486,0.999
21487,0.946
21488,0.976
21489,0.998
21490,0.912
21491,0.995
21492,0.823
21493,0.814
21494,0.995
21495,0.977
21496,0.992
21497,0.998
21498,0.942
21499,0.924
21500,0.262
21501,0.604
21502,0.997
21503,0.742
21504,0.967
21505,0.992
21506,0.967
21507,0.728
21508,0.99
21509,0.945
21510,0.951
21511,0.962
21512,0.956
21513,0.955
21514,0.727
21515,0.955
21516,0.965
21517,0.948
21518,0.981
21519,0.542
21520,0.853
21521,0.898
21522,0.889
21523,0.84
21524,0.932
21525,0.924
21526,0.895
21527,0.844
21528,0.962
21529,0.967
21530,0.942
21531,0.908
21532,0.948
21533,0.982
21534,0.915
21535,0.985
21536,0.933
21537,0.986
21538,0.961
21539,0.925
21540,0.961
21541,0.907
21542,0.962
21543,0.941
21544,0.935
21545,0.983
21546,0.963
21547,0.924
21548,0.984
21549,0.911
21550,0.986
21551,0.964
21552,0.978
21553,0.964
21554,0.957
21555,0.982
21556,0.971
21557,0.913
21558,0.942
21559,0.943
21560,0.872
21561,0.812
21562,0.989
21563,0.942
21564,0.973
21565,0.987
21566,0.897
21567,0.927
21568,0.952
21569,0.939
21570,0.996
21571,0.908
21572,0.97
21573,0.991
21574,0.971
21575,0.967
21576,0.99
21577,0.968
21578,0.997
21579,0.984
21580,0.929
21581,0.988
21582,0.958
21583,0.97
21584,0.977
21585,0.953
21586,0.998
21587,0.974
21588,0.983
21589,0.894
21590,0.799
21591,0.977
21592,0.975
21593,0.82
21594,0.973
21595,0.988
21596,0.982
21597,0.952
21598,0.959
21599,0.832
21600,0.977
21601,0.989
21602,0.885
21603,0.896
21604,0.9
21605,0.961
21606,0.983
21607,0.992
21608,0.971
21609,0.964
21610,0.995
21611,0.998
21612,0.989
21613,0.994
21614,0.944
21615,0.995
21616,0.898
21617,0.992
21618,0.956
21619,0.741
21620,0.994
21621,0.915
21622,0.926
21623,0.966
21624,0.977
21625,0.997
21626,0.889
21627,0.98
21628,0.98
21629,0.968
21630,0.963
21631,0.903
21632,0.916
21633,0.933
21634,0.98
21635,0.988
21636,0.888
21637,0.981
21638,0.989
21639,0.963
21640,0.983
21641,0.906
21642,0.998
21643,0.986
21644,0.985
21645,0.944
21646,0.893
21647,0.966
21648,0.96
21649,0.956
21650,0.973
21651,0.903
21652,0.919
21653,0.692
21654,0.986
21655,0.834
21656,0.991
21657,0.974
21658,0.981
21659,0.562
21660,0.942
21661,0.873
21662,0.975
21663,0.997
21664,0.986
21665,0.933
21666,0.999
21667,0.627
21668,0.95
21669,0.959
21670,0.975
21671,0.969
21672,0.981
21673,0.944
21674,0.909
21675,0.989
21676,0.904
21677,0.99
21678,0.75
21679,0.883
21680,0.992
21681,0.891
21682,0.944
21683,0.805
21684,0.974
21685,0.526
21686,0.985
21687,0.986
21688,0.604
21689,0.964
21690,0.759
21691,0.995
21692,0.831
21693,0.957
21694,0.915
21695,0.968
21696,0.982
21697,0.966
21698,0.926
21699,0.986
21700,0.956
21701,0.99
21702,0.994
21703,0.89
21704,0.996
21705,0.787
21706,0.985
21707,0.989
21708,1.0
21709,0.955
21710,0.961
21711,0.99
21712,0.858
21713,0.997
21714,0.803
21715,0.97
21716,0.931
21717,0.978
21718,0.994
21719,0.8
21720,0.954
21721,0.993
21722,0.926
21723,0.897
21724,0.974
21725,0.977
21726,0.991
21727,0.98
21728,0.963
21729,0.936
21730,0.949
21731,0.969
21732,0.921
21733,0.926
21734,0.971
21735,0.99
21736,0.961
21737,0.989
21738,0.987
21739,0.887
21740,0.889
21741,0.947
21742,0.974
21743,0.893
21744,0.935
21745,0.903
21746,0.923
21747,0.974
21748,0.97
21749,0.901
21750,0.972
21751,0.946
21752,0.887
21753,0.984
21754,0.946
21755,0.918
21756,0.898
21757,1.0
21758,0.977
21759,0.977
21760,0.982
21761,0.997
21762,0.888
21763,0.911
21764,0.884
21765,0.992
21766,0.833
21767,0.885
21768,0.959
21769,0.967
21770,0.989
21771,0.978
21772,0.942
21773,0.978
21774,0.974
21775,0.982
21776,0.733
21777,0.838
21778,0.857
21779,0.972
21780,0.972
21781,0.955
21782,0.962
21783,1.0
21784,0.953
21785,0.84
21786,0.933
21787,0.925
21788,0.96
21789,0.996
21790,0.996
21791,0.897
21792,0.884
21793,0.831
21794,0.963
21795,0.974
21796,0.978
21797,0.995
21798,0.849
21799,0.974
21800,0.979
21801,0.982
21802,0.961
21803,0.981
21804,0.844
21805,0.849
21806,0.994
21807,0.995
21808,0.982
21809,0.944
21810,0.954
21811,0.99
21812,0.942
21813,0.947
21814,0.978
21815,0.991
21816,0.748
21817,0.917
21818,0.954
21819,0.998
21820,0.985
21821,0.982
21822,0.805
21823,0.976
21824,0.974
21825,0.987
21826,0.858
21827,0.837
21828,0.972
21829,0.813
21830,0.961
21831,0.962
21832,0.918
21833,0.995
21834,0.945
21835,0.988
21836,0.987
21837,0.983
21838,0.98
21839,0.967
21840,0.719
21841,0.709
21842,0.986
21843,0.977
21844,0.998
21845,0.72
21846,0.943
21847,0.975
21848,0.877
21849,0.977
21850,0.949
21851,0.968
21852,0.988
21853,0.997
21854,0.995
21855,0.891
21856,0.828
21857,0.993
21858,0.988
21859,0.858
21860,0.88
21861,0.991
21862,0.977
21863,0.982
21864,0.82
21865,0.959
21866,0.858
21867,0.98
21868,0.962
21869,0.917
21870,0.981
21871,0.958
21872,0.959
21873,0.988
21874,0.996
21875,0.95
21876,0.623
21877,0.984
21878,0.935
21879,0.981
21880,0.988
21881,0.889
21882,0.954
21883,0.932
21884,0.904
21885,0.308
21886,0.974
21887,0.859
21888,0.778
21889,0.978
21890,0.957
21891,0.343
21892,0.931
21893,0.968
21894,0.963
21895,0.791
21896,0.988
21897,0.933
21898,0.979
21899,0.939
21900,0.872
21901,0.97
21902,0.987
21903,0.981
21904,0.919
21905,0.671
21906,0.994
21907,0.818
21908,0.996
21909,0.98
21910,0.926
21911,0.98
21912,0.945
21913,0.894
21914,0.897
21915,0.944
21916,0.808
21917,0.917
21918,0.765
21919,0.992
21920,0.72
21921,0.899
21922,0.966
21923,0.969
21924,0.985
21925,0.914
21926,0.994
21927,0.92
21928,0.995
21929,0.953
21930,0.961
21931,0.951
21932,0.955
21933,0.971
21934,0.972
21935,0.89
21936,0.999
21937,0.948
21938,0.973
21939,0.7
21940,0.996
21941,0.998
21942,0.984
21943,0.986
21944,0.952
21945,0.866
21946,0.99
21947,0.85
21948,0.987
21949,0.913
21950,0.983
21951,0.764
21952,0.977
21953,0.972
21954,0.968
21955,0.842
21956,0.941
21957,0.954
21958,0.964
21959,0.923
21960,0.829
21961,0.91
21962,0.948
21963,0.986
21964,0.994
21965,0.837
21966,0.958
21967,0.953
21968,0.996
21969,0.891
21970,0.957
21971,0.63
21972,0.989
21973,0.991
21974,0.924
21975,0.968
21976,0.956
21977,0.963
21978,0.97
21979,0.994
21980,0.854
21981,0.989
21982,0.978
21983,0.913
21984,0.857
21985,0.899
21986,0.978
21987,0.93
21988,0.969
21989,0.678
21990,0.834
21991,0.965
21992,0.874
21993,0.967
21994,0.949
21995,0.986
21996,0.962
21997,0.98
21998,0.931
21999,0.895
22000,0.99
22001,0.877
22002,0.763
22003,0.996
22004,0.93
22005,0.998
22006,0.901
22007,0.973
22008,0.983
22009,0.996
22010,0.995
22011,0.922
22012,0.904
22013,0.878
22014,0.869
22015,0.957
22016,0.982
22017,0.954
22018,0.992
22019,0.513
22020,0.925
22021,0.966
22022,0.958
22023,0.996
22024,0.973
22025,0.995
22026,0.99
22027,0.928
22028,0.994
22029,0.961
22030,0.987
22031,0.989
22032,0.91
22033,0.983
22034,0.936
22035,0.948
22036,0.988
22037,0.846
22038,0.718
22039,0.995
22040,0.97
22041,0.985
22042,0.99
22043,1.0
22044,0.996
22045,0.999
22046,0.802
22047,0.966
22048,0.983
22049,0.987
22050,0.994
22051,0.939
22052,0.981
22053,0.701
22054,0.943
22055,0.959
22056,0.985
22057,0.817
22058,0.927
22059,0.93
22060,0.955
22061,0.936
22062,0.977
22063,0.916
22064,0.985
22065,0.897
22066,0.949
22067,0.992
22068,0.944
22069,0.981
22070,0.994
22071,0.997
22072,0.632
22073,0.937
22074,0.932
22075,0.989
22076,0.928
22077,0.995
22078,0.986
22079,0.971
22080,0.991
22081,0.999
22082,0.91
22083,0.987
22084,0.965
22085,0.967
22086,0.919
22087,0.964
22088,0.967
22089,0.972
22090,0.979
22091,0.955
22092,0.919
22093,0.978
22094,0.994
22095,0.844
22096,0.906
22097,0.814
22098,0.94
22099,0.983
22100,0.88
22101,0.968
22102,0.966
22103,0.952
22104,0.955
22105,0.999
22106,0.973
22107,0.994
22108,0.957
22109,0.907
22110,0.968
22111,0.952
22112,0.972
22113,0.988
22114,0.745
22115,0.977
22116,0.759
22117,0.873
22118,0.953
22119,0.445
22120,0.971
22121,0.99
22122,0.976
22123,0.968
22124,0.997
22125,0.473
22126,0.979
22127,0.937
22128,1.0
22129,0.91
22130,0.967
22131,0.998
22132,0.987
22133,0.989
22134,0.992
22135,0.954
22136,0.971
22137,0.919
22138,0.997
22139,0.973
22140,0.985
22141,0.997
22142,0.987
22143,0.944
22144,0.696
22145,0.992
22146,0.993
22147,0.986
22148,0.915
22149,0.992
22150,0.97
22151,0.977
22152,0.992
22153,0.965
22154,0.496
22155,0.975
22156,0.918
22157,0.944
22158,0.971
22159,0.978
22160,0.913
22161,0.991
22162,0.94
22163,0.979
22164,0.989
22165,0.954
22166,0.973
22167,0.951
22168,0.672
22169,0.863
22170,0.991
22171,0.72
22172,1.0
22173,0.981
22174,0.988
22175,0.993
22176,0.996
22177,0.899
22178,0.948
22179,0.998
22180,0.995
22181,0.933
22182,0.895
22183,0.975
22184,0.95
22185,0.806
22186,0.976
22187,0.948
22188,0.985
22189,0.949
22190,0.977
22191,0.979
22192,0.866
22193,0.919
22194,0.973
22195,0.954
22196,0.967
22197,0.984
22198,0.986
22199,0.735
22200,0.937
22201,0.981
22202,1.0
22203,0.959
22204,0.94
22205,0.755
22206,0.935
22207,0.961
22208,0.977
22209,0.962
22210,0.984
22211,0.859
22212,0.941
22213,0.969
22214,0.404
22215,0.877
22216,0.805
22217,0.997
22218,0.908
22219,0.96
22220,0.967
22221,0.929
22222,0.971
22223,0.977
22224,0.877
22225,0.919
22226,0.989
22227,0.95
22228,0.958
22229,0.986
22230,0.923
22231,0.975
22232,0.966
22233,0.995
22234,0.989
22235,0.971
22236,0.985
22237,0.997
22238,0.985
22239,0.927
22240,0.967
22241,0.72
22242,0.933
22243,0.991
22244,0.96
22245,0.952
22246,0.641
22247,0.985
22248,0.96
22249,0.992
22250,0.983
22251,0.952
22252,0.826
22253,0.98
22254,0.89
22255,0.988
22256,0.812
22257,0.981
22258,0.99
22259,0.987
22260,0.906
22261,0.894
