id,Y
20759,0.985636593266
20760,0.985022736988
20761,0.95952370294
20762,0.970149612759
20763,0.940192652087
20764,0.959816908818
20765,0.972364931386
20766,0.972829095914
20767,0.445834874474
20768,0.978758533132
20769,0.804874407025
20770,0.977059861814
20771,0.938388479655
20772,0.970475376663
20773,0.984304667528
20774,0.951573119481
20775,0.979348990398
20776,0.873032395347
20777,0.985977711527
20778,0.920628673957
20779,0.978518696074
20780,0.974530886014
20781,0.977682529511
20782,0.651176403006
20783,0.988149463812
20784,0.95192495152
20785,0.976174724387
20786,0.961870043918
20787,0.980459366865
20788,0.83294577082
20789,0.981984248384
20790,0.92775632926
20791,0.868020691518
20792,0.708086484936
20793,0.972533501745
20794,0.962683186027
20795,0.985038055737
20796,0.9781308193
20797,0.972715276146
20798,0.70193205065
20799,0.965733016479
20800,0.965411620852
20801,0.975946189375
20802,0.96366656459
20803,0.966980003202
20804,0.7063293339
20805,0.954441646886
20806,0.908776049522
20807,0.985294853392
20808,0.979031406615
20809,0.964730666479
20810,0.92380740152
20811,0.974789089226
20812,0.971625592434
20813,0.962643349263
20814,0.974107631385
20815,0.965935725398
20816,0.976885376532
20817,0.974569136067
20818,0.669412824668
20819,0.898508640311
20820,0.978998722351
20821,0.984999651714
20822,0.88297688364
20823,0.973091311785
20824,0.981068347691
20825,0.977743876119
20826,0.967785594417
20827,0.95457643459
20828,0.876739680177
20829,0.936397576105
20830,0.966319725377
20831,0.986622062218
20832,0.956936503341
20833,0.983468570657
20834,0.923859772235
20835,0.949197649062
20836,0.959286839233
20837,0.978744169132
20838,0.955341382502
20839,0.79843016139
20840,0.981054645586
20841,0.970286739676
20842,0.905408741
20843,0.984774824829
20844,0.934346295899
20845,0.985407071536
20846,0.974682615961
20847,0.981770175347
20848,0.816518981555
20849,0.96990420316
20850,0.983861044786
20851,0.857402987144
20852,0.985655078135
20853,0.972669053736
20854,0.975293036737
20855,0.975915083395
20856,0.977286190283
20857,0.972565004995
20858,0.976969054654
20859,0.977732074865
20860,0.987106340383
20861,0.979077541941
20862,0.959953973886
20863,0.982179381441
20864,0.954720624477
20865,0.966433066452
20866,0.447142195821
20867,0.869249194518
20868,0.916414138063
20869,0.975435579403
20870,0.974850289266
20871,0.982345246158
20872,0.975003160124
20873,0.978150102812
20874,0.984172138055
20875,0.956143505969
20876,0.965428173874
20877,0.968412125658
20878,0.980332200523
20879,0.980214527646
20880,0.979351557923
20881,0.984972486371
20882,0.979744000832
20883,0.876406550618
20884,0.980184091932
20885,0.954748853521
20886,0.972610065348
20887,0.979740442316
20888,0.974813748624
20889,0.964622403391
20890,0.962302177498
20891,0.920396164488
20892,0.865620404715
20893,0.983814946479
20894,0.971430741406
20895,0.767285092685
20896,0.953531856896
20897,0.964798660461
20898,0.982595104756
20899,0.974645265795
20900,0.847326978488
20901,0.947033541591
20902,0.987122168607
20903,0.984675402974
20904,0.923199514899
20905,0.94911554359
20906,0.983468751011
20907,0.62444069944
20908,0.98417503386
20909,0.926481518659
20910,0.985537757741
20911,0.937154555649
20912,0.981377972051
20913,0.977924115657
20914,0.972063968782
20915,0.937401414711
20916,0.976035915647
20917,0.975511270687
20918,0.979307590078
20919,0.986469126364
20920,0.98192748177
20921,0.98347240942
20922,0.985010300122
20923,0.973626891171
20924,0.97033506421
20925,0.923579412432
20926,0.977691483783
20927,0.978061104243
20928,0.942832831771
20929,0.986069164614
20930,0.982293123722
20931,0.985852241068
20932,0.973157282638
20933,0.955131963137
20934,0.804597344934
20935,0.927231526728
20936,0.813882188113
20937,0.828109653122
20938,0.955460064829
20939,0.955226478313
20940,0.983375173685
20941,0.982619478971
20942,0.970157380644
20943,0.9815045368
20944,0.9757976741
20945,0.96515052415
20946,0.982596608593
20947,0.967515950661
20948,0.975459165516
20949,0.978836136243
20950,0.984716495395
20951,0.84024006433
20952,0.960106747485
20953,0.983523593427
20954,0.825192455578
20955,0.973785879871
20956,0.94228815507
20957,0.978444111121
20958,0.934279305569
20959,0.965561280854
20960,0.986789917384
20961,0.886733722064
20962,0.981540224618
20963,0.980743819925
20964,0.974510502843
20965,0.974621218232
20966,0.980108012825
20967,0.976531188807
20968,0.788446801453
20969,0.939159928847
20970,0.971497709221
20971,0.888980528592
20972,0.971881500322
20973,0.972720238947
20974,0.982143068794
20975,0.968752467098
20976,0.985008816184
20977,0.830888248506
20978,0.930214765815
20979,0.943707905036
20980,0.95823052021
20981,0.952365458857
20982,0.981574073703
20983,0.937083225076
20984,0.815496073211
20985,0.952999522408
20986,0.974319803977
20987,0.959040644198
20988,0.982370971442
20989,0.979149280174
20990,0.873484587115
20991,0.973333140751
20992,0.907651009302
20993,0.980474687141
20994,0.979170274693
20995,0.970558566145
20996,0.985781649964
20997,0.976904599498
20998,0.986434987721
20999,0.985156220363
21000,0.978177378354
21001,0.690986542148
21002,0.982911974219
21003,0.974189836638
21004,0.96757570212
21005,0.980998986031
21006,0.95593399584
21007,0.983348146754
21008,0.973254785883
21009,0.985258868865
21010,0.936738430572
21011,0.979846679116
21012,0.958709607654
21013,0.773064189425
21014,0.976522341781
21015,0.95923331457
21016,0.982474920578
21017,0.952024224658
21018,0.903042633903
21019,0.974605636464
21020,0.972994322843
21021,0.970645478388
21022,0.984111494916
21023,0.982923698189
21024,0.983976251692
21025,0.9815610976
21026,0.938890093274
21027,0.616885870647
21028,0.979338229437
21029,0.97340636102
21030,0.892963656763
21031,0.983393562376
21032,0.977553697687
21033,0.932435943864
21034,0.970201498917
21035,0.96868526882
21036,0.970549996674
21037,0.962848321378
21038,0.967546949251
21039,0.984378115582
21040,0.965854766695
21041,0.960542975914
21042,0.98418530787
21043,0.956299828463
21044,0.981554587789
21045,0.93538896923
21046,0.922250769766
21047,0.919716427259
21048,0.984499289512
21049,0.986168490971
21050,0.985679083604
21051,0.946972089809
21052,0.550234789364
21053,0.937500467385
21054,0.93178870526
21055,0.933676108831
21056,0.861254477152
21057,0.953016391866
21058,0.790458317567
21059,0.980213218914
21060,0.972169708859
21061,0.976288408435
21062,0.981547639632
21063,0.953124480554
21064,0.976868473445
21065,0.963617974766
21066,0.839015444883
21067,0.978334717049
21068,0.975138949414
21069,0.96875527255
21070,0.892225316354
21071,0.974741790928
21072,0.968609665369
21073,0.954756512549
21074,0.965403008708
21075,0.973120627007
21076,0.986104513442
21077,0.980724034591
21078,0.960203770785
21079,0.9815527971
21080,0.975768098708
21081,0.977467905718
21082,0.876923080363
21083,0.975610844936
21084,0.966631861264
21085,0.920230011376
21086,0.966545864132
21087,0.984359309612
21088,0.924091333738
21089,0.96798517764
21090,0.980536930347
21091,0.969982277267
21092,0.979912946321
21093,0.832192152143
21094,0.982740313301
21095,0.98109116386
21096,0.98213390614
21097,0.948257061145
21098,0.967758529226
21099,0.982149785923
21100,0.515573895215
21101,0.970303440909
21102,0.884504260342
21103,0.980248791109
21104,0.925764133513
21105,0.986762149716
21106,0.926416542558
21107,0.967175635873
21108,0.97548897145
21109,0.973699714595
21110,0.971391744062
21111,0.954991080583
21112,0.964999893201
21113,0.979606324245
21114,0.943339045551
21115,0.978217603509
21116,0.980487138609
21117,0.976197442176
21118,0.974524976696
21119,0.973238061752
21120,0.649367497187
21121,0.957003063217
21122,0.977269871379
21123,0.86810841602
21124,0.975152045451
21125,0.980938538329
21126,0.984340755959
21127,0.810005960668
21128,0.974247100886
21129,0.959435872193
21130,0.908071301694
21131,0.982517129897
21132,0.969366627601
21133,0.976914875011
21134,0.984312562267
21135,0.897835043856
21136,0.952523285481
21137,0.98212776144
21138,0.914525684998
21139,0.361980448188
21140,0.945670001586
21141,0.858832560093
21142,0.98033691371
21143,0.979897123298
21144,0.964005677453
21145,0.902606339681
21146,0.965713578324
21147,0.984697500369
21148,0.974071899316
21149,0.943802562465
21150,0.980470211877
21151,0.955303234962
21152,0.979461452364
21153,0.975544146725
21154,0.965100750783
21155,0.977098374682
21156,0.981656513299
21157,0.980145563986
21158,0.979352370266
21159,0.980470433408
21160,0.810815791436
21161,0.923649283606
21162,0.979758642715
21163,0.978948772382
21164,0.956780014169
21165,0.98088078722
21166,0.945394257349
21167,0.965363059307
21168,0.953202459847
21169,0.982127604019
21170,0.986757635485
21171,0.980535617487
21172,0.962744227647
21173,0.974235583016
21174,0.978820522879
21175,0.942195197232
21176,0.976566141394
21177,0.979291634841
21178,0.985210264028
21179,0.937860080434
21180,0.980179257807
21181,0.974172872548
21182,0.932790773929
21183,0.907366184877
21184,0.919211288778
21185,0.974378510546
21186,0.962440878402
21187,0.931468991205
21188,0.971234913336
21189,0.914304391454
21190,0.980940961693
21191,0.977481517261
21192,0.976317723282
21193,0.969982371237
21194,0.786185545291
21195,0.975088565187
21196,0.97922339006
21197,0.985496204652
21198,0.982349255672
21199,0.97842817515
21200,0.840172459322
21201,0.962455069015
21202,0.983266711525
21203,0.767006623374
21204,0.954333927511
21205,0.977821765298
21206,0.980531046006
21207,0.97517485489
21208,0.965956600288
21209,0.879805542704
21210,0.975076276377
21211,0.975359289153
21212,0.868991087578
21213,0.961459479859
21214,0.969788031149
21215,0.931413615647
21216,0.95722049128
21217,0.925289497891
21218,0.917539812169
21219,0.980897009193
21220,0.952479397008
21221,0.957377088016
21222,0.965948268209
21223,0.985222040882
21224,0.973036748622
21225,0.955773420963
21226,0.979797793581
21227,0.987403026255
21228,0.913586956408
21229,0.514299985791
21230,0.976254813575
21231,0.944223649473
21232,0.816228688577
21233,0.966584439239
21234,0.971108169157
21235,0.979826717104
21236,0.981022811374
21237,0.914376636856
21238,0.979349340154
21239,0.986716463028
21240,0.920590762137
21241,0.97692992531
21242,0.982847480255
21243,0.981876111548
21244,0.976160813895
21245,0.987248925734
21246,0.937921214094
21247,0.904774298242
21248,0.969425568397
21249,0.946127021153
21250,0.987083784926
21251,0.977030237291
21252,0.981377627809
21253,0.975896363921
21254,0.985675725638
21255,0.938651437763
21256,0.955607007399
21257,0.983678418902
21258,0.970188884828
21259,0.967560572214
21260,0.981885687345
21261,0.945427075466
21262,0.821912786315
21263,0.980063825342
21264,0.906990465314
21265,0.908090824948
21266,0.95897887584
21267,0.981751829495
21268,0.969759220591
21269,0.981757443375
21270,0.95751549523
21271,0.972123255392
21272,0.971425838598
21273,0.980464470431
21274,0.962974127932
21275,0.928080805372
21276,0.978871359664
21277,0.981838541603
21278,0.981091012867
21279,0.981052288673
21280,0.978864860896
21281,0.973073922687
21282,0.979681267882
21283,0.976607420178
21284,0.981726762686
21285,0.918289498778
21286,0.925007664935
21287,0.983049091151
21288,0.74119732351
21289,0.967256389781
21290,0.936253489268
21291,0.916644216145
21292,0.981489952997
21293,0.957766710361
21294,0.878017241232
21295,0.868868616242
21296,0.899398911697
21297,0.966442388409
21298,0.983632459411
21299,0.944619941695
21300,0.929559096964
21301,0.956002354904
21302,0.965983055225
21303,0.921564191781
21304,0.717536288048
21305,0.954730438992
21306,0.96953604499
21307,0.852683150551
21308,0.971137832384
21309,0.971074407453
21310,0.979081389186
21311,0.95778418903
21312,0.977850994785
21313,0.870494920303
21314,0.97872226642
21315,0.928046743742
21316,0.964513370292
21317,0.974255015724
21318,0.875992161044
21319,0.869134917802
21320,0.984249968082
21321,0.918026186274
21322,0.964072101584
21323,0.975734765999
21324,0.978605681036
21325,0.958066890112
21326,0.977170408622
21327,0.836970863938
21328,0.978254201947
21329,0.889523961741
21330,0.976362945927
21331,0.986494828031
21332,0.965580970872
21333,0.86199117114
21334,0.973897449302
21335,0.966204299691
21336,0.985983176026
21337,0.98434287817
21338,0.968853919596
21339,0.958117791773
21340,0.947306319863
21341,0.969051091663
21342,0.911748516207
21343,0.974693308987
21344,0.965924605329
21345,0.988013930498
21346,0.976962993778
21347,0.98711831348
21348,0.980884373125
21349,0.981356121709
21350,0.976560026839
21351,0.9812260843
21352,0.972933585204
21353,0.975626150971
21354,0.958671172551
21355,0.981583115337
21356,0.956048864216
21357,0.899530164931
21358,0.423129945814
21359,0.947545394414
21360,0.956515741827
21361,0.981174504319
21362,0.984121607785
21363,0.981671279912
21364,0.977904298992
21365,0.960188489641
21366,0.944333033148
21367,0.98363081805
21368,0.981267849301
21369,0.970251362061
21370,0.902183791374
21371,0.925136211989
21372,0.970324371586
21373,0.977382419139
21374,0.980426079539
21375,0.968503333332
21376,0.841788064193
21377,0.980263991695
21378,0.93757582464
21379,0.981855918563
21380,0.704641272566
21381,0.979612824816
21382,0.979042643891
21383,0.982197609843
21384,0.952111039234
21385,0.941998860111
21386,0.975090978635
21387,0.956633532798
21388,0.966987572957
21389,0.978344834987
21390,0.982276272138
21391,0.966891704117
21392,0.926664674756
21393,0.947233742577
21394,0.975460292143
21395,0.983308166104
21396,0.963100653377
21397,0.974033976222
21398,0.549183893006
21399,0.881903943504
21400,0.957170286478
21401,0.951615493197
21402,0.534266053808
21403,0.982781066922
21404,0.967810475014
21405,0.962782273045
21406,0.978706800698
21407,0.964520582577
21408,0.970799151251
21409,0.983556927663
21410,0.976007316016
21411,0.985555396144
21412,0.950748984468
21413,0.813488918253
21414,0.980039698159
21415,0.972422823289
21416,0.973814741345
21417,0.964278527287
21418,0.885380685973
21419,0.953606395272
21420,0.964936427168
21421,0.943211060767
21422,0.977112985422
21423,0.978941005969
21424,0.961250182429
21425,0.937478325475
21426,0.981618287972
21427,0.982306186491
21428,0.84748706735
21429,0.978915407827
21430,0.983658829225
21431,0.978239506459
21432,0.984603841144
21433,0.982693047604
21434,0.97285720198
21435,0.93175818987
21436,0.953575353612
21437,0.890766584281
21438,0.951476301308
21439,0.945049624333
21440,0.85805022641
21441,0.974262398104
21442,0.902731435165
21443,0.985079301073
21444,0.966836257948
21445,0.970726610877
21446,0.94239026145
21447,0.96342589024
21448,0.968248807749
21449,0.984854310906
21450,0.911900793066
21451,0.948781002056
21452,0.976040943933
21453,0.975341010536
21454,0.927839016107
21455,0.891393166653
21456,0.96595173979
21457,0.931483661351
21458,0.977843191486
21459,0.967108873337
21460,0.98094896259
21461,0.947889950612
21462,0.924349054759
21463,0.972999327498
21464,0.75736903561
21465,0.982264310134
21466,0.956083583216
21467,0.953855833379
21468,0.979761894472
21469,0.974258363212
21470,0.985836444074
21471,0.938719794836
21472,0.984581895247
21473,0.979935370644
21474,0.985025101853
21475,0.987216731741
21476,0.982301668238
21477,0.982661087888
21478,0.575191223563
21479,0.548510808059
21480,0.675364441776
21481,0.952550299477
21482,0.967694378042
21483,0.97815407284
21484,0.98160713765
21485,0.918618105573
21486,0.986495204035
21487,0.964864275966
21488,0.972314180786
21489,0.987017367991
21490,0.963336995468
21491,0.986777572992
21492,0.799149480506
21493,0.81469158822
21494,0.984138617535
21495,0.981487524985
21496,0.982451944766
21497,0.987715086486
21498,0.971191467077
21499,0.968425596874
21500,0.251477437729
21501,0.528761641077
21502,0.987244068589
21503,0.84068970159
21504,0.979534879395
21505,0.983759218953
21506,0.981532425181
21507,0.672766785529
21508,0.976439456653
21509,0.920683351785
21510,0.946141325527
21511,0.969354160862
21512,0.973870565139
21513,0.956944122811
21514,0.87622613169
21515,0.967710213816
21516,0.980308405018
21517,0.938983252808
21518,0.98102177087
21519,0.730601330042
21520,0.933021274926
21521,0.94123612648
21522,0.90605192723
21523,0.905143864266
21524,0.947004554745
21525,0.922399458293
21526,0.961676320839
21527,0.885106889783
21528,0.967041883693
21529,0.970923092183
21530,0.926347933434
21531,0.952581427082
21532,0.930144317387
21533,0.980887320945
21534,0.899131033528
21535,0.977480567144
21536,0.97642455935
21537,0.976626451876
21538,0.948708373445
21539,0.978893132923
21540,0.974784929783
21541,0.953818138818
21542,0.976183723673
21543,0.978584693005
21544,0.948655724056
21545,0.969993044061
21546,0.963606668811
21547,0.981262890361
21548,0.982799265503
21549,0.917547742967
21550,0.976929126775
21551,0.97863823594
21552,0.976142873003
21553,0.968263117258
21554,0.96338515883
21555,0.964303624627
21556,0.974373625117
21557,0.932606733627
21558,0.96765667423
21559,0.975094292358
21560,0.917678746283
21561,0.849230838047
21562,0.985951411012
21563,0.975946670609
21564,0.976364660064
21565,0.985575522242
21566,0.918719793951
21567,0.959299731785
21568,0.964930816123
21569,0.96150037129
21570,0.986542920891
21571,0.952631321625
21572,0.973145447148
21573,0.984519927832
21574,0.977074977763
21575,0.979330154355
21576,0.986375196134
21577,0.97807350457
21578,0.98154292715
21579,0.981927813017
21580,0.947905031199
21581,0.973007339545
21582,0.972954038976
21583,0.9682204312
21584,0.97537998097
21585,0.974116932264
21586,0.983228066978
21587,0.975185545477
21588,0.980774579006
21589,0.968461538877
21590,0.877919056898
21591,0.972565301864
21592,0.976139464121
21593,0.861459276961
21594,0.96036773778
21595,0.980237201629
21596,0.981831792275
21597,0.979339065813
21598,0.97470838079
21599,0.81498206747
21600,0.976829271202
21601,0.985143601193
21602,0.938259359831
21603,0.930796056112
21604,0.930784874285
21605,0.965381187942
21606,0.974638669534
21607,0.980783338749
21608,0.965188600735
21609,0.97642662315
21610,0.985606349957
21611,0.984416674434
21612,0.983974688521
21613,0.976155139514
21614,0.972309093014
21615,0.985311107003
21616,0.936154472663
21617,0.979951189391
21618,0.970238655921
21619,0.898295978792
21620,0.987062031612
21621,0.899494863594
21622,0.949586100201
21623,0.973443443323
21624,0.972146704277
21625,0.985314608546
21626,0.931212247208
21627,0.978035107166
21628,0.974986069259
21629,0.96403841351
21630,0.973777426417
21631,0.950079214918
21632,0.939020213312
21633,0.911314317206
21634,0.976153990464
21635,0.978569416317
21636,0.953691893916
21637,0.983919264194
21638,0.978526196469
21639,0.94839161859
21640,0.971360067421
21641,0.953822412393
21642,0.987314380723
21643,0.967234279263
21644,0.982531632351
21645,0.927096296204
21646,0.867259802617
21647,0.966356106952
21648,0.979213023949
21649,0.979588297882
21650,0.981370647461
21651,0.918839567394
21652,0.93975795326
21653,0.709781969798
21654,0.97777467524
21655,0.889677306764
21656,0.983420174692
21657,0.963913571214
21658,0.973377247256
21659,0.731895942632
21660,0.940812092944
21661,0.913033346604
21662,0.967986642164
21663,0.9859945346
21664,0.980404143697
21665,0.928373379254
21666,0.986016580747
21667,0.695573700013
21668,0.931394659912
21669,0.962465943811
21670,0.978535453499
21671,0.974829215743
21672,0.977550813597
21673,0.949581384362
21674,0.961399019184
21675,0.976925061043
21676,0.823261542695
21677,0.976309424587
21678,0.861336563015
21679,0.900190424445
21680,0.972549402326
21681,0.91554930558
21682,0.932764410798
21683,0.859553264783
21684,0.980659598662
21685,0.60320514532
21686,0.973888507158
21687,0.980619465468
21688,0.616822674977
21689,0.967403741079
21690,0.822955856359
21691,0.983016357528
21692,0.925708588593
21693,0.964599659142
21694,0.90740159185
21695,0.980688205176
21696,0.981120839353
21697,0.971917137258
21698,0.945559162603
21699,0.963829723902
21700,0.963865983338
21701,0.973612207768
21702,0.984574790309
21703,0.961478014586
21704,0.984378829695
21705,0.872453015943
21706,0.976564275249
21707,0.981186748089
21708,0.987564059993
21709,0.957459326919
21710,0.97722097275
21711,0.983361397117
21712,0.959099176864
21713,0.980684703145
21714,0.832737843196
21715,0.960349165548
21716,0.956557522791
21717,0.982606208429
21718,0.976896819214
21719,0.891096719884
21720,0.963008205847
21721,0.979208802011
21722,0.971393868332
21723,0.888365798076
21724,0.965106812291
21725,0.972094306596
21726,0.977050519509
21727,0.982102191784
21728,0.973828623789
21729,0.937187189978
21730,0.969534246579
21731,0.973741730199
21732,0.967268445964
21733,0.960656506929
21734,0.971918392848
21735,0.981514900337
21736,0.964133342937
21737,0.982573226293
21738,0.979146603778
21739,0.855875493428
21740,0.935744009187
21741,0.939642289511
21742,0.972175305088
21743,0.946128165187
21744,0.953735587235
21745,0.96724964545
21746,0.960418547052
21747,0.976373893384
21748,0.959085005676
21749,0.863143339811
21750,0.976084594208
21751,0.964156654255
21752,0.893505055616
21753,0.977823666324
21754,0.960872292517
21755,0.960068929522
21756,0.914720661242
21757,0.974323685088
21758,0.970464917427
21759,0.980830673015
21760,0.980209096049
21761,0.984816054135
21762,0.862570960984
21763,0.951790657746
21764,0.938935833875
21765,0.97816069715
21766,0.879727308139
21767,0.921319520499
21768,0.956507941789
21769,0.976434485083
21770,0.980211054716
21771,0.980506640811
21772,0.955418827469
21773,0.982044577906
21774,0.963513889942
21775,0.973458039363
21776,0.896003628663
21777,0.74741964236
21778,0.920386606931
21779,0.975053411647
21780,0.965110440123
21781,0.953106227974
21782,0.945426067802
21783,0.984034570212
21784,0.974400822297
21785,0.885771037185
21786,0.9272466341
21787,0.951561915907
21788,0.953948333157
21789,0.980954036869
21790,0.986675934666
21791,0.979768157046
21792,0.950423309005
21793,0.913929262298
21794,0.980541336885
21795,0.957701794647
21796,0.974370834196
21797,0.98673832849
21798,0.869384667562
21799,0.971965859704
21800,0.970732052911
21801,0.975600660561
21802,0.96869515847
21803,0.980769292201
21804,0.918326417968
21805,0.825826918185
21806,0.98670727875
21807,0.985629342041
21808,0.980175490137
21809,0.963256540286
21810,0.962550342242
21811,0.971381361759
21812,0.929404050682
21813,0.961994315585
21814,0.973261656048
21815,0.979460690952
21816,0.800589036702
21817,0.909985707254
21818,0.974609512751
21819,0.983849373386
21820,0.981505776403
21821,0.972246674117
21822,0.916683445473
21823,0.978135860221
21824,0.976689822732
21825,0.963361196715
21826,0.848869308962
21827,0.930438647165
21828,0.978051512313
21829,0.863218873025
21830,0.966214610384
21831,0.9791883279
21832,0.963185012839
21833,0.981742158572
21834,0.956465564473
21835,0.984242937355
21836,0.982120606836
21837,0.981462545125
21838,0.981767877388
21839,0.97621218207
21840,0.817942029394
21841,0.896008771168
21842,0.98022505424
21843,0.967551309736
21844,0.983375069691
21845,0.858314414484
21846,0.966992142171
21847,0.97697116175
21848,0.901995215658
21849,0.981222721244
21850,0.948488091776
21851,0.969832492099
21852,0.974127633748
21853,0.985767203077
21854,0.979120019648
21855,0.939311672791
21856,0.949146910682
21857,0.984237209405
21858,0.980375394734
21859,0.8704569014
21860,0.934175129815
21861,0.984082687138
21862,0.978288258385
21863,0.980083686902
21864,0.872752088891
21865,0.962115575907
21866,0.954894933017
21867,0.980527076269
21868,0.961669602691
21869,0.959819489279
21870,0.975574062158
21871,0.967780958616
21872,0.961854334453
21873,0.977443677925
21874,0.987075301972
21875,0.942475814098
21876,0.44706373012
21877,0.976337339958
21878,0.956376682711
21879,0.959508832551
21880,0.981178541613
21881,0.957607440687
21882,0.951776036563
21883,0.96606455526
21884,0.902812151231
21885,0.281189930979
21886,0.981180003717
21887,0.887957781541
21888,0.867695027242
21889,0.978817612288
21890,0.943863008456
21891,0.35985666134
21892,0.959111827473
21893,0.981032056412
21894,0.967757695258
21895,0.818256230563
21896,0.978776967506
21897,0.955202385602
21898,0.980972568823
21899,0.944759289147
21900,0.946096155222
21901,0.981638569491
21902,0.984334701303
21903,0.974333924496
21904,0.963564993828
21905,0.715745788615
21906,0.975722430043
21907,0.894820954957
21908,0.976834236853
21909,0.982390949929
21910,0.926169620217
21911,0.977301180951
21912,0.956041821603
21913,0.954526853731
21914,0.955150108836
21915,0.96066122693
21916,0.93022688482
21917,0.967815211577
21918,0.741418745415
21919,0.978280733852
21920,0.839648904633
21921,0.857434339311
21922,0.970310693395
21923,0.967080700027
21924,0.980291184048
21925,0.924632629911
21926,0.983660449
21927,0.977528502993
21928,0.984010681141
21929,0.979975380978
21930,0.973269357389
21931,0.979127065044
21932,0.978212540979
21933,0.973032482874
21934,0.982043277227
21935,0.944493502806
21936,0.987599936361
21937,0.961241899248
21938,0.979566193772
21939,0.831136381288
21940,0.982168110356
21941,0.986429861074
21942,0.977052517129
21943,0.985578276928
21944,0.953894605668
21945,0.87871079204
21946,0.982608762035
21947,0.92468418141
21948,0.982126633722
21949,0.900746811048
21950,0.982106879466
21951,0.886315735274
21952,0.981818318898
21953,0.980904540331
21954,0.966748673161
21955,0.868504330527
21956,0.959245808278
21957,0.967268726333
21958,0.978131117606
21959,0.881208933498
21960,0.844777753983
21961,0.893284843504
21962,0.963042296148
21963,0.981697669429
21964,0.986530344533
21965,0.864258347498
21966,0.964215452985
21967,0.961557415334
21968,0.98353635597
21969,0.943191120092
21970,0.952986055512
21971,0.748805105784
21972,0.981654351288
21973,0.978528440145
21974,0.853345546715
21975,0.975968181208
21976,0.962258503852
21977,0.973198532688
21978,0.976384645734
21979,0.98283319568
21980,0.859469682493
21981,0.976937116749
21982,0.981718163993
21983,0.919361160684
21984,0.95121625025
21985,0.943972995766
21986,0.971535383704
21987,0.951712051565
21988,0.971460491752
21989,0.675347148282
21990,0.903409206639
21991,0.969068802799
21992,0.944136124047
21993,0.98140148855
21994,0.957051142029
21995,0.983374412952
21996,0.962221374235
21997,0.982546674592
21998,0.966187532693
21999,0.923867894001
22000,0.983007220005
22001,0.914486800497
22002,0.886835761763
22003,0.981888572117
22004,0.961884636381
22005,0.985235159181
22006,0.939525898655
22007,0.967438767013
22008,0.978621170091
22009,0.973506315813
22010,0.986704404193
22011,0.963243287431
22012,0.923332868572
22013,0.937083451836
22014,0.891581075499
22015,0.975842754062
22016,0.970498036886
22017,0.976754844665
22018,0.982945067355
22019,0.572860408113
22020,0.951200545558
22021,0.979006956089
22022,0.963617536398
22023,0.983434734364
22024,0.970349118073
22025,0.984420141807
22026,0.977596012325
22027,0.950383663339
22028,0.985026981634
22029,0.961429995244
22030,0.98354947766
22031,0.972651126081
22032,0.961377054395
22033,0.976931671448
22034,0.949820657661
22035,0.921134153096
22036,0.982598390906
22037,0.715308730324
22038,0.847123370099
22039,0.983082417047
22040,0.973717906613
22041,0.978946187322
22042,0.973270203535
22043,0.988235500684
22044,0.9822948718
22045,0.979085364264
22046,0.883516762917
22047,0.966008153667
22048,0.981492492243
22049,0.976755735092
22050,0.980183331242
22051,0.977118566355
22052,0.973981020672
22053,0.831085185362
22054,0.972239163964
22055,0.931772579548
22056,0.977271932138
22057,0.875955816568
22058,0.950450247597
22059,0.971049403358
22060,0.965804211118
22061,0.964476350907
22062,0.970685239002
22063,0.959574450785
22064,0.983323273868
22065,0.873977952129
22066,0.94963106973
22067,0.976311587832
22068,0.948718965599
22069,0.979658130391
22070,0.979054970104
22071,0.984074122311
22072,0.502044391895
22073,0.967130603122
22074,0.949216061388
22075,0.979655455343
22076,0.960155493024
22077,0.982546743294
22078,0.976755814253
22079,0.954283011057
22080,0.981591040889
22081,0.978620110242
22082,0.951073493048
22083,0.975405379339
22084,0.963494964553
22085,0.975382494478
22086,0.914626348556
22087,0.965038249641
22088,0.967140713995
22089,0.978775744766
22090,0.97629311163
22091,0.958608547242
22092,0.968724990763
22093,0.982747518234
22094,0.981425320361
22095,0.810579734076
22096,0.950315230008
22097,0.896992590557
22098,0.970574862931
22099,0.978795465375
22100,0.936960247801
22101,0.969340485755
22102,0.967241218871
22103,0.961572368448
22104,0.962021229545
22105,0.985657531471
22106,0.973082683307
22107,0.986243671951
22108,0.972662354536
22109,0.948123131325
22110,0.970621475714
22111,0.951322790677
22112,0.977586145925
22113,0.980836484704
22114,0.825751661584
22115,0.956407991667
22116,0.865222362826
22117,0.876720119519
22118,0.95223078932
22119,0.39826634076
22120,0.979225481729
22121,0.977094708343
22122,0.972186838821
22123,0.961494769012
22124,0.984635089795
22125,0.399415826385
22126,0.971630394394
22127,0.963158515407
22128,0.980946232348
22129,0.94665768546
22130,0.97827384508
22131,0.986050959713
22132,0.980547820835
22133,0.97267954817
22134,0.981214926488
22135,0.962481422176
22136,0.966493726547
22137,0.956498796866
22138,0.984947298039
22139,0.944073533046
22140,0.98074360434
22141,0.986806325475
22142,0.962510411432
22143,0.954798952021
22144,0.871350108015
22145,0.985042984608
22146,0.983671121825
22147,0.983197024228
22148,0.950653673815
22149,0.979355834634
22150,0.966136858365
22151,0.983672680647
22152,0.98586432819
22153,0.964536006324
22154,0.478840294945
22155,0.973347643666
22156,0.929583624008
22157,0.974213811687
