,Y
4410,0.941
4411,0.995
4412,0.9816
4413,0.967
4414,0.6536
4415,0.9534
4416,0.9684
4417,0.9858
4418,0.9784
4419,0.971
4420,0.8334
4421,0.9502
4422,0.9106
4423,0.9958
4424,0.9772
4425,0.9542
4426,0.8784
4427,0.9818
4428,0.9228
4429,0.897
4430,0.9694
4431,0.9594
4432,0.946
4433,0.9746
4434,0.5918
4435,0.8574
4436,0.9312
4437,0.9894
4438,0.8298
4439,0.946
4440,0.9896
4441,0.9898
4442,0.9736
4443,0.9154
4444,0.887
4445,0.8856
4446,0.962
4447,0.9948
4448,0.9044
4449,0.9914
4450,0.8502
4451,0.933
4452,0.9524
4453,0.9884
4454,0.9438
4455,0.8572
4456,0.985
4457,0.969
4458,0.8808
4459,0.9946
4460,0.9294
4461,0.9978
4462,0.9712
4463,0.9694
4464,0.752
4465,0.9466
4466,0.9958
4467,0.7908
4468,0.9892
4469,0.946
4470,0.9734
4471,0.9668
4472,0.9808
4473,0.9782
4474,0.9742
4475,0.9672
4476,0.9918
4477,0.9702
4478,0.9382
4479,0.9908
4480,0.9698
4481,0.9646
4482,0.4782
4483,0.9068
4484,0.9362
4485,0.975
4486,0.966
4487,0.9858
4488,0.9818
4489,0.9816
4490,0.9926
4491,0.9394
4492,0.9696
4493,0.9752
4494,0.9848
4495,0.9846
4496,0.984
4497,0.9916
4498,0.9564
4499,0.8956
4500,0.9774
4501,0.9748
4502,0.9882
4503,0.9706
4504,0.9814
4505,0.962
4506,0.9536
4507,0.876
4508,0.8004
4509,0.9862
4510,0.9684
4511,0.7786
4512,0.9452
4513,0.9308
4514,0.9918
4515,0.9794
4516,0.8528
4517,0.9324
4518,0.995
4519,0.9902
4520,0.9236
4521,0.9778
4522,0.9896
4523,0.5828
4524,0.9826
4525,0.8984
4526,0.9894
4527,0.9506
4528,0.977
4529,0.9762
4530,0.913
4531,0.9488
4532,0.9666
4533,0.977
4534,0.9826
4535,0.9922
4536,0.983
4537,0.9904
4538,0.9892
4539,0.9554
4540,0.949
4541,0.913
4542,0.9784
4543,0.9832
4544,0.9682
4545,0.996
4546,0.9808
4547,0.9936
4548,0.9886
4549,0.9486
4550,0.7616
4551,0.9436
4552,0.7772
4553,0.7912
4554,0.9118
4555,0.9278
4556,0.9892
4557,0.9912
4558,0.9522
4559,0.9822
4560,0.9704
4561,0.9454
4562,0.9746
4563,0.939
4564,0.9744
4565,0.971
4566,0.9948
4567,0.811
4568,0.9194
4569,0.977
4570,0.8426
4571,0.965
4572,0.9058
4573,0.9798
4574,0.856
4575,0.9332
4576,0.9958
4577,0.8652
4578,0.976
4579,0.977
4580,0.9728
4581,0.984
4582,0.979
4583,0.984
4584,0.71
4585,0.9226
4586,0.9942
4587,0.8616
4588,0.9648
4589,0.98
4590,0.9898
4591,0.9698
4592,0.9916
4593,0.717
4594,0.9144
4595,0.9398
4596,0.9406
4597,0.9152
4598,0.9902
4599,0.9334
4600,0.8724
4601,0.9342
4602,0.9418
4603,0.9382
4604,0.9748
4605,0.973
4606,0.8596
4607,0.975
4608,0.8642
4609,0.973
4610,0.9694
4611,0.9616
4612,0.994
4613,0.985
4614,0.9922
4615,0.993
4616,0.9106
4617,0.785
4618,0.9924
4619,0.9814
4620,0.9264
4621,0.9816
4622,0.9118
4623,0.9878
4624,0.963
4625,0.9916
4626,0.9394
4627,0.9832
4628,0.895
4629,0.7634
4630,0.9754
4631,0.9624
4632,0.988
4633,0.9294
4634,0.8134
4635,0.9736
4636,0.9716
4637,0.9438
4638,0.9964
4639,0.9862
4640,0.9834
4641,0.9838
4642,0.9308
4643,0.779
4644,0.9468
4645,0.9818
4646,0.8882
4647,0.9802
4648,0.9464
4649,0.896
4650,0.9774
4651,0.9466
4652,0.956
4653,0.9586
4654,0.951
4655,0.9988
4656,0.953
4657,0.9476
4658,0.9902
4659,0.9506
4660,0.9846
4661,0.9182
4662,0.9334
4663,0.9714
4664,0.9806
4665,0.9932
4666,0.9952
4667,0.9528
4668,0.6526
4669,0.9048
4670,0.9044
4671,0.9276
4672,0.8764
4673,0.9268
4674,0.855
4675,0.9894
4676,0.9546
4677,0.9852
4678,0.9678
4679,0.9334
4680,0.9308
4681,0.9472
4682,0.8274
4683,0.9898
4684,0.9994
4685,0.971
4686,0.8554
4687,0.9812
4688,0.9484
4689,0.8998
4690,0.953
4691,0.9664
4692,0.9944
4693,0.962
4694,0.958
4695,0.9786
4696,0.9634
4697,0.995
4698,0.8678
4699,0.984
4700,0.9536
4701,0.9254
4702,0.9524
4703,0.9934
4704,0.9044
4705,0.9022
4706,0.9694
4707,0.9696
4708,0.9824
4709,0.775
4710,0.991
4711,0.9848
4712,0.9764
4713,0.8774
4714,0.9494
4715,0.9846
4716,0.6538
4717,0.9712
4718,0.8162
4719,0.9708
4720,0.9284
4721,0.9938
4722,0.9088
4723,0.9748
4724,0.9896
4725,0.9752
4726,0.9636
4727,0.925
4728,0.9538
4729,0.9754
4730,0.9538
4731,0.9712
4732,0.9762
4733,0.9718
4734,0.9742
4735,0.9802
4736,0.6604
4737,0.9398
4738,0.9872
4739,0.8876
4740,0.9646
4741,0.951
4742,0.9942
4743,0.9336
4744,0.9478
4745,0.947
4746,0.8764
4747,0.9878
4748,0.9078
4749,0.9758
4750,0.9956
4751,0.8126
4752,0.8826
4753,0.9702
4754,0.946
4755,0.6494
4756,0.9486
4757,0.8004
4758,0.9426
4759,0.9712
4760,0.9588
4761,0.9774
4762,0.9222
4763,0.9962
4764,0.9426
4765,0.9136
4766,0.9946
4767,0.9276
4768,0.9858
4769,0.97
4770,0.9258
4771,0.9838
4772,0.9648
4773,0.9606
4774,0.9608
4775,0.9906
4776,0.8492
4777,0.899
4778,0.9874
4779,0.9874
4780,0.9508
4781,0.9824
4782,0.9776
4783,0.8828
4784,0.9454
4785,0.9794
4786,0.9936
4787,0.9682
4788,0.9392
4789,0.977
4790,0.9776
4791,0.9448
4792,0.9826
4793,0.9868
4794,0.99
4795,0.939
4796,0.9676
4797,0.9604
4798,0.9138
4799,0.913
4800,0.9056
4801,0.973
4802,0.937
4803,0.915
4804,0.9628
4805,0.925
4806,0.9818
4807,0.9838
4808,0.9732
4809,0.9656
4810,0.824
4811,0.9706
4812,0.984
4813,0.998
4814,0.9826
4815,0.9756
4816,0.874
4817,0.9234
4818,0.983
4819,0.7932
4820,0.9202
4821,0.919
4822,0.979
4823,0.9738
4824,0.9348
4825,0.8894
4826,0.9564
4827,0.933
4828,0.7876
4829,0.9638
4830,0.963
4831,0.8674
4832,0.936
4833,0.9746
4834,0.8914
4835,0.9832
4836,0.9422
4837,0.9554
4838,0.9662
4839,0.9968
4840,0.9314
4841,0.927
4842,0.9862
4843,0.9976
4844,0.836
4845,0.7354
4846,0.9766
4847,0.944
4848,0.834
4849,0.9466
4850,0.9666
4851,0.9334
4852,0.9916
4853,0.892
4854,0.9786
4855,0.9892
4856,0.8854
4857,0.9614
4858,0.982
4859,0.983
4860,0.9452
4861,0.9906
4862,0.9446
4863,0.8874
4864,0.9452
4865,0.9016
4866,0.9872
4867,0.9582
4868,0.9944
4869,0.9676
4870,0.989
4871,0.8718
4872,0.8916
4873,0.9912
4874,0.9584
4875,0.9668
4876,0.9832
4877,0.9206
4878,0.7528
4879,0.9738
4880,0.9102
4881,0.8936
4882,0.954
4883,0.978
4884,0.9224
4885,0.991
4886,0.9212
4887,0.9856
4888,0.9624
4889,0.995
4890,0.9422
4891,0.955
4892,0.9588
4893,0.9838
4894,0.9548
4895,0.9694
4896,0.9304
4897,0.9674
4898,0.9544
4899,0.9766
4900,0.9912
4901,0.8666
4902,0.892
4903,0.9824
4904,0.7362
4905,0.961
4906,0.8982
4907,0.88
4908,0.9798
4909,0.9336
4910,0.8626
4911,0.8588
4912,0.8608
4913,0.9464
4914,0.9878
4915,0.9272
4916,0.8284
4917,0.9562
4918,0.9474
4919,0.8642
4920,0.7584
4921,0.9498
4922,0.9404
4923,0.8846
4924,0.9474
4925,0.9764
4926,0.9874
4927,0.9548
4928,0.9296
4929,0.7852
4930,0.9872
4931,0.9078
4932,0.9518
4933,0.9438
4934,0.8526
4935,0.8688
4936,0.9944
4937,0.8882
4938,0.948
4939,0.98
4940,0.9728
4941,0.88
4942,0.9784
4943,0.877
4944,0.9558
4945,0.9004
4946,0.986
4947,0.9904
4948,0.924
4949,0.8096
4950,0.9672
4951,0.9532
4952,0.9934
4953,0.984
4954,0.9682
4955,0.944
4956,0.9742
4957,0.948
4958,0.8968
4959,0.9704
4960,0.9638
4961,0.9984
4962,0.977
4963,0.9982
4964,0.9764
4965,0.9788
4966,0.9788
4967,0.9852
4968,0.9586
4969,0.9694
4970,0.9584
4971,0.988
4972,0.9322
4973,0.871
4974,0.5196
4975,0.9044
4976,0.9608
4977,0.9844
4978,0.9836
4979,0.9872
4980,0.9784
4981,0.96
4982,0.8728
4983,0.9946
4984,0.9868
4985,0.963
4986,0.8562
4987,0.8912
4988,0.9562
4989,0.9714
4990,0.9976
4991,0.9426
4992,0.749
4993,0.9728
4994,0.9502
4995,0.9868
4996,0.8168
4997,0.9622
4998,0.9542
4999,0.9914
5000,0.9378
5001,0.9478
5002,0.9672
5003,0.923
5004,0.9612
5005,0.9486
5006,0.987
5007,0.9662
5008,0.9256
5009,0.8884
5010,0.9866
5011,0.9878
5012,0.9642
5013,0.9528
5014,0.688
5015,0.8358
5016,0.9478
5017,0.9454
5018,0.6456
5019,0.9854
5020,0.9474
5021,0.9592
5022,0.9724
5023,0.9416
5024,0.9504
5025,0.9782
5026,0.9684
5027,0.9946
5028,0.957
5029,0.7932
5030,0.983
5031,0.9906
5032,0.9584
5033,0.9184
5034,0.8442
5035,0.9484
5036,0.9538
5037,0.9136
5038,0.9656
5039,0.9638
5040,0.948
5041,0.901
5042,0.9896
5043,0.9874
5044,0.9318
5045,0.9482
5046,0.9932
5047,0.9776
5048,0.9926
5049,0.995
5050,0.9784
5051,0.8684
5052,0.8944
5053,0.8562
5054,0.9434
5055,0.8976
5056,0.8472
5057,0.9838
5058,0.8382
5059,0.9982
5060,0.9522
5061,0.9692
5062,0.944
5063,0.9202
5064,0.9898
5065,0.9882
5066,0.8902
5067,0.942
5068,0.98
5069,0.9532
5070,0.8418
5071,0.9444
5072,0.952
5073,0.9168
5074,0.9762
5075,0.9632
5076,0.9646
5077,0.9472
5078,0.7862
5079,0.9714
5080,0.8698
5081,0.9802
5082,0.9568
5083,0.9272
5084,0.9638
5085,0.9722
5086,0.9934
5087,0.9362
5088,0.9882
5089,0.9916
5090,0.9876
5091,0.9972
5092,0.985
5093,0.9888
5094,0.7184
5095,0.7276
5096,0.7418
5097,0.9392
5098,0.9632
5099,0.9742
5100,0.987
5101,0.8972
5102,0.9966
5103,0.9428
5104,0.9666
5105,0.9942
5106,0.9256
5107,0.9946
5108,0.813
5109,0.8536
5110,0.9908
5111,0.976
5112,0.9866
5113,0.9974
5114,0.9396
5115,0.9346
5116,0.361
5117,0.6468
5118,0.9976
5119,0.7756
5120,0.9612
5121,0.99
5122,0.9768
5123,0.6988
5124,0.9874
5125,0.9278
5126,0.9542
5127,0.958
5128,0.9562
5129,0.9442
5130,0.7566
5131,0.946
5132,0.9624
5133,0.9432
5134,0.9762
5135,0.5968
5136,0.8698
5137,0.9048
5138,0.9082
5139,0.8248
5140,0.9278
5141,0.9312
5142,0.9014
5143,0.8268
5144,0.9522
5145,0.9598
5146,0.9484
5147,0.926
5148,0.9288
5149,0.974
5150,0.9172
5151,0.9788
5152,0.9476
5153,0.9806
5154,0.9544
5155,0.9356
5156,0.9568
5157,0.9036
5158,0.9658
5159,0.9472
5160,0.924
5161,0.9728
5162,0.946
5163,0.9272
5164,0.9794
5165,0.9018
5166,0.9854
5167,0.9664
5168,0.975
5169,0.9506
5170,0.9496
5171,0.9706
5172,0.974
5173,0.9112
5174,0.9426
5175,0.942
5176,0.8516
5177,0.8422
5178,0.9922
5179,0.9414
5180,0.9796
5181,0.9892
5182,0.8852
5183,0.9224
5184,0.953
5185,0.939
5186,0.9976
5187,0.9134
5188,0.9706
5189,0.9926
5190,0.9712
5191,0.972
5192,0.9928
5193,0.961
5194,0.9946
5195,0.986
5196,0.9386
5197,0.9842
5198,0.957
5199,0.9624
5200,0.9822
5201,0.9452
5202,0.994
5203,0.9688
5204,0.9812
5205,0.899
5206,0.8076
5207,0.9724
5208,0.9806
5209,0.8272
5210,0.9512
5211,0.9814
5212,0.981
5213,0.964
5214,0.9568
5215,0.8508
5216,0.979
5217,0.9896
5218,0.8828
5219,0.9052
5220,0.8962
5221,0.959
5222,0.9766
5223,0.9876
5224,0.957
5225,0.9688
5226,0.9934
5227,0.997
5228,0.9872
5229,0.987
5230,0.9406
5231,0.9934
5232,0.8832
5233,0.993
5234,0.956
5235,0.7518
5236,0.9946
5237,0.9088
5238,0.9276
5239,0.964
5240,0.963
5241,0.992
5242,0.895
5243,0.977
5244,0.977
5245,0.9652
5246,0.9696
5247,0.9048
5248,0.9006
5249,0.9274
5250,0.9758
5251,0.9806
5252,0.8806
5253,0.973
5254,0.9844
5255,0.9532
5256,0.9778
5257,0.9214
5258,0.9948
5259,0.977
5260,0.9868
5261,0.9188
5262,0.8918
5263,0.9716
5264,0.9542
5265,0.9634
5266,0.9756
5267,0.901
5268,0.9232
5269,0.7158
5270,0.9838
5271,0.812
5272,0.9844
5273,0.9592
5274,0.97
5275,0.6012
5276,0.9298
5277,0.8648
5278,0.9698
5279,0.993
5280,0.9844
5281,0.9202
5282,0.9954
5283,0.6944
5284,0.9486
5285,0.9466
5286,0.9716
5287,0.9678
5288,0.981
5289,0.9386
5290,0.9142
5291,0.985
5292,0.892
5293,0.9838
5294,0.7824
5295,0.8708
5296,0.9948
5297,0.8966
5298,0.9432
5299,0.8078
5300,0.9648
5301,0.6026
5302,0.9808
5303,0.9776
5304,0.667
5305,0.967
5306,0.7804
5307,0.9884
5308,0.8384
5309,0.9526
5310,0.9086
5311,0.9678
5312,0.9824
5313,0.9652
5314,0.9174
5315,0.9842
5316,0.9594
5317,0.9828
5318,0.9906
5319,0.885
5320,0.997
5321,0.8234
5322,0.9758
5323,0.9896
5324,0.9982
5325,0.9506
5326,0.9586
5327,0.988
5328,0.86
5329,0.9972
5330,0.8124
5331,0.9626
5332,0.922
5333,0.9794
5334,0.9928
5335,0.7874
5336,0.949
5337,0.978
5338,0.9304
5339,0.904
5340,0.9656
5341,0.9638
5342,0.9912
5343,0.987
5344,0.9728
5345,0.9308
5346,0.947
5347,0.965
5348,0.9234
5349,0.9202
5350,0.9696
5351,0.982
5352,0.9486
5353,0.9904
5354,0.9814
5355,0.8632
5356,0.8764
5357,0.9422
5358,0.9628
5359,0.9036
5360,0.926
5361,0.8988
5362,0.9256
5363,0.9714
5364,0.9648
5365,0.8972
5366,0.9632
5367,0.9536
5368,0.887
5369,0.98
5370,0.9414
5371,0.9364
5372,0.8938
5373,0.999
5374,0.9686
5375,0.9782
5376,0.977
5377,0.9952
5378,0.881
5379,0.9284
5380,0.8852
5381,0.9828
5382,0.8642
5383,0.8946
5384,0.9474
5385,0.9672
5386,0.9892
5387,0.9692
5388,0.9442
5389,0.9848
5390,0.9636
5391,0.974
5392,0.7872
5393,0.8478
5394,0.864
5395,0.9668
5396,0.9716
5397,0.9494
5398,0.9546
5399,0.9964
5400,0.942
5401,0.8356
5402,0.93
5403,0.9174
5404,0.9514
5405,0.99
5406,0.9962
5407,0.9142
5408,0.8968
5409,0.8554
5410,0.9572
5411,0.9604
5412,0.9688
5413,0.9948
5414,0.8494
5415,0.971
5416,0.9802
5417,0.9788
5418,0.9598
5419,0.9712
5420,0.867
5421,0.851
5422,0.9936
5423,0.9892
5424,0.9872
5425,0.9252
5426,0.9548
5427,0.9866
5428,0.9312
5429,0.94
5430,0.9712
5431,0.9882
5432,0.7734
5433,0.9184
5434,0.946
5435,0.99
5436,0.9888
5437,0.969
5438,0.8518
5439,0.982
5440,0.968
5441,0.987
5442,0.8656
5443,0.8368
5444,0.9668
5445,0.8258
5446,0.9628
5447,0.9698
5448,0.9154
5449,0.989
5450,0.9258
5451,0.9894
5452,0.9868
5453,0.9844
5454,0.982
5455,0.9592
5456,0.7498
5457,0.7544
5458,0.9854
5459,0.9666
5460,0.9944
5461,0.753
5462,0.949
5463,0.9718
5464,0.8766
5465,0.9764
5466,0.926
5467,0.954
5468,0.977
5469,0.9946
5470,0.9932
5471,0.8958
5472,0.8476
5473,0.9916
5474,0.9762
5475,0.8426
5476,0.8806
5477,0.9898
5478,0.965
5479,0.9826
5480,0.8254
5481,0.9534
5482,0.8844
5483,0.9824
5484,0.9524
5485,0.912
5486,0.977
5487,0.9576
5488,0.9504
5489,0.9774
5490,0.9966
5491,0.9372
5492,0.6264
5493,0.9826
5494,0.9306
5495,0.9744
5496,0.98
5497,0.8854
5498,0.951
5499,0.9476
5500,0.8824
5501,0.433
5502,0.973
5503,0.8566
5504,0.8002
5505,0.9762
5506,0.9512
5507,0.4774
5508,0.9466
5509,0.97
5510,0.9492
5511,0.827
5512,0.983
5513,0.937
5514,0.9786
5515,0.9356
5516,0.8916
5517,0.9714
5518,0.977
5519,0.9734
5520,0.9092
5521,0.7026
5522,0.9936
5523,0.8118
5524,0.991
5525,0.9788
5526,0.9148
5527,0.9792
5528,0.9536
5529,0.8726
5530,0.8876
5531,0.9446
5532,0.856
5533,0.933
5534,0.7486
5535,0.982
5536,0.789
5537,0.899
5538,0.9634
5539,0.9654
5540,0.9714
5541,0.91
5542,0.9922
5543,0.9192
5544,0.987
5545,0.9604
5546,0.9438
5547,0.9544
5548,0.9674
5549,0.9586
5550,0.9606
5551,0.8914
5552,0.9974
5553,0.9282
5554,0.9762
5555,0.7182
5556,0.993
5557,0.994
5558,0.9842
5559,0.9892
5560,0.9434
5561,0.8728
5562,0.9852
5563,0.8738
5564,0.9762
5565,0.8902
5566,0.9794
5567,0.8158
5568,0.9822
5569,0.9684
5570,0.9622
5571,0.8714
5572,0.9334
5573,0.9534
5574,0.9628
5575,0.9118
5576,0.8376
5577,0.9048
5578,0.9512
5579,0.984
5580,0.992
5581,0.8478
5582,0.954
5583,0.9434
5584,0.9944
5585,0.8774
5586,0.9558
5587,0.6894
5588,0.9848
5589,0.9916
5590,0.8966
5591,0.9604
5592,0.946
5593,0.953
5594,0.968
5595,0.9888
5596,0.8524
5597,0.9786
5598,0.9872
5599,0.9014
5600,0.8822
5601,0.9078
5602,0.9738
5603,0.9364
5604,0.9688
5605,0.6726
5606,0.8226
5607,0.9686
5608,0.8778
5609,0.9726
5610,0.9472
5611,0.9872
5612,0.9552
5613,0.9824
5614,0.9344
5615,0.9084
5616,0.984
5617,0.873
5618,0.7304
5619,0.984
5620,0.9348
5621,0.998
5622,0.9204
5623,0.959
5624,0.9804
5625,0.9882
5626,0.9936
5627,0.9182
5628,0.9138
5629,0.8858
5630,0.848
5631,0.956
5632,0.9772
5633,0.9524
5634,0.993
5635,0.5874
5636,0.9258
5637,0.9636
5638,0.9452
5639,0.9884
5640,0.957
5641,0.9896
5642,0.9852
5643,0.9244
5644,0.9948
5645,0.9528
5646,0.9838
5647,0.9834
5648,0.9258
5649,0.9882
5650,0.924
5651,0.9432
5652,0.9828
5653,0.8342
5654,0.7538
5655,0.9916
5656,0.958
5657,0.9774
5658,0.9866
5659,0.9994
5660,0.9908
5661,0.9992
5662,0.7974
5663,0.9572
5664,0.9808
5665,0.9842
5666,0.9932
5667,0.9428
5668,0.972
5669,0.7328
5670,0.9534
5671,0.9466
5672,0.9804
5673,0.821
5674,0.9318
5675,0.9408
5676,0.9512
5677,0.9376
5678,0.9792
5679,0.9136
5680,0.9802
5681,0.8794
5682,0.935
5683,0.9828
5684,0.9302
5685,0.9758
5686,0.9872
5687,0.9904
5688,0.6864
5689,0.9514
5690,0.9232
5691,0.9858
5692,0.942
5693,0.9944
5694,0.9806
5695,0.9536
5696,0.9886
5697,0.995
5698,0.921
5699,0.9816
5700,0.9614
5701,0.9636
5702,0.908
5703,0.964
5704,0.9666
5705,0.9724
5706,0.9796
5707,0.9434
5708,0.9254
5709,0.9826
5710,0.9924
5711,0.8476
5712,0.9042
5713,0.816
5714,0.9396
5715,0.9788
5716,0.8704
5717,0.9654
5718,0.9598
5719,0.9606
5720,0.957
5721,0.9972
5722,0.9686
5723,0.994
5724,0.9584
5725,0.9016
5726,0.9702
5727,0.9406
5728,0.9726
5729,0.9814
5730,0.7624
5731,0.9572
5732,0.7946
5733,0.894
5734,0.9408
5735,0.5582
5736,0.967
5737,0.9868
5738,0.9692
5739,0.958
5740,0.9926
5741,0.5868
5742,0.9772
5743,0.9108
5744,0.999
5745,0.9176
5746,0.9678
5747,0.9948
5748,0.984
5749,0.9746
5750,0.9894
5751,0.948
5752,0.9716
5753,0.9286
5754,0.995
5755,0.9662
5756,0.982
5757,0.9938
5758,0.9816
5759,0.947
5760,0.7462
5761,0.989
5762,0.9886
5763,0.984
5764,0.9082
5765,0.99
5766,0.959
5767,0.986
5768,0.993
5769,0.9554
5770,0.5836
5771,0.9702
5772,0.9148
5773,0.937
5774,0.9702
5775,0.974
5776,0.9172
5777,0.991
5778,0.927
5779,0.9792
5780,0.9826
5781,0.9642
5782,0.9692
5783,0.9568
5784,0.7124
5785,0.8612
5786,0.9966
5787,0.7238
5788,0.9982
5789,0.9766
5790,0.99
5791,0.99
5792,0.9916
5793,0.8878
5794,0.94
5795,0.996
5796,0.9934
5797,0.9384
5798,0.8876
5799,0.9716
5800,0.9486
5801,0.8336
5802,0.943
5803,0.9548
5804,0.9744
5805,0.934
5806,0.9692
5807,0.9748
5808,0.8746
5809,0.9314
5810,0.9642
5811,0.957
5812,0.9638
5813,0.98
5814,0.9858
5815,0.7244
5816,0.9256
5817,0.9818
5818,0.998
5819,0.9514
5820,0.9322
5821,0.803
5822,0.9168
5823,0.9556
5824,0.9754
5825,0.9612
5826,0.9758
5827,0.8758
5828,0.9396
5829,0.96
5830,0.5184
5831,0.8736
5832,0.8356
5833,0.992
5834,0.8936
5835,0.9646
5836,0.9594
5837,0.9258
5838,0.976
5839,0.9778
5840,0.8928
5841,0.9102
5842,0.9904
5843,0.9508
5844,0.9498
5845,0.9826
5846,0.9088
5847,0.9734
5848,0.9616
5849,0.9914
5850,0.9894
5851,0.965
5852,0.9806
5853,0.9916
5854,0.9786
5855,0.9298
5856,0.9562
5857,0.7664
5858,0.9218
5859,0.99
5860,0.9676
5861,0.9498
5862,0.6944
5863,0.9824
5864,0.9578
5865,0.995
5866,0.973
5867,0.9476
5868,0.8134
5869,0.9744
5870,0.903
5871,0.989
5872,0.8328
5873,0.9784
5874,0.9888
5875,0.9836
5876,0.8916
5877,0.876
5878,0.7806
5879,0.9872
5880,0.9722
5881,0.8218
5882,0.9064
5883,0.9776
5884,0.9668
5885,0.988
5886,0.8848
5887,0.9816
5888,0.9652
5889,0.9794
5890,0.9202
5891,0.979
5892,0.9492
5893,0.9396
5894,0.9412
5895,0.9432
5896,0.9002
5897,0.9456
5898,0.9554
5899,0.9594
5900,0.8848
5901,0.9824
5902,0.985
5903,0.983
5904,0.9966
5905,0.7572
5906,0.9606
5907,0.9972
5908,0.8974
5909,0.937
5910,0.965
5911,0.8652
5912,0.9924
5913,0.9508
5914,0.9636
5915,0.9692
5916,0.991
5917,0.9316
5918,0.9058
5919,0.9356
5920,0.9786
5921,0.9824
5922,0.8956
5923,0.9684
5924,0.9978
5925,0.9104
5926,0.9958
5927,0.9304
5928,0.979
5929,0.958
5930,0.967
5931,0.8488
5932,0.981
5933,0.9908
5934,0.9858
5935,0.8532
5936,0.9672
5937,0.9958
5938,0.936
5939,0.9568
5940,0.992
5941,0.9366
5942,0.958
5943,0.7954
5944,0.9246
5945,0.9562
5946,0.9692
5947,0.9666
5948,0.9946
5949,0.8462
5950,0.7656
5951,0.6872
5952,0.928
5953,0.9162
5954,0.9828
5955,0.9894
5956,0.9652
5957,0.985
5958,0.9414
5959,0.9882
5960,0.9856
5961,0.998
5962,0.942
5963,0.91
5964,0.9978
5965,0.9812
5966,0.9256
5967,0.661
5968,0.9516
5969,0.9598
5970,0.992
5971,0.9426
5972,0.7108
5973,0.981
5974,0.9932
5975,0.9812
5976,0.991
5977,0.9502
5978,0.9876
5979,0.958
5980,0.9792
5981,0.9698
5982,0.9728
5983,0.9472
5984,0.9566
5985,0.7978
5986,0.813
5987,0.9756
5988,0.9924
5989,0.9318
5990,0.9838
5991,0.9886
5992,0.9262
5993,0.949
5994,0.9654
5995,0.9736
5996,0.9628
5997,0.9934
5998,0.9824
5999,0.994
6000,0.8432
6001,0.9918
6002,0.991
6003,0.9782
6004,0.9334
6005,0.9662
6006,0.9856
6007,0.9532
6008,0.9592
6009,0.9714
6010,0.9812
6011,0.951
6012,0.906
6013,0.8732
6014,0.918
6015,0.9874
6016,0.9632
6017,0.9264
6018,0.9876
6019,0.9466
6020,0.943
6021,0.9792
6022,0.8444
6023,0.9844
6024,0.9128
6025,0.7214
6026,0.9738
6027,0.7748
6028,0.9794
6029,0.9856
6030,0.9374
6031,0.996
6032,0.9562
6033,0.9604
6034,0.9838
6035,0.6966
6036,0.9458
6037,0.9864
6038,0.9668
6039,0.9748
6040,0.8924
6041,0.9522
6042,0.9948
6043,0.95
6044,0.942
6045,0.9852
6046,0.9234
6047,0.9842
6048,0.8036
6049,0.9544
6050,0.9884
6051,0.9776
6052,0.9936
6053,0.97
6054,0.989
6055,0.9606
6056,0.9118
6057,0.7322
6058,0.9528
6059,0.9956
6060,0.9806
6061,0.9736
6062,0.9358
6063,0.9916
6064,0.9574
6065,0.9264
6066,0.9578
6067,0.9882
6068,0.8438
6069,0.9724
6070,0.9926
6071,0.9898
6072,0.9842
6073,0.9724
6074,0.907
6075,0.9436
6076,0.9684
6077,0.8686
6078,0.9596
6079,0.9874
6080,0.9634
6081,0.9748
6082,0.9574
6083,0.9156
6084,0.9442
6085,0.7736
6086,0.9568
6087,0.9704
6088,0.9676
6089,0.9994
6090,0.9762
6091,0.9934
6092,0.9964
6093,0.9578
6094,0.8778
6095,0.935
6096,0.9458
6097,0.9824
6098,0.9748
6099,0.999
6100,0.9858
6101,0.9908
6102,0.9774
6103,0.8314
6104,0.9642
6105,0.9432
6106,0.9868
6107,0.9666
6108,0.9774
6109,0.955
6110,0.9734
6111,0.8716
6112,0.965
6113,0.9678
6114,0.9936
6115,0.7584
6116,0.9822
6117,0.971
6118,0.9446
6119,0.9626
6120,0.9848
6121,0.943
6122,0.8724
6123,0.979
6124,0.9958
6125,0.993
6126,0.9824
6127,0.6804
6128,0.9314
6129,0.9818
6130,0.9796
6131,0.9902
6132,0.974
6133,0.967
6134,0.973
6135,0.993
6136,0.9174
6137,0.784
6138,0.8926
6139,0.9612
6140,0.8636
6141,0.9784
6142,0.9076
6143,0.9926
6144,0.9528
6145,0.9606
6146,0.9768
6147,0.9802
6148,0.959
6149,0.9012
6150,0.938
6151,0.981
6152,0.9732
6153,0.932
6154,0.957
6155,0.7566
6156,0.9828
6157,0.9634
6158,0.949
6159,0.9536
6160,0.9104
6161,0.9308
6162,0.9724
6163,0.9654
6164,0.6548
6165,0.984
6166,0.9776
6167,0.981
6168,0.8662
6169,0.984
6170,0.8736
6171,0.9966
6172,0.9896
6173,0.9644
6174,0.9784
6175,0.9622
6176,0.9812
6177,0.9944
6178,0.9542
6179,0.8626
6180,0.932
6181,0.9288
6182,0.922
6183,0.9542
6184,0.9916
6185,0.972
6186,0.92
6187,0.7128
6188,0.9592
6189,0.9626
6190,0.939
6191,0.8522
6192,0.9746
6193,0.9946
6194,0.9408
6195,0.8326
6196,0.9668
6197,0.96
6198,0.9666
6199,0.8314
6200,0.9408
6201,0.9814
6202,0.895
6203,0.9542
6204,0.9556
6205,0.946
