Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,35,2000,315517,1,138298,1,121092,8468,1,121648,120347,1,119703,1,2,127815,1,26154,26154.0,8468.0,684031716.0,221472072.0,71707024.0
1,0,39,18000,130697,1,128326,1,122962,1597,1,258039,121868,1,118832,1,1,128720,1,40069,40069.0,1597.0,1605524761.0,63990193.0,2550409.0
1,0,34,1000,142485,1,138325,1,121239,1482,1,121796,120496,1,119703,1,1,128450,1,14811,14811.0,1482.0,219365721.0,21949902.0,2196324.0
1,0,41,1000,333172,1,138341,1,121871,2297,1,124058,121127,1,119703,1,1,127134,1,35706,35706.0,2297.0,1274918436.0,82016682.0,5276209.0
1,0,33,2000,130186,1,128586,1,120201,50560,1,119784,119106,1,119087,1,1,126433,1,9393,9393.0,50560.0,88228449.0,474910080.0,2556313600.0
1,0,40,1000,282787,1,128051,1,122412,8579,1,176316,121318,1,118832,1,1,130941,1,42283,42283.0,8579.0,1787852089.0,362745857.0,73599241.0
0,0,32,1000,143022,1,138886,1,123530,3231,1,307459,122786,1,120629,1,2,127251,1,44611,44611.0,3231.0,1990141321.0,144138141.0,10439361.0
1,0,40,1000,143022,1,138341,1,122020,8287,1,137428,121276,1,119703,1,1,127599,2,28554,28554.0,8287.0,815330916.0,236626998.0,68674369.0
1,0,40,1000,143022,1,138341,1,122020,3302,1,137428,121276,1,119703,1,1,127599,1,43348,43348.0,3302.0,1879049104.0,143135096.0,10903204.0
1,0,47,2000,303218,1,127961,1,123005,23573,1,119777,121911,1,118832,1,1,126901,1,32531,32531.0,23573.0,1058265961.0,766853263.0,555686329.0
1,0,48,5000,142996,1,138211,1,122076,149307,1,308799,121332,1,119954,1,1,127541,1,50267,50267.0,149307.0,2526771289.0,7505214969.0,22292580249.0
1,1,37,1000,142893,1,138298,1,123534,21697,1,253362,122790,1,119703,1,1,128510,1,44175,44175.0,21697.0,1951430625.0,958464975.0,470759809.0
1,0,46,1000,130594,1,128299,1,121295,5104,1,303405,120201,1,118832,1,1,134370,1,40578,40578.0,5104.0,1646574084.0,207110112.0,26050816.0
1,0,32,2000,261917,1,128025,1,120545,25348,1,133077,274529,1,92132,1,1,131744,1,83891,83891.0,25348.0,7037699881.0,2126469068.0,642521104.0
1,0,35,4000,315517,1,138223,1,121506,7919,1,244725,120763,1,119703,1,1,129171,5,97219,97219.0,7919.0,9451533961.0,769877261.0,62710561.0
1,0,40,215000,303218,1,128412,1,120221,3313,1,119777,119126,1,118832,1,1,130556,1,13812,13812.0,3313.0,190771344.0,45759156.0,10975969.0
1,0,33,1000,282787,1,131785,1,135007,5943,1,176316,133913,1,122656,1,1,127041,1,43133,43133.0,5943.0,1860455689.0,256339419.0,35319249.0
1,0,37,1000,143022,1,138289,1,123530,3159,1,270748,122786,1,120032,1,1,126921,1,42406,42406.0,3159.0,1798268836.0,133960554.0,9979281.0
1,0,46,1000,131394,1,128224,1,121409,7451,1,141539,120314,1,118832,1,1,128590,1,34240,34240.0,7451.0,1172377600.0,255122240.0,55517401.0
1,0,40,1000,143022,1,138289,1,123530,3111,1,145671,122786,1,120032,1,1,127599,1,89257,89257.0,3111.0,7966812049.0,277678527.0,9678321.0
1,0,40,1000,295086,1,139133,1,121393,102228,2,203811,120649,1,120876,2,1,126662,6,43458,43458.0,102228.0,1888597764.0,4442624424.0,10450563984.0
1,0,40,1000,130504,1,128025,1,120632,75285,1,170236,119539,1,92132,1,1,126866,1,34424,34424.0,75285.0,1185011776.0,2591610840.0,5667831225.0
1,0,43,1000,143022,1,138594,1,122012,5412,1,144453,121268,1,120337,1,1,90096,1,33633,33633.0,5412.0,1131178689.0,182021796.0,29289744.0
1,0,37,2000,315517,1,138298,1,121970,1214,1,121648,121226,2,119703,1,1,132339,1,15526,15526.0,1214.0,241056676.0,18848564.0,1473796.0
1,0,38,6000,295086,1,138168,1,121749,49332,1,225557,121005,1,119911,1,1,128401,1,84519,84519.0,49332.0,7143461361.0,4169491308.0,2433646224.0
1,0,39,2000,144900,1,138325,1,123487,9021,1,157079,122742,1,119703,1,1,128919,1,35377,35377.0,9021.0,1251532129.0,319135917.0,81378441.0
1,0,44,1000,315517,1,138341,1,121506,7972,1,121648,120763,1,119703,1,1,129342,2,89752,89752.0,7972.0,8055421504.0,715502944.0,63552784.0
1,0,38,1000,130186,1,127975,1,120201,59061,1,119784,119106,1,118846,1,1,126490,1,38441,38441.0,59061.0,1477710481.0,2270363901.0,3488201721.0
1,0,43,2000,143051,1,138341,1,121638,20563,1,274718,120893,1,119703,1,1,127280,1,86037,86037.0,20563.0,7402365369.0,1769178831.0,422836969.0
1,0,34,1000,282787,1,132973,1,122412,2305,1,283163,121318,1,123751,1,1,131419,1,47617,47617.0,2305.0,2267378689.0,109757185.0,5313025.0
1,0,39,1000,303218,1,128342,1,120635,7368,1,119777,119542,1,118832,1,1,127063,1,98134,98134.0,7368.0,9630281956.0,723051312.0,54287424.0
0,0,41,1000,303218,1,129062,1,120635,422,1,119777,119542,1,119933,1,1,184702,1,44061,44061.0,422.0,1941371721.0,18593742.0,178084.0
1,0,41,1000,261917,1,128051,1,122732,51720,1,251489,121639,1,118832,1,1,128966,1,81161,81161.0,51720.0,6587107921.0,4197646920.0,2674958400.0
1,0,37,10000,32020,1,127882,1,120193,67643,1,119757,119100,1,118753,1,1,126433,1,46008,46008.0,67643.0,2116736064.0,3112119144.0,4575575449.0
1,0,42,1000,320873,1,128224,1,121000,7456,1,122187,119906,1,118832,1,1,128473,1,108201,108201.0,7456.0,11707456401.0,806746656.0,55591936.0
1,0,40,1000,130630,1,131012,1,120838,85155,1,182278,119744,1,121735,1,1,130510,1,84215,84215.0,85155.0,7092166225.0,7171328325.0,7251374025.0
1,0,40,1000,303218,1,127961,1,120635,7370,1,119777,119542,1,118832,1,1,126901,1,91348,91348.0,7370.0,8344457104.0,673234760.0,54316900.0
1,0,43,3000,143051,1,138325,1,121933,59243,1,129480,121189,1,119703,1,1,127112,1,37258,37258.0,59243.0,1388158564.0,2207275694.0,3509733049.0
1,0,34,1000,32020,1,128079,1,120193,118526,1,244124,119100,1,118950,1,1,126427,1,29488,29488.0,118526.0,869542144.0,3495094688.0,14048412676.0
1,0,43,2000,143022,1,138341,1,122020,2654,1,137428,121276,1,119703,1,1,128218,1,42406,42406.0,2654.0,1798268836.0,112545524.0,7043716.0
1,0,43,33000,143241,1,137875,1,128072,2503,1,209483,127328,1,119618,1,1,129314,1,52516,52516.0,2503.0,2757930256.0,131447548.0,6265009.0
1,0,43,52000,130504,1,129090,1,122277,92663,1,170236,121183,1,119933,1,1,127852,1,89788,89788.0,92663.0,8061884944.0,8320025444.0,8586431569.0
1,0,46,1000,130723,1,128342,1,120738,49800,1,302007,119643,1,118832,1,1,128147,1,23862,23862.0,49800.0,569395044.0,1188327600.0,2480040000.0
1,0,37,1000,303218,1,128224,1,120635,7797,1,119777,119542,1,118832,1,1,148226,2,83549,83549.0,7797.0,6980435401.0,651431553.0,60793209.0
1,0,48,54000,305094,1,128582,1,120261,70947,1,119817,119167,2,119453,1,1,126494,1,45637,45637.0,70947.0,2082735769.0,3237808239.0,5033476809.0
1,0,38,4000,130942,1,128326,1,120957,1418,1,120713,119862,1,118832,1,1,130138,1,34235,34235.0,1418.0,1172035225.0,48545230.0,2010724.0
1,0,45,3000,303218,1,128326,1,120221,2985,1,242854,119126,1,118832,1,1,130528,1,44061,44061.0,2985.0,1941371721.0,131522085.0,8910225.0
1,0,35,5000,130186,1,127910,1,120286,72365,1,120118,180952,1,118781,1,1,128340,1,29409,29409.0,72365.0,864889281.0,2128182285.0,5236693225.0
1,0,37,1000,303218,1,128342,1,120635,2278,2,119777,119542,1,118832,1,1,127063,1,54978,54978.0,2278.0,3022580484.0,125239884.0,5189284.0
1,0,46,3000,130937,1,128342,1,122164,15787,1,129577,121070,1,118832,1,1,136254,1,42386,42386.0,15787.0,1796572996.0,669147782.0,249229369.0
1,0,33,2000,143210,1,141011,1,141154,50520,1,221322,140411,1,122606,1,1,128919,1,51730,51730.0,50520.0,2675992900.0,2613399600.0,2552270400.0
1,0,49,2000,44319,1,137979,1,121064,82383,1,121628,120321,1,119722,1,1,126561,1,30420,30420.0,82383.0,925376400.0,2506090860.0,6786958689.0
1,0,35,3000,303218,1,128224,1,121099,1706,1,119777,120005,1,118832,1,1,126952,1,24812,24812.0,1706.0,615635344.0,42329272.0,2910436.0
1,0,38,1000,303218,1,128445,1,121099,17925,1,131957,120005,1,118832,1,1,127233,1,33058,33058.0,17925.0,1092831364.0,592564650.0,321305625.0
1,0,43,1000,315517,1,138298,1,121506,17368,1,122190,120763,1,119703,1,1,127801,1,41014,41014.0,17368.0,1682148196.0,712331152.0,301647424.0
1,0,42,1000,130752,1,127902,1,120767,1263,1,304494,119672,1,118773,1,1,16195,1,10230,10230.0,1263.0,104652900.0,12920490.0,1595169.0
1,0,44,1000,333172,1,138341,1,121963,6629,1,283185,121219,2,119703,1,1,127057,1,14811,14811.0,6629.0,219365721.0,98182119.0,43943641.0
1,0,43,1000,317393,1,138255,1,122266,47010,1,134655,283230,1,119998,1,1,126565,1,48996,48996.0,47010.0,2400608016.0,2303301960.0,2209940100.0
1,0,45,2000,315517,1,138298,1,121092,18063,1,121648,120347,1,119703,1,1,127134,1,52378,52378.0,18063.0,2743454884.0,946103814.0,326271969.0
1,0,46,2000,131259,1,128342,1,123087,5771,1,120830,121994,1,118832,1,1,128542,1,84767,84767.0,5771.0,7185444289.0,489190357.0,33304441.0
1,0,34,1000,315517,1,138298,1,121970,1165,2,156489,121226,1,119703,1,1,129342,1,44715,44715.0,1165.0,1999431225.0,52092975.0,1357225.0
1,0,39,1000,303218,1,128385,1,121099,6072,1,128385,120005,1,118832,1,2,127241,1,50252,50252.0,6072.0,2525263504.0,305130144.0,36869184.0
1,0,32,12000,303218,1,128051,1,120221,7926,1,119777,119126,1,118832,1,1,127416,1,81076,81076.0,7926.0,6573317776.0,642608376.0,62821476.0
0,0,44,1000,303218,1,128224,2,120635,4213,1,120319,119542,1,118832,1,1,128473,1,51339,51339.0,4213.0,2635692921.0,216291207.0,17749369.0
1,0,37,98000,315517,1,138050,1,121970,16140,1,121648,121226,1,119703,1,1,128362,1,85183,85183.0,16140.0,7256143489.0,1374853620.0,260499600.0
1,0,30,2000,44391,1,137967,1,123807,95095,1,131555,123063,1,119703,1,1,136432,1,25091,25091.0,95095.0,629558281.0,2386028645.0,9043059025.0
1,0,33,6000,143022,1,138384,1,125253,20520,1,123807,124509,1,119703,1,1,129297,1,84890,84890.0,20520.0,7206312100.0,1741942800.0,421070400.0
1,0,39,14000,303218,1,128326,1,123005,9049,1,129793,121911,1,118832,1,1,128867,1,44061,44061.0,9049.0,1941371721.0,398707989.0,81884401.0
1,0,47,1000,131259,1,127961,1,123087,2389,1,238621,121994,1,118832,1,1,126453,1,83269,83269.0,2389.0,6933726361.0,198929641.0,5707321.0
1,0,40,1000,130697,1,128326,1,121178,50492,1,123879,120084,1,118832,1,1,127056,1,44925,44925.0,50492.0,2018255625.0,2268353100.0,2549442064.0
1,0,32,1000,303218,1,128224,1,120221,7773,1,242854,119126,1,118832,2,1,127165,1,83603,83603.0,7773.0,6989461609.0,649846119.0,60419529.0
1,0,36,2000,130630,1,127961,1,120838,23815,1,312479,119744,1,118832,1,1,126958,1,89638,89638.0,23815.0,8034971044.0,2134728970.0,567154225.0
1,0,37,1000,143022,1,138724,1,121609,125019,1,162795,120864,1,120467,1,1,127696,1,89257,89257.0,125019.0,7966812049.0,11158820883.0,15629750361.0
1,0,40,1000,315517,1,138050,1,121506,18614,1,121648,120763,2,119703,1,1,127487,1,97218,97218.0,18614.0,9451339524.0,1809615852.0,346480996.0
1,0,38,2000,303218,1,128299,1,120635,6027,1,242854,119542,1,118832,1,1,37167,1,35130,35130.0,6027.0,1234116900.0,211728510.0,36324729.0
1,0,34,2000,44319,1,137938,1,121064,20252,1,121628,120321,1,119671,1,1,126561,1,48260,48260.0,20252.0,2329027600.0,977361520.0,410143504.0
1,0,49,2000,295086,1,138572,1,121230,52741,1,121785,120485,1,120315,1,1,126662,1,85460,85460.0,52741.0,7303411600.0,4507245860.0,2781613081.0
1,0,34,6000,315517,1,138461,1,121506,92765,1,154100,120763,1,120057,1,1,127834,3,110609,110609.0,92765.0,12234350881.0,10260643885.0,8605345225.0
1,0,52,1000,315517,1,138444,1,121092,16708,1,121648,120347,1,119703,1,1,128937,1,16813,16813.0,16708.0,282676969.0,280911604.0,279157264.0
1,0,35,46000,315517,1,137960,1,121092,1719,1,121648,120347,1,119703,1,1,127530,1,85104,85104.0,1719.0,7242690816.0,146293776.0,2954961.0
1,0,40,1000,317393,1,138572,1,122266,15935,1,131165,283230,1,120315,1,1,127176,1,47255,47255.0,15935.0,2233035025.0,753008425.0,253924225.0
1,0,32,1000,44319,1,137875,1,121064,14762,1,145515,120321,1,119618,2,1,126498,1,37891,37891.0,14762.0,1435727881.0,559346942.0,217916644.0
1,0,34,5000,144382,1,138168,1,133665,15792,1,142911,132921,1,119911,1,1,127195,1,35887,35887.0,15792.0,1287876769.0,566727504.0,249387264.0
1,0,49,1000,130697,1,128212,1,121178,28432,1,126835,120084,1,119083,1,1,127519,1,88024,88024.0,28432.0,7748224576.0,2502698368.0,808378624.0
1,0,35,1000,131259,1,128224,1,121274,20361,1,138058,120179,1,118832,1,1,126952,1,49074,49074.0,20361.0,2408257476.0,999195714.0,414570321.0
1,0,41,1000,315517,1,138298,1,121506,123414,1,121648,120763,1,119703,1,1,127134,1,85970,85970.0,123414.0,7390840900.0,10609901580.0,15231015396.0
1,0,37,3000,130186,1,127918,1,120201,88254,1,119784,119106,1,118789,1,3,126433,1,47856,47856.0,88254.0,2290196736.0,4223483424.0,7788768516.0
1,0,37,3000,130504,1,128051,1,166045,6591,1,238627,300780,1,118832,1,1,126877,1,39765,39765.0,6591.0,1581255225.0,262091115.0,43441281.0
1,0,45,4000,143051,1,137901,1,124138,2307,1,126094,123394,1,119644,1,1,127403,1,16856,16856.0,2307.0,284124736.0,38886792.0,5322249.0
1,0,45,3000,32020,1,128010,1,120193,59069,1,119768,119100,1,118787,1,1,126461,1,29418,29418.0,59069.0,865418724.0,1737691842.0,3489146761.0
1,0,40,1000,315517,1,138411,1,121970,6031,1,128144,121226,1,119703,1,2,130627,1,46318,46318.0,6031.0,2145357124.0,279343858.0,36372961.0
1,0,45,2000,305094,3,129255,1,121395,2111,1,282659,282009,1,118832,1,1,127806,1,27209,27209.0,2111.0,740329681.0,57438199.0,4456321.0
1,0,38,18000,143051,1,138024,1,124138,17364,2,130051,123394,1,93003,1,1,133562,1,42055,42055.0,17364.0,1768623025.0,730243020.0,301508496.0
1,0,34,1000,315517,1,138298,1,121970,5898,1,174926,121226,2,119703,1,1,127134,1,26058,26058.0,5898.0,679019364.0,153690084.0,34786404.0
1,0,38,4000,315517,1,138444,1,121506,22218,1,121648,120763,1,119703,1,1,127304,1,17057,17057.0,22218.0,290941249.0,378972426.0,493639524.0
1,0,41,1000,130630,1,128224,1,121212,2666,1,122535,123518,1,118832,1,1,129212,1,35450,35450.0,2666.0,1256702500.0,94509700.0,7107556.0
1,0,42,1000,130662,1,128342,1,120677,1405,1,120233,119582,1,118832,1,1,129271,2,89979,89979.0,1405.0,8096220441.0,126420495.0,1974025.0
1,0,42,1000,303218,1,128445,1,120635,4398,1,119777,119542,1,118832,1,1,127613,1,51230,51230.0,4398.0,2624512900.0,225309540.0,19342404.0
1,0,38,1000,130504,1,128385,1,135621,71564,1,170236,134527,1,118832,1,1,130432,1,84605,84605.0,71564.0,7158006025.0,6054672220.0,5121406096.0
1,0,38,1000,305094,1,134034,1,121395,124408,1,127913,282009,1,124905,1,1,126494,1,16815,16815.0,124408.0,282744225.0,2091920520.0,15477350464.0
1,0,42,1000,303218,2,128326,1,120635,8658,1,119777,119542,1,118832,1,1,127482,1,36261,36261.0,8658.0,1314860121.0,313947738.0,74960964.0
1,0,38,5000,142996,1,138886,1,121583,3174,1,314649,120838,1,120629,1,1,28286,1,34106,34106.0,3174.0,1163219236.0,108252444.0,10074276.0
1,0,41,2000,303218,1,128385,1,120221,8443,1,119777,119126,1,118832,1,1,130217,1,44513,44513.0,8443.0,1981407169.0,375823259.0,71284249.0
1,0,40,1000,303218,1,128299,1,120221,5369,1,242854,119126,1,118832,1,1,127063,1,84971,84971.0,5369.0,7220070841.0,456209299.0,28826161.0
1,0,31,3000,303218,1,128342,1,121099,5515,1,128385,120005,1,118832,1,4,130259,1,12990,12990.0,5515.0,168740100.0,71639850.0,30415225.0
1,0,43,2000,142485,1,137960,1,121670,2408,1,122110,120810,1,119703,1,1,126524,1,53165,53165.0,2408.0,2826517225.0,128021320.0,5798464.0
1,0,49,1000,315517,1,138341,1,121970,3336,1,121648,121226,1,119703,1,1,127320,1,41135,41135.0,3336.0,1692088225.0,137226360.0,11128896.0
0,0,35,2000,29271,1,139919,1,131415,14230,1,306572,130672,1,121662,1,1,150765,1,14809,14809.0,14230.0,219306481.0,210732070.0,202492900.0
1,0,38,1000,130630,1,128385,2,120838,2213,1,313493,119744,1,118832,1,1,127445,1,88229,88229.0,2213.0,7784356441.0,195250777.0,4897369.0
1,0,38,1000,131259,1,128412,1,123087,2645,1,157563,121994,1,118832,1,1,286242,1,92245,92245.0,2645.0,8509140025.0,243988025.0,6996025.0
1,0,40,1000,143782,1,138440,1,122378,2397,1,212202,121634,1,120183,1,1,126998,1,26962,26962.0,2397.0,726949444.0,64627914.0,5745609.0
1,0,45,2000,130186,1,128040,1,120343,44413,1,120239,119249,1,118773,1,1,126453,1,16680,16680.0,44413.0,278222400.0,740808840.0,1972514569.0
1,0,48,4000,130186,1,128342,1,120799,25982,1,128403,119589,1,118832,1,1,127405,1,13812,13812.0,25982.0,190771344.0,358863384.0,675064324.0
1,0,34,3000,303218,1,128299,1,120221,7935,1,119777,119126,1,118832,1,1,127744,1,54088,54088.0,7935.0,2925511744.0,429188280.0,62964225.0
1,0,42,1000,303218,1,128342,1,120221,4341,1,242854,119126,1,118832,1,1,130561,1,44606,44606.0,4341.0,1989695236.0,193634646.0,18844281.0
1,1,32,1000,282787,1,129596,1,120522,5613,1,176316,119428,1,120467,1,1,126602,1,37431,37431.0,5613.0,1401079761.0,210100203.0,31505769.0
1,0,38,3000,142485,1,137915,1,121072,24563,1,121655,120327,1,119658,1,1,126561,1,14811,14811.0,24563.0,219365721.0,363802593.0,603340969.0
1,0,46,1000,142996,1,138298,2,122076,5409,1,315183,121332,1,119703,1,1,127015,1,90945,90945.0,5409.0,8270993025.0,491921505.0,29257281.0
1,0,43,3000,303218,1,127961,1,123005,44399,1,124096,121911,1,118832,1,1,130773,1,84971,84971.0,44399.0,7220070841.0,3772627429.0,1971271201.0
1,1,44,1000,132817,1,128224,1,122832,122647,1,191091,121737,1,118832,1,1,130822,1,54670,54670.0,122647.0,2988808900.0,6705111490.0,15042286609.0
1,0,41,1000,303218,1,128224,1,120221,18088,1,119777,119126,1,118832,1,1,130822,1,89803,89803.0,18088.0,8064578809.0,1624356664.0,327175744.0
1,0,40,3000,303218,1,128342,1,122486,27522,1,123221,121393,1,118832,1,1,130848,1,49941,49941.0,27522.0,2494103481.0,1374476202.0,757460484.0
1,0,40,2000,303218,1,128412,1,120221,4958,1,119777,119126,1,118832,1,1,128919,1,85767,85767.0,4958.0,7355978289.0,425232786.0,24581764.0
0,0,41,2000,315517,1,138325,1,121506,85737,1,121648,120763,1,119703,1,1,127553,1,17679,17679.0,85737.0,312547041.0,1515744423.0,7350833169.0
1,0,43,2000,315517,1,138341,1,121970,1137,1,121648,121226,1,119703,1,1,129342,1,14811,14811.0,1137.0,219365721.0,16840107.0,1292769.0
0,0,43,1000,130773,1,128290,1,121452,23478,2,123921,120358,1,119161,1,1,127685,1,29501,29501.0,23478.0,870309001.0,692624478.0,551216484.0
1,0,35,2000,315517,1,138223,1,121092,48896,1,176377,120347,1,119703,1,1,127023,1,16826,16826.0,48896.0,283114276.0,822724096.0,2390818816.0
1,0,40,1000,130803,1,127961,1,123017,2600,1,127982,121923,1,118832,1,1,127050,1,88012,88012.0,2600.0,7746112144.0,228831200.0,6760000.0
0,0,29,1000,305094,1,129069,1,121395,49749,1,282659,282009,1,119623,1,1,127303,1,27209,27209.0,49749.0,740329681.0,1353620541.0,2474963001.0
1,0,46,1000,143022,1,138341,1,121609,4945,1,303878,120864,1,119703,1,1,127453,1,11108,11108.0,4945.0,123387664.0,54929060.0,24453025.0
1,0,41,1000,143102,1,137960,1,121689,2348,1,134519,120944,1,119703,1,1,127121,1,37118,37118.0,2348.0,1377745924.0,87153064.0,5513104.0
1,0,54,2000,315517,1,138341,1,121970,6621,1,121648,121226,1,119703,1,1,127057,1,11107,11107.0,6621.0,123365449.0,73539447.0,43837641.0
1,0,46,5000,315517,1,138325,1,121506,59741,1,122190,120763,1,119703,1,1,126940,1,84012,84012.0,59741.0,7058016144.0,5018960892.0,3568987081.0
1,0,42,1000,303218,1,128299,1,120221,8449,1,242854,119126,1,118832,1,1,127730,1,40181,40181.0,8449.0,1614512761.0,339489269.0,71385601.0
1,0,49,1000,142803,1,138384,1,121503,71785,1,172107,120760,1,119703,1,1,127142,1,53112,53112.0,71785.0,2820884544.0,3812644920.0,5153086225.0
1,0,31,1000,142996,1,138298,1,126252,15936,1,273148,125509,1,119703,1,1,127015,1,11053,11053.0,15936.0,122168809.0,176140608.0,253956096.0
1,0,36,2000,315517,1,138341,1,121092,2297,1,121648,120347,1,119703,1,1,127134,1,37833,37833.0,2297.0,1431335889.0,86902401.0,5276209.0
1,0,37,1000,303218,1,127961,2,122486,44397,1,131956,121393,1,118832,1,1,130764,1,51817,51817.0,44397.0,2685001489.0,2300519349.0,1971093609.0
1,0,41,1000,142485,1,137950,1,121072,13595,1,121628,120327,1,119693,1,1,126561,1,48840,48840.0,13595.0,2385345600.0,663979800.0,184824025.0
1,1,46,1000,303218,1,128177,1,120221,35201,1,119777,119126,1,118758,1,1,126869,1,36261,36261.0,35201.0,1314860121.0,1276423461.0,1239110401.0
1,0,36,1000,315517,1,138444,1,121092,7284,1,121648,120347,1,119703,1,1,128937,1,13989,13989.0,7284.0,195692121.0,101895876.0,53056656.0
1,0,31,9000,142485,1,138074,1,121072,56401,1,121655,120327,2,119722,1,1,126532,2,62819,62819.0,56401.0,3946226761.0,3543054419.0,3181072801.0
1,0,35,12000,295086,1,139068,1,121749,3903,1,198702,121005,1,120494,1,1,126662,1,13400,13400.0,3903.0,179560000.0,52300200.0,15233409.0
1,0,42,9000,303218,1,148798,1,120635,26687,1,119777,119542,1,139669,2,1,129088,1,92228,92228.0,26687.0,8506003984.0,2461288636.0,712195969.0
1,0,35,1000,142929,1,138325,1,121709,14238,1,314350,120965,1,119703,1,1,128615,1,84325,84325.0,14238.0,7110705625.0,1200619350.0,202720644.0
1,0,35,1000,315517,1,137960,1,123135,2803,1,126912,122391,1,119703,1,1,126524,1,89015,89015.0,2803.0,7923670225.0,249509045.0,7856809.0
1,0,39,26000,315517,1,138341,1,123876,17582,1,131664,123132,1,119703,3,1,14724,1,111053,111053.0,17582.0,12332768809.0,1952533846.0,309126724.0
1,0,34,1000,305094,1,128573,1,121256,46751,1,122895,260394,1,119444,1,1,126494,1,45617,45617.0,46751.0,2080910689.0,2132640367.0,2185656001.0
1,0,40,4000,130697,1,128445,1,125381,5115,1,301915,124288,1,118832,1,1,132719,1,50416,50416.0,5115.0,2541773056.0,257877840.0,26163225.0
1,1,36,4000,333172,1,138325,1,121963,28984,1,283185,121219,1,119703,1,1,129305,1,89135,89135.0,28984.0,7945048225.0,2583488840.0,840072256.0
1,1,33,2000,130186,1,128342,1,120368,7820,1,123221,119275,1,118832,1,1,130848,1,40991,40991.0,7820.0,1680262081.0,320549620.0,61152400.0
1,0,32,10000,303218,1,128051,1,120221,4875,1,119777,119126,1,118832,1,1,127430,1,13812,13812.0,4875.0,190771344.0,67333500.0,23765625.0
1,0,45,1000,303218,1,127961,1,120221,25612,1,119777,119126,1,118832,1,1,127459,1,44792,44792.0,25612.0,2006323264.0,1147212704.0,655974544.0
1,0,44,1000,282787,1,129069,1,120359,3688,1,119914,119264,1,119623,1,1,126591,1,42460,42460.0,3688.0,1802851600.0,156592480.0,13601344.0
1,0,44,2000,143022,1,138341,1,123683,8287,1,137428,122939,1,119703,1,1,127599,1,38430,38430.0,8287.0,1476864900.0,318469410.0,68674369.0
0,0,39,1000,32020,1,128106,1,120883,96388,1,123184,119789,1,118977,1,1,126469,1,36553,36553.0,96388.0,1336121809.0,3523270564.0,9290646544.0
1,0,37,3000,143022,1,138298,1,122012,5323,1,230085,121268,1,119703,1,1,127445,1,28554,28554.0,5323.0,815330916.0,151992942.0,28334329.0
1,0,34,9000,142485,1,138264,2,121072,58851,1,121655,120327,1,119668,1,1,126504,1,47845,47845.0,58851.0,2289144025.0,2815726095.0,3463440201.0
1,0,33,3000,295086,1,139068,1,121230,17808,2,121785,120485,1,120494,1,1,126662,1,44944,44944.0,17808.0,2019963136.0,800362752.0,317124864.0
1,0,43,1000,143782,1,137950,1,122378,2507,1,132064,121634,1,119693,1,1,126498,1,53050,53050.0,2507.0,2814302500.0,132996350.0,6285049.0
1,0,48,1000,315517,1,138384,1,121092,4959,1,244725,120347,1,119703,1,1,130581,1,44997,44997.0,4959.0,2024730009.0,223140123.0,24591681.0
1,0,39,1000,143558,1,138411,2,123958,2664,1,122701,123215,1,119703,1,1,286313,1,85854,85854.0,2664.0,7370909316.0,228715056.0,7096896.0
1,0,37,1000,29271,1,137960,1,124780,1246,1,306572,124036,1,119703,1,1,130835,1,53952,53952.0,1246.0,2910818304.0,67224192.0,1552516.0
1,2,36,1000,130594,1,128342,1,121295,5196,1,306631,120201,1,118832,1,1,128147,1,89665,89665.0,5196.0,8039812225.0,465899340.0,26998416.0
1,0,49,1000,19024,1,127968,1,128579,23655,1,138337,127485,1,118832,1,1,15274,2,48459,48459.0,23655.0,2348274681.0,1146297645.0,559559025.0
1,0,39,1000,44319,1,137928,1,121754,47199,1,285477,121010,1,119671,1,2,126540,1,24706,24706.0,47199.0,610386436.0,1166098494.0,2227745601.0
1,0,40,4000,303218,1,128412,1,120635,5882,1,132688,119542,1,118832,1,1,128919,1,43566,43566.0,5882.0,1897996356.0,256255212.0,34597924.0
1,0,40,2000,130594,1,128290,1,120609,4475,1,120165,119514,1,119161,1,1,133217,1,44785,44785.0,4475.0,2005696225.0,200412875.0,20025625.0
1,0,39,1000,130942,1,127961,1,128108,2130,1,141167,127014,1,118832,1,1,127772,1,49851,49851.0,2130.0,2485122201.0,106182630.0,4536900.0
1,0,36,48000,303218,1,128299,1,121099,14246,1,242854,120005,1,118832,1,1,127063,1,84648,84648.0,14246.0,7165283904.0,1205895408.0,202948516.0
1,0,45,2000,295086,1,139089,1,121230,16189,1,145963,120485,1,120804,1,1,126662,1,49554,49554.0,16189.0,2455598916.0,802229706.0,262083721.0
1,0,30,5000,315517,1,138298,1,121970,8041,1,121648,121226,1,119703,1,1,127801,1,29858,29858.0,8041.0,891500164.0,240088178.0,64657681.0
1,0,44,1000,303218,1,128342,1,121099,4258,1,120656,120005,1,118832,1,1,128536,1,87859,87859.0,4258.0,7719203881.0,374103622.0,18130564.0
1,0,42,1000,130937,1,128299,1,122164,27951,1,312928,121070,1,118832,1,1,127568,1,23707,23707.0,27951.0,562021849.0,662634357.0,781258401.0
1,0,44,7000,303218,1,128342,1,120221,3317,1,119777,119126,1,118832,1,1,127744,1,16680,16680.0,3317.0,278222400.0,55327560.0,11002489.0
