F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
21145,0,36,119558,1000,320873,2,128051,1,1,122187,119906,1,118832,1,1,127957,1,84600
5414,0,39,119193,14000,303218,1,128342,1,1,119777,119542,1,118832,1,1,128542,1,32331
14829,0,47,118779,3000,303218,1,128342,1,1,119777,119126,1,118832,1,1,126893,1,48506
54702,0,47,119558,1000,320873,1,127961,1,1,139673,119906,1,118832,1,1,127459,1,93200
5103,0,39,123939,1000,130697,1,128299,1,1,301915,124288,1,118832,1,1,126944,1,88258
195329,0,32,119657,2000,303218,1,129301,1,1,235087,120005,1,120172,1,1,127852,1,36974
85512,1,31,120528,1000,315517,1,138298,1,1,121648,121226,1,119703,1,1,129030,1,44916
5946,0,36,127928,1000,143360,1,138444,2,1,132274,128626,1,119703,1,1,24852,1,26368
92533,0,40,120429,1000,333172,1,138298,1,1,283185,121127,1,119703,1,1,132339,1,36129
18231,1,36,119325,8000,130752,1,128385,1,1,202818,119672,1,118832,1,1,127241,1,45187
5703,0,43,119690,2000,317393,1,142972,1,1,153310,120388,1,124622,2,1,126565,1,35889
2818,0,43,120021,1000,315517,1,138298,1,1,122002,120720,1,119703,1,1,127403,1,90199
28627,0,49,120528,1000,315517,1,138325,1,1,244725,121226,1,119703,1,1,129305,1,45090
17658,0,38,119150,1000,303218,1,128051,1,1,120578,119499,1,118832,1,1,127255,1,44513
2217,0,39,120065,1000,131483,1,136094,1,1,302474,120413,1,5163,1,1,126927,1,38834
20622,0,37,118759,1000,130186,1,128095,1,1,119784,119106,1,118966,1,1,126490,1,28449
124936,1,50,120634,1000,142996,1,138325,2,1,152958,121332,1,119703,1,1,128791,1,83242
14711,0,46,120312,20000,44319,1,138489,1,1,124619,121010,1,12888,1,1,126540,1,50766
49114,0,47,119620,1000,130752,1,169715,1,1,161588,119968,1,119083,1,1,126927,1,29486
3926,0,37,119650,1000,315517,1,138384,1,4,121648,120347,1,119703,1,1,130288,1,42406
51779,0,43,119193,1000,303218,1,128412,1,1,119777,119542,1,118832,1,1,128919,1,103273
2307,0,41,122516,18000,143558,1,138411,1,1,159434,123215,1,119703,1,1,286313,1,90654
75658,0,39,119193,1000,303218,1,128462,1,1,119777,119542,1,119186,1,1,127763,1,89852
800,0,37,119657,2000,303218,1,128412,1,1,242854,120005,1,118832,1,1,136071,1,40384
18081,0,35,120064,1000,315517,1,138384,1,2,121648,120763,1,119703,1,2,127142,1,17679
5360,0,38,121750,1000,143022,1,138341,1,1,308478,122448,1,119703,1,1,128218,1,13989
48663,0,39,119630,1000,142485,1,138122,1,1,121655,120327,1,119668,1,1,126504,1,10527
2722,0,35,119690,1000,317393,1,142972,1,1,153209,120388,1,124622,1,1,126565,1,36967
3150,0,33,121177,1000,143022,1,138341,1,2,130902,121875,1,119703,1,1,128218,1,33633
46664,0,36,127556,5000,305094,1,129280,1,1,132784,127905,1,120151,1,1,127172,1,24851
4031,0,40,118779,1000,303218,1,128299,1,1,119777,119126,1,118832,1,1,127063,1,100499
4041,0,37,118779,1000,303218,1,128445,1,1,242854,119126,1,118832,1,1,127613,1,87423
5921,0,46,120196,1000,32092,1,127939,1,1,138211,120544,1,118800,1,1,127359,1,40995
18491,0,46,126915,4000,143022,1,138341,1,1,260857,127613,1,119703,1,1,128218,1,45634
26707,0,44,124722,1000,130186,1,127932,1,1,137104,125071,1,118803,1,1,126427,1,50371
7151,0,40,119657,1000,303218,1,128326,1,1,120656,120005,1,118832,1,1,126869,1,44095
12939,0,44,118844,1000,130186,1,127929,1,1,121488,180952,1,118800,1,1,128118,1,47529
55914,0,36,120065,1000,131483,1,33778,1,1,121063,120413,1,118945,1,1,140417,1,54965
90725,0,45,119441,1000,32020,1,128219,1,1,306928,119789,1,119090,1,1,126469,1,49764
5735,0,45,118779,22000,303218,1,128299,1,1,119777,119126,1,118832,3,1,133274,1,9969
9255,0,33,121563,1000,303218,1,128224,1,1,129793,121911,1,118832,1,1,129100,1,50134
102271,0,40,119622,10000,44319,1,145016,1,2,142532,120321,1,123153,1,1,147409,1,85214
7538,0,33,119193,4000,303218,1,128342,1,1,119777,119542,1,118832,1,1,133274,1,83854
5058,0,47,120038,1000,142893,1,138298,1,1,122044,120735,1,119703,1,1,127078,1,43190
7388,0,48,118779,1000,303218,1,128412,1,1,119777,119126,1,118832,1,1,127030,1,43163
7038,0,41,121484,4000,261917,1,128169,1,1,138164,121832,1,119040,1,1,130265,1,37452
7843,0,44,120824,28000,317393,1,138572,1,2,284530,283230,1,120315,1,2,126565,1,28208
52123,0,41,122342,1000,130723,1,128595,1,1,132705,122690,1,119466,1,2,90025,1,25477
4044,0,39,119707,8000,130723,1,128299,1,1,129600,120055,1,118832,1,1,126850,1,29501
4968,0,40,121217,1000,130723,1,128342,1,1,313231,121565,1,118832,1,1,128147,1,27555
4041,0,37,118779,6000,303218,1,128445,1,1,242854,119126,1,118832,1,1,127613,1,62238
227,0,52,120064,1000,315517,1,138411,1,1,121648,120763,2,119703,2,1,130259,1,47474
2035,0,50,119515,33000,130942,1,128326,1,1,308270,119862,1,118832,1,1,130194,1,51345
6333,0,37,119797,1000,142485,1,137960,1,1,140877,120496,1,119703,1,1,127530,1,11156
223,0,37,119193,2000,303218,1,128385,1,1,242854,119542,1,118832,1,1,127295,1,43825
2288,0,53,121645,1000,131259,1,128412,1,1,120830,121994,1,118832,1,1,129133,1,106142
49399,0,38,119814,20000,305094,1,128573,1,1,129294,260394,1,119444,1,1,126494,1,88436
25360,0,52,119642,1000,44319,1,138005,1,1,121639,120341,1,119748,1,1,126540,1,29620
56377,0,37,119441,3000,32020,1,127893,1,1,266255,119789,1,118764,1,1,126444,1,96203
4749,0,40,124810,1000,142996,1,138341,1,1,273148,125509,1,119703,1,1,127015,1,91041
15449,0,45,121593,9000,143236,1,138341,1,1,131448,122291,1,119703,1,1,136325,2,52229
70080,0,45,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,1,127295,1,48399
67344,0,36,119441,1000,32020,1,127910,1,1,199911,119789,1,118781,1,1,126461,1,83588
21067,0,38,118751,1000,32020,1,128265,1,1,119757,119100,1,118797,1,1,126469,1,29429
895,0,35,120521,1000,333172,1,138325,1,1,283185,121219,1,119703,1,1,127149,1,90290
25255,0,34,119193,2000,303218,1,127961,1,1,119777,119542,1,118832,1,1,127459,1,96223
16606,0,43,124013,2000,143241,1,138325,1,1,144838,124711,1,119703,1,2,129179,1,37118
5704,0,38,120824,1000,317393,1,142531,1,1,284530,283230,1,124274,1,1,126565,1,25850
7571,0,44,119193,1000,303218,1,128224,1,1,119777,119542,1,118832,1,1,126952,1,83600
235,0,43,118779,3000,303218,1,128412,1,1,119777,119126,1,118832,1,1,128919,1,10157
7395,0,37,119650,2000,320873,1,128224,1,1,281314,119998,1,118832,1,3,128473,1,53399
4003,0,40,119650,2000,315517,1,138341,1,1,244725,120347,1,119703,1,1,130632,1,86037
46495,0,41,120650,14000,32020,1,129255,1,1,150868,120999,1,118832,1,1,156999,1,46256
21120,0,36,119622,12000,44319,1,138105,1,1,121628,120321,1,119848,1,1,126561,1,43778
59080,0,40,120528,1000,315517,1,138341,1,1,169457,121226,1,119703,1,1,127134,1,46442
2410,0,38,120429,2000,333172,1,137960,1,1,135186,121127,1,119703,1,1,127121,1,199765
17993,0,35,119729,1000,44391,1,138341,1,1,136351,120427,1,119703,1,1,127430,1,31033
3997,0,41,120306,1000,130723,1,128342,1,1,135557,120654,1,118832,1,1,128896,1,42386
4942,0,46,119046,6000,261917,1,128299,1,1,224996,119393,1,118832,2,1,128693,1,43348
1856,0,32,119396,2000,130630,1,128385,1,1,313493,119744,1,118832,1,1,127445,1,84614
38824,0,28,122646,30000,144293,1,139690,1,1,314350,123345,1,121433,1,1,127255,1,84323
118188,0,35,120115,1000,142970,1,138078,1,1,122113,120812,1,119821,1,1,126498,1,69861
2333,0,36,125480,1000,143558,1,138411,1,1,131217,126179,1,119703,2,1,286313,1,89228
84928,0,41,120064,2000,315517,1,140341,1,2,129426,120763,1,122084,1,1,127251,1,52459
4856,1,37,120306,1000,130723,1,128342,2,1,135557,120654,1,118832,1,1,128675,1,34411
2747,0,37,120141,1000,142996,1,138289,1,1,273148,120838,1,120032,1,1,129443,1,40694
1177,0,42,119650,1000,315517,1,137960,1,1,244725,120347,1,119703,1,1,126972,1,89013
4004,0,33,120064,1000,315517,1,138050,1,1,121648,120763,1,119703,1,1,127326,1,86647
7426,0,37,120491,2000,143051,1,138384,1,1,243394,121189,1,119703,1,1,127366,1,51705
31074,0,29,119441,4000,32020,1,127893,1,1,266255,119789,1,118764,1,1,126444,1,96203
3282,0,42,121095,24000,27728,1,138298,1,2,166567,121793,1,119703,1,1,129836,1,13266
28318,0,38,120528,1000,315517,1,138314,1,1,121648,121226,1,120057,1,1,126822,1,51894
5522,0,26,119193,2000,303218,1,128299,1,1,242854,119542,1,118832,1,1,127063,1,25059
57633,0,48,120312,1000,44319,1,138180,2,1,128352,121010,1,119923,1,1,126540,1,89228
1551,1,45,119674,20000,32092,1,127968,1,1,162565,120022,1,118832,1,1,127349,1,27517
1568,0,43,118926,1000,130186,1,128224,1,1,123182,119275,1,118832,1,1,131722,1,42248
17480,0,47,120228,1000,142485,1,139834,1,1,244599,120810,1,119954,1,1,128457,1,89257
4750,0,38,122088,20000,143022,1,138050,1,1,315102,122786,1,119703,1,1,129018,1,84346
1493,0,40,122245,1000,131483,1,129090,1,1,150672,122593,1,119933,1,1,126999,1,25045
2631,0,40,129973,1000,29271,1,138298,2,1,306572,130672,1,119703,1,1,129030,1,88704
13882,0,38,120722,1000,130937,1,128445,1,1,246715,121070,1,118832,1,1,132407,1,33101
23298,0,50,127137,2000,19024,1,127968,1,1,253057,127485,1,118832,1,1,15274,1,50731
2477,0,40,118819,1000,305094,1,132973,1,1,128671,119167,1,123751,1,1,126494,1,311186
24377,0,39,119622,1000,44319,1,138009,1,1,121628,120321,1,119658,1,1,126504,1,88242
4604,0,36,120021,1000,315517,1,138298,1,1,122002,120720,2,119703,1,1,127134,1,38443
50824,0,37,120835,1000,130504,1,128445,1,1,182500,121183,1,118832,2,1,128510,1,84971
17827,0,40,119650,2000,315517,1,138223,1,1,121648,120347,1,119703,1,1,128544,1,36523
131426,0,45,123271,9000,142996,1,138325,1,1,136991,123969,1,119703,1,1,128903,1,53413
4182,0,35,120074,12000,142929,1,138298,1,1,307459,309466,1,119703,1,1,128646,1,84290
94685,0,44,119510,1000,130937,1,128315,1,1,128618,119857,1,119186,1,1,133865,2,84215
28290,0,45,120021,3000,315517,1,138461,1,1,296468,120720,1,120057,1,1,131709,1,51470
54780,0,48,118751,1000,32020,1,127951,1,1,119750,119100,1,118822,1,1,126557,1,52051
70160,0,40,160660,1000,131994,1,127902,1,1,120830,161008,1,118773,1,1,127184,1,122672
8405,0,49,119650,1000,315517,1,138024,1,1,121778,120347,1,93003,1,1,131558,1,11156
6058,0,38,120196,1000,143051,1,138411,1,1,133876,120893,1,119703,1,1,130627,1,27444
2612,0,41,129102,1000,16972,1,128299,1,1,304701,129451,1,118832,2,1,128959,1,40055
5578,0,39,120064,39000,315517,1,138298,1,1,121648,120763,1,119703,1,1,127134,1,36977
2856,0,39,119772,1000,142485,1,139089,1,1,314331,120470,1,120804,1,1,129030,1,50068
8452,0,44,119650,1000,315517,1,138050,1,1,121648,120347,1,119703,1,1,127501,1,31887
49421,0,41,120472,1000,142893,1,138341,1,1,305276,121170,1,119703,1,1,127229,1,85970
5033,0,42,119763,1000,130697,1,128299,1,1,313312,120111,1,118832,1,1,126944,1,39983
58758,0,45,119622,1000,44319,1,138083,1,1,121628,120321,1,119826,1,1,126561,1,48846
7596,0,43,119657,1000,303218,1,128342,1,1,123744,120005,1,118832,1,1,129271,1,125744
4548,0,38,120528,7000,315517,1,138298,1,1,121648,121226,1,119703,1,1,127801,1,117938
7426,0,37,120196,1000,143051,1,138384,1,1,156049,120893,2,119703,1,1,127366,1,51252
16176,0,41,119797,3000,142485,1,138325,1,1,124256,120496,1,119703,1,1,128615,1,25856
17853,0,40,129102,9000,16972,1,128224,1,1,304701,129451,1,118832,1,1,126952,1,24799
7094,0,41,121464,2000,131394,1,128224,1,1,122463,121812,1,118832,1,1,128590,1,32231
17732,0,39,119622,6000,44319,1,137889,1,1,121621,120321,1,119632,1,1,126498,1,48840
85493,0,39,119193,21000,303218,1,128299,1,1,119777,119542,1,118832,1,1,128959,1,43917
21611,0,44,119441,2000,32020,1,128265,1,1,313055,119789,1,118797,1,1,126490,1,47405
1461,0,36,119193,6000,303218,1,128342,2,1,119777,119542,1,118832,1,1,129271,1,32331
46392,0,40,120722,12000,130937,1,128315,1,1,136781,121070,1,119186,1,1,233559,1,34424
2355,0,30,120528,1000,315517,1,138325,1,1,121648,121226,1,119703,1,1,127553,2,42406
23376,0,42,120429,1000,333172,1,138298,1,1,283185,121127,1,119703,1,1,126980,1,41505
3138,0,41,118926,3000,130186,1,128299,1,1,138888,119275,1,118832,1,1,128861,1,89972
132547,0,37,119193,1000,303218,1,127902,1,1,119777,119542,1,118773,1,1,141079,1,24834
15599,0,41,119868,2000,305094,1,128256,1,1,120677,120216,1,119127,1,1,126494,1,50451
5132,0,33,119296,1000,130723,1,128299,1,1,302007,119643,1,118832,1,1,128439,1,24884
4121,0,45,120064,2000,315517,1,138050,1,1,121648,120763,1,119703,1,1,127612,1,33232
17770,0,43,122391,1000,142996,1,138298,1,1,315183,123089,1,119703,1,1,128604,1,89435
15541,0,43,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,132276,1,49462
3955,0,35,121177,1000,143022,1,138341,1,1,137428,121875,1,119703,1,1,127280,1,90810
7362,1,36,121390,3000,132817,2,128224,1,1,150601,121737,1,118832,1,1,129212,1,24857
7034,0,44,120064,2000,315517,1,138341,1,1,121648,120763,1,119703,1,1,157830,1,31846
44080,0,47,119657,4000,303218,1,127961,2,1,119777,120005,1,118832,1,1,127459,1,46145
5450,0,38,119515,1000,130942,1,128326,1,1,125752,119862,1,118832,2,1,126940,1,40486
7051,0,37,120021,10000,315517,1,138444,1,1,122002,120720,1,119703,1,1,128581,1,80435
51336,0,40,119357,1000,130186,1,128299,1,1,256589,119589,1,118832,1,1,128439,1,33058
15912,0,37,120722,1000,130937,1,128051,1,1,313493,121070,1,118832,1,1,128853,1,89106
3042,0,34,120528,5000,315517,1,138411,1,1,121648,121226,1,119703,1,1,127101,1,14811
20417,0,47,120074,5000,142929,1,138223,1,1,314350,309466,1,119703,1,1,133000,1,89228
6272,0,40,120106,1000,142961,1,138341,1,1,131269,120803,1,119703,1,2,127057,1,11107
52212,0,43,119797,1000,130966,1,128051,1,1,150079,120145,1,118832,1,1,134686,1,54280
14339,0,50,118759,3000,130186,1,128084,1,1,119784,119106,1,118955,1,2,126433,1,36424
7051,0,38,120003,22000,315517,1,138444,1,1,122002,120701,1,119703,1,1,128581,1,13989
19969,1,39,119622,1000,44319,1,138083,1,1,121628,120321,1,119826,1,1,126561,1,24490
8788,0,38,119622,3000,44319,1,137931,1,1,121621,120321,1,119674,1,1,126498,1,77853
61284,0,42,120312,1000,44319,1,138853,1,1,129679,121010,1,119652,1,1,126540,1,84438
21041,0,41,119203,1000,130630,1,128051,1,1,313493,308245,1,118832,2,1,128947,1,89638
15435,0,37,132223,1000,144382,1,138168,1,1,142911,132921,1,119911,1,1,143865,1,11103
876,0,36,119650,8000,320873,1,128326,1,1,281314,119998,1,118832,1,1,127078,1,89349
58023,0,38,119630,1000,142485,1,51008,1,1,121655,120327,1,119927,1,1,126504,1,48617
3672,0,37,119203,1000,130630,1,128299,1,1,313493,308245,1,118832,1,1,127146,1,53778
3138,0,33,118926,10000,130186,1,128299,1,1,138888,119275,1,118832,1,1,128861,1,10068
120345,0,40,120167,1000,143022,1,139073,1,1,128168,120864,1,119905,1,1,127696,1,27414
56615,0,48,118759,1000,130186,1,128079,1,1,119784,119106,1,118950,1,1,126427,1,47856
53259,0,31,118771,1000,32020,1,127983,1,2,120928,119120,1,118854,1,1,126427,1,87464
59783,0,46,125025,3000,130723,1,128385,1,1,306500,125373,1,118832,1,1,130510,1,52734
3018,0,42,118779,2000,303218,1,128224,1,1,119777,119126,1,118832,1,1,129100,1,13812
17288,0,39,119699,5000,130723,1,128299,1,1,152661,120047,1,118832,1,1,137379,1,35130
13478,0,43,119951,6000,295086,1,138223,2,1,283185,120649,2,119703,1,1,131490,1,38451
4027,0,31,122261,1000,145116,1,137960,1,1,126849,122958,1,119703,1,1,127029,1,90383
50510,0,46,119622,1000,44319,2,138078,1,1,121919,120321,1,119821,1,1,126498,1,54012
70282,0,44,119396,3000,130630,1,128342,1,1,308275,119744,1,118832,1,1,126986,1,83447
13800,1,40,119270,1000,130697,1,128342,1,1,301915,119617,1,118832,1,3,126944,1,40898
7376,0,44,120106,3000,142961,1,138298,1,1,122104,120803,1,119703,1,1,126980,1,53436
6908,0,39,119622,1000,44319,1,137977,1,1,121628,120321,1,119720,1,1,126540,2,51633
1913,0,39,119325,3000,130752,1,127902,1,1,124223,119672,1,118773,1,1,127332,1,10157
17245,0,40,120879,1000,130723,1,128342,1,1,256968,121227,2,118832,1,1,127528,1,12990
4290,0,40,121390,1000,132817,1,128342,1,1,122388,121737,1,118832,1,1,129215,1,88229
5757,3,41,119797,1000,130966,1,128445,1,1,142655,120145,1,118832,1,1,127233,1,25409
17488,0,36,127882,1000,148734,1,138050,1,1,258859,128580,1,119703,1,1,134757,1,85214
2628,0,41,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,130528,1,35526
72530,0,32,119622,1000,44319,1,138078,1,1,121919,120321,1,119821,1,1,126498,1,85114
4063,0,34,122241,1000,143022,1,138298,1,1,152968,122939,1,119703,1,2,126921,1,41577
14768,0,42,120064,1000,315517,1,138444,1,1,121648,120763,1,119703,1,1,127067,1,87493
29679,0,42,119622,1000,44319,1,137974,1,1,121628,120321,1,119717,1,2,126561,1,47870
7632,0,39,125480,7000,143558,1,138989,1,1,280082,126179,1,120732,1,1,127612,1,51594
71419,0,47,129295,1000,130752,1,128025,1,1,130294,129643,1,92132,1,1,126612,1,79213
5735,0,38,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,133274,1,53437
16157,0,34,120064,1000,315517,1,158797,1,1,121648,120763,1,140540,1,1,129159,1,89876
27908,1,41,119622,5000,44319,1,137977,1,1,121628,120321,1,119720,1,2,126504,1,47868
3829,1,35,119270,3000,130697,1,131012,1,1,271277,119617,1,121735,1,3,126944,1,89944
53564,0,40,118759,4000,130186,1,127916,1,1,119784,119106,3,118787,1,2,126490,1,79590
74902,0,41,118917,7000,282787,1,136918,1,1,148280,119264,1,127789,1,1,126591,1,40489
807,0,35,129973,1000,29271,1,138298,1,1,306572,130672,1,119703,1,1,127801,1,89228
46869,0,35,121067,1000,44391,1,137988,1,1,124720,121765,1,119731,1,1,127430,1,88089
5482,0,37,119193,1000,303218,1,129622,1,2,119777,119542,1,118787,2,1,126952,1,14595
4585,0,37,120835,1000,130504,1,128299,1,1,170236,121183,1,118832,1,1,127063,1,13812
49371,0,37,118779,1000,303218,1,127961,1,1,119777,119126,1,118832,1,1,127459,1,52310
3740,0,41,122342,17000,130723,2,128299,1,1,161012,122690,1,118832,1,1,128608,1,90042
5325,0,48,122101,4000,143022,1,139595,1,1,153409,122799,1,121338,1,1,158286,1,36496
1586,0,41,119150,2000,303218,1,128299,1,1,119777,119499,2,118832,1,1,28321,1,89598
48494,0,48,118751,1000,32020,1,128123,1,1,119757,119100,2,118797,1,1,126490,1,51536
273513,0,42,120312,1000,44319,1,138264,1,1,314474,121010,1,119668,1,1,126540,1,30429
2926,0,41,120306,1000,130723,1,128342,1,1,135557,120654,1,118832,1,1,127528,1,90018
6217,0,45,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,129212,1,31470
242,0,43,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,127366,1,14811
3729,0,31,120064,1000,315517,1,138411,1,1,121648,120763,1,119703,1,1,134849,1,17113
3252,0,38,119678,10000,130773,1,129280,1,1,138619,120026,1,120151,1,1,127172,1,47997
275562,0,39,118751,1000,32020,1,127876,1,1,119750,119100,1,118747,1,2,126427,1,54252
7508,0,40,131729,6000,320873,1,128349,1,1,127410,132078,1,119220,1,1,131221,1,85078
8201,1,43,120386,1000,143241,1,138325,1,1,127623,121083,2,119703,1,1,129305,1,37759
60827,0,47,120267,6000,142929,1,138050,1,1,315364,120965,1,119703,1,1,127487,1,36129
6055,0,43,120528,1000,315517,1,138411,1,1,121648,121226,1,119703,1,1,130627,1,16230
5574,0,25,119650,3000,315517,1,138411,1,1,121648,120347,1,119703,1,1,128990,1,16816
52142,0,43,120578,1000,143022,1,138594,1,1,143927,121276,1,120337,1,1,90096,1,27414
50843,0,45,120003,1000,315517,1,138444,2,1,122002,120701,1,119703,1,1,128581,1,54088
17955,0,41,124696,3000,44391,1,138348,1,1,309323,125394,1,120091,1,1,127430,1,48856
5030,0,38,120570,1000,143022,1,138341,1,1,138279,121268,1,119703,2,1,127599,1,89228
59080,0,40,120528,3000,315517,1,138341,1,1,169457,121226,1,119703,1,1,127134,1,90935
3254,0,40,119193,1000,303218,2,128326,1,1,119777,119542,1,118832,1,1,138521,1,41371
3408,0,41,119788,1000,295086,1,138039,1,1,121786,120485,1,119644,1,1,126662,1,52229
6253,0,54,119650,1000,315517,1,138325,1,1,294620,120347,1,119703,1,1,126948,1,12105
94616,0,45,119622,1000,44319,1,139401,1,1,121639,120321,1,121144,1,1,126515,1,38704
58495,0,50,120312,1000,44319,1,138264,1,1,285477,121010,1,119668,1,1,126561,1,46952
13394,0,41,118917,2000,282787,1,128040,1,1,119915,119264,1,118773,1,1,126591,1,26445
73444,0,40,120824,1000,317393,1,138039,1,1,284530,283230,1,119644,1,1,127176,1,56040
7972,0,43,120064,16000,315517,1,138050,1,1,122190,120763,1,119703,1,1,129159,1,48534
25301,0,46,120429,1000,333172,1,138325,1,1,283185,121127,1,119703,1,1,130729,1,37423
1500,0,41,119714,2000,130942,1,127961,1,1,130618,120062,1,118832,1,1,126999,1,43851
100739,1,34,119630,2000,142485,1,137928,1,1,121655,120327,1,119671,1,1,126540,1,30435
54721,0,38,120429,3000,333172,1,137960,1,1,141544,121127,1,119703,1,1,127530,1,46167
7106,0,46,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,132464,1,45512
27104,0,39,124810,4000,142996,1,138298,1,1,303786,125509,1,119703,2,1,127015,1,15248
4470,0,42,118779,1000,303218,1,128051,1,1,242854,119126,1,118832,1,1,129220,1,45322
17271,0,42,121217,2000,130723,1,128051,1,1,312868,121565,1,118832,1,1,128947,1,52114
49614,0,42,120528,1000,315517,1,138325,1,1,204204,121226,1,119703,1,1,127553,1,14811
15408,0,29,118926,2000,130186,2,128299,1,1,120314,119275,1,118832,1,1,126850,1,44024
15534,0,47,119576,2000,131003,1,128051,1,1,134546,119923,1,118832,1,1,128853,1,24853
4143,0,45,120879,2000,130723,1,128887,1,1,313617,121227,1,119758,1,1,129657,1,12990
28650,0,38,123811,1000,143022,1,138211,1,1,265503,124509,1,119954,1,1,128976,1,38430
71405,0,44,119657,1000,303218,1,128385,1,1,148985,120005,1,118832,1,1,127071,1,84215
73853,0,45,120210,1000,143065,1,139169,1,2,171270,120907,1,120912,1,1,127084,3,85214
3154,0,47,119325,1000,130752,1,128342,1,1,132005,119672,2,118832,1,1,127405,2,15586
2307,0,42,122516,1000,143558,1,138411,1,1,122701,123215,1,119703,1,1,129204,1,90868
70080,0,39,118779,3000,303218,1,128385,1,1,242854,119126,1,118832,1,1,127295,1,36938
7032,0,40,119150,1000,303218,1,128445,1,1,119777,119499,1,118832,1,1,128510,1,54766
1368,0,34,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128645,1,42287
16996,0,41,119650,1000,315517,1,138298,1,1,121648,120347,1,119703,1,1,130597,1,44661
20580,0,42,120824,1000,317393,1,138168,1,1,159018,283230,1,119911,1,1,127176,1,25850
16867,0,44,122516,1000,143558,1,138325,2,1,122701,123215,1,119703,1,1,128450,1,25492
7528,0,37,120528,6000,315517,1,138298,1,1,122527,121226,1,119703,1,1,127801,1,46528
51355,0,47,120228,3000,142485,1,138298,1,1,258460,120810,1,119703,1,1,128510,1,91476
17891,0,41,118759,1000,130186,1,128742,1,1,119757,119106,1,119613,1,1,126490,1,46809
94513,0,42,118759,6000,130186,1,127953,1,1,119826,119106,1,5981,1,1,126444,1,85921
13299,0,37,119642,2000,44319,1,138218,1,1,121639,120341,4,119961,1,1,126841,1,24706
22647,0,33,119657,1000,303218,1,128025,1,2,122345,120005,1,92132,1,1,126866,2,48399
6769,0,44,128654,1000,303218,1,127968,1,1,151652,129003,1,118832,1,1,15274,1,15862
4236,0,40,119296,5000,130723,1,128299,1,1,302007,119643,1,118832,1,1,126850,1,83854
2837,0,42,118901,1000,130186,1,129090,1,2,312460,119249,1,119933,1,1,128959,1,13812
3715,0,46,119620,38000,130752,1,128326,1,1,132005,119968,1,118832,1,2,127482,1,82723
49820,0,41,119203,1000,130630,1,128342,1,1,296356,308245,1,118832,1,1,127063,1,83265
16724,0,43,120447,1000,143302,1,139133,1,1,184743,121144,1,120876,1,1,128674,1,49736
5561,0,39,119650,1000,315517,1,138341,1,1,121648,120347,1,119703,1,1,127134,1,13989
7616,0,42,120429,1000,333172,1,138298,1,3,126746,121127,1,119703,1,1,129342,1,36129
832,2,29,118779,1000,303218,1,128887,1,1,119777,119126,1,119758,1,1,132268,1,10157
51512,0,43,118759,3000,130186,1,33778,1,1,119784,119106,1,118945,1,1,126490,1,77796
25366,0,44,121593,1000,143236,1,138211,1,1,168687,122291,1,119954,1,1,133069,1,84446
20144,0,43,119510,1000,130937,1,128385,1,1,176671,119857,1,118832,1,1,129226,1,50004
5414,0,48,121645,1000,131259,1,128342,1,1,120830,121994,1,118832,1,1,128542,1,26363
15432,0,42,125414,1000,146514,1,138255,1,1,216252,126112,1,119998,1,1,127195,1,25850
25655,0,42,123804,3000,315517,1,138325,1,1,125802,124502,1,119703,1,1,126940,1,14811
13891,0,29,119650,1000,315517,1,138050,1,1,121648,120347,1,119703,1,1,127441,1,27444
7411,0,36,118779,1000,303218,1,127902,1,1,119907,119126,1,118773,1,1,128977,1,54789
59803,0,40,122016,1000,261917,1,128025,1,1,140939,122364,1,92132,1,1,129220,1,44870
7557,0,41,118779,50000,303218,1,128342,1,1,119777,119126,1,118832,1,1,128536,1,50041
5279,0,37,122101,2000,143022,1,138050,1,1,123807,122799,1,119703,2,1,129291,1,43282
17704,0,43,119403,1000,130430,1,128412,1,1,279885,119751,1,118832,1,1,130556,1,23707
8158,0,46,130933,1000,132071,1,130883,1,1,121642,131281,1,121754,1,1,126927,1,38830
8553,0,43,120479,1000,143334,1,138384,1,1,122477,121176,1,119703,1,1,127353,1,51450
2333,0,40,122516,1000,143558,1,138411,1,1,122701,123215,1,119703,1,1,286313,1,27319
23218,0,44,119657,1000,303218,1,128342,1,1,119777,120005,1,118832,1,1,131674,1,102048
5527,0,46,119657,1000,303218,1,128342,1,1,119777,120005,1,118832,1,2,132003,1,89577
8222,0,46,120970,1000,282787,1,128051,1,1,176316,121318,1,118832,1,1,130941,1,89222
81762,0,33,118779,5000,303218,1,127902,1,1,119907,119126,1,118773,1,1,127332,1,89547
53298,0,34,119707,1000,130723,1,128290,1,1,204755,120055,1,119161,1,1,127276,1,36485
3967,0,43,119650,1000,320873,1,127961,1,1,130719,119998,1,118832,1,1,126901,1,96072
44075,0,48,121090,1000,29271,1,137901,1,1,306572,121788,2,119644,1,1,127530,1,37084
