F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,46,3000,130723,1,128385,1,126467,60140,1,306500,125373,1,118832,1,1,130510,1,52734,52734.0,60140.0,2780874756.0,3171422760.0,3616819600.0
0,42,2000,303218,1,128224,1,120221,3375,1,119777,119126,1,118832,1,1,129100,1,13812,13812.0,3375.0,190771344.0,46615500.0,11390625.0
0,39,5000,130723,1,128299,1,121141,17645,1,152661,120047,1,118832,1,1,137379,1,35130,35130.0,17645.0,1234116900.0,619868850.0,311346025.0
0,43,6000,295086,1,138223,2,121393,13835,1,283185,120649,2,119703,1,1,131490,1,38451,38451.0,13835.0,1478479401.0,531969585.0,191407225.0
0,31,1000,145116,1,137960,1,123703,4384,1,126849,122958,1,119703,1,1,127029,1,90383,90383.0,4384.0,8169086689.0,396239072.0,19219456.0
0,46,1000,44319,2,138078,1,121064,50867,1,121919,120321,1,119821,1,1,126498,1,54012,54012.0,50867.0,2917296144.0,2747428404.0,2587451689.0
0,44,3000,130630,1,128342,1,120838,70639,1,308275,119744,1,118832,1,1,126986,1,83447,83447.0,70639.0,6963401809.0,5894612633.0,4989868321.0
1,40,1000,130697,1,128342,1,120712,14157,1,301915,119617,1,118832,1,3,126944,1,40898,40898.0,14157.0,1672646404.0,578992986.0,200420649.0
0,44,3000,142961,1,138298,1,121548,7733,1,122104,120803,1,119703,1,1,126980,1,53436,53436.0,7733.0,2855406096.0,413220588.0,59799289.0
0,39,1000,44319,1,137977,1,121064,7265,1,121628,120321,1,119720,1,1,126540,2,51633,51633.0,7265.0,2665966689.0,375113745.0,52780225.0
0,39,3000,130752,1,127902,1,120767,2270,1,124223,119672,1,118773,1,1,127332,1,10157,10157.0,2270.0,103164649.0,23056390.0,5152900.0
0,40,1000,130723,1,128342,1,122321,17602,1,256968,121227,2,118832,1,1,127528,1,12990,12990.0,17602.0,168740100.0,228649980.0,309830404.0
0,40,1000,132817,1,128342,1,122832,4647,1,122388,121737,1,118832,1,1,129215,1,88229,88229.0,4647.0,7784356441.0,410000163.0,21594609.0
3,41,1000,130966,1,128445,1,121239,6114,1,142655,120145,1,118832,1,1,127233,1,25409,25409.0,6114.0,645617281.0,155350626.0,37380996.0
0,36,1000,148734,1,138050,1,129324,17845,1,258859,128580,1,119703,1,1,134757,1,85214,85214.0,17845.0,7261425796.0,1520643830.0,318444025.0
0,41,1000,303218,1,128326,1,120635,2985,1,119777,119542,1,118832,1,1,130528,1,35526,35526.0,2985.0,1262096676.0,106045110.0,8910225.0
0,32,1000,44319,1,138078,1,121064,72887,1,121919,120321,1,119821,1,1,126498,1,85114,85114.0,72887.0,7244392996.0,6203704118.0,5312514769.0
0,34,1000,143022,1,138298,1,123683,4420,1,152968,122939,1,119703,1,2,126921,1,41577,41577.0,4420.0,1728646929.0,183770340.0,19536400.0
0,42,1000,315517,1,138444,1,121506,15125,1,121648,120763,1,119703,1,1,127067,1,87493,87493.0,15125.0,7655025049.0,1323331625.0,228765625.0
0,42,1000,44319,1,137974,1,121064,30036,1,121628,120321,1,119717,1,2,126561,1,47870,47870.0,30036.0,2291536900.0,1437823320.0,902161296.0
0,39,7000,143558,1,138989,1,126922,7989,1,280082,126179,1,120732,1,1,127612,1,51594,51594.0,7989.0,2661940836.0,412184466.0,63824121.0
0,47,1000,130752,1,128025,1,130737,71776,1,130294,129643,1,92132,1,1,126612,1,79213,79213.0,71776.0,6274699369.0,5685592288.0,5151794176.0
0,38,1000,303218,1,128299,1,120635,6092,1,119777,119542,1,118832,1,1,133274,1,53437,53437.0,6092.0,2855512969.0,325538204.0,37112464.0
0,34,1000,315517,1,158797,1,121506,16514,1,121648,120763,1,140540,1,1,129159,1,89876,89876.0,16514.0,8077695376.0,1484212264.0,272712196.0
1,41,5000,44319,1,137977,1,121064,28265,1,121628,120321,1,119720,1,2,126504,1,47868,47868.0,28265.0,2291345424.0,1352989020.0,798910225.0
1,35,3000,130697,1,131012,1,120712,4186,1,271277,119617,1,121735,1,3,126944,1,89944,89944.0,4186.0,8089923136.0,376505584.0,17522596.0
0,40,4000,130186,1,127916,1,120201,53921,1,119784,119106,3,118787,1,2,126490,1,79590,79590.0,53921.0,6334568100.0,4291572390.0,2907474241.0
0,41,7000,282787,1,136918,1,120359,75259,1,148280,119264,1,127789,1,1,126591,1,40489,40489.0,75259.0,1639359121.0,3047161651.0,5663917081.0
0,35,1000,29271,1,138298,1,131415,1164,1,306572,130672,1,119703,1,1,127801,1,89228,89228.0,1164.0,7961635984.0,103861392.0,1354896.0
0,35,1000,44391,1,137988,1,122509,47226,1,124720,121765,1,119731,1,1,127430,1,88089,88089.0,47226.0,7759671921.0,4160091114.0,2230295076.0
0,37,1000,303218,1,129622,1,120635,5839,2,119777,119542,1,118787,2,1,126952,1,14595,14595.0,5839.0,213014025.0,85220205.0,34093921.0
0,37,1000,130504,1,128299,1,122277,4942,1,170236,121183,1,118832,1,1,127063,1,13812,13812.0,4942.0,190771344.0,68258904.0,24423364.0
0,37,1000,303218,1,127961,1,120221,49728,1,119777,119126,1,118832,1,1,127459,1,52310,52310.0,49728.0,2736336100.0,2601271680.0,2472873984.0
0,41,17000,130723,2,128299,1,123784,4097,1,161012,122690,1,118832,1,1,128608,1,90042,90042.0,4097.0,8107561764.0,368902074.0,16785409.0
0,48,4000,143022,1,139595,1,123543,5682,1,153409,122799,1,121338,1,1,158286,1,36496,36496.0,5682.0,1331958016.0,207370272.0,32285124.0
0,41,2000,303218,1,128299,1,120592,1943,1,119777,119499,2,118832,1,1,28321,1,89598,89598.0,1943.0,8027801604.0,174088914.0,3775249.0
0,48,1000,32020,1,128123,1,120193,48851,1,119757,119100,2,118797,1,1,126490,1,51536,51536.0,48851.0,2655959296.0,2517585136.0,2386420201.0
0,42,1000,44319,1,138264,1,121754,273870,1,314474,121010,1,119668,1,1,126540,1,30429,30429.0,273870.0,925924041.0,8333590230.0,75004776900.0
0,41,1000,130723,1,128342,1,121748,3283,1,135557,120654,1,118832,1,1,127528,1,90018,90018.0,3283.0,8103240324.0,295529094.0,10778089.0
0,45,1000,303218,1,128224,1,120221,6574,1,119777,119126,1,118832,1,1,129212,1,31470,31470.0,6574.0,990360900.0,206883780.0,43217476.0
0,43,1000,315517,1,138384,1,121092,599,1,121648,120347,1,119703,1,1,127366,1,14811,14811.0,599.0,219365721.0,8871789.0,358801.0
0,31,1000,315517,1,138411,1,121506,4086,1,121648,120763,1,119703,1,1,134849,1,17113,17113.0,4086.0,292854769.0,69923718.0,16695396.0
0,38,10000,130773,1,129280,1,121120,3609,1,138619,120026,1,120151,1,1,127172,1,47997,47997.0,3609.0,2303712009.0,173221173.0,13024881.0
0,39,1000,32020,1,127876,1,120193,275919,1,119750,119100,1,118747,1,2,126427,1,54252,54252.0,275919.0,2943279504.0,14969157588.0,76131294561.0
0,40,6000,320873,1,128349,1,133171,7865,1,127410,132078,1,119220,1,1,131221,1,85078,85078.0,7865.0,7238266084.0,669138470.0,61858225.0
1,43,1000,143241,1,138325,1,121828,8558,1,127623,121083,2,119703,1,1,129305,1,37759,37759.0,8558.0,1425742081.0,323141522.0,73239364.0
0,47,6000,142929,1,138050,1,121709,61184,1,315364,120965,1,119703,1,1,127487,1,36129,36129.0,61184.0,1305304641.0,2210516736.0,3743481856.0
0,43,1000,315517,1,138411,1,121970,6412,1,121648,121226,1,119703,1,1,130627,1,16230,16230.0,6412.0,263412900.0,104066760.0,41113744.0
0,25,3000,315517,1,138411,1,121092,5931,1,121648,120347,1,119703,1,1,128990,1,16816,16816.0,5931.0,282777856.0,99735696.0,35176761.0
0,43,1000,143022,1,138594,1,122020,52499,1,143927,121276,1,120337,1,1,90096,1,27414,27414.0,52499.0,751527396.0,1439207586.0,2756145001.0
0,45,1000,315517,1,138444,2,121445,51200,1,122002,120701,1,119703,1,1,128581,1,54088,54088.0,51200.0,2925511744.0,2769305600.0,2621440000.0
0,41,3000,44391,1,138348,1,126138,18312,1,309323,125394,1,120091,1,1,127430,1,48856,48856.0,18312.0,2386908736.0,894651072.0,335329344.0
0,38,1000,143022,1,138341,1,122012,5387,1,138279,121268,1,119703,2,1,127599,1,89228,89228.0,5387.0,7961635984.0,480671236.0,29019769.0
0,40,3000,315517,1,138341,1,121970,59437,1,169457,121226,1,119703,1,1,127134,1,90935,90935.0,59437.0,8269174225.0,5404903595.0,3532756969.0
0,40,1000,303218,2,128326,1,120635,3611,1,119777,119542,1,118832,1,1,138521,1,41371,41371.0,3611.0,1711559641.0,149390681.0,13039321.0
0,41,1000,295086,1,138039,1,121230,3765,1,121786,120485,1,119644,1,1,126662,1,52229,52229.0,3765.0,2727868441.0,196642185.0,14175225.0
0,54,1000,315517,1,138325,1,121092,6610,1,294620,120347,1,119703,1,1,126948,1,12105,12105.0,6610.0,146531025.0,80014050.0,43692100.0
0,45,1000,44319,1,139401,1,121064,94973,1,121639,120321,1,121144,1,1,126515,1,38704,38704.0,94973.0,1497999616.0,3675834992.0,9019870729.0
0,50,1000,44319,1,138264,1,121754,58852,1,285477,121010,1,119668,1,1,126561,1,46952,46952.0,58852.0,2204490304.0,2763219104.0,3463557904.0
0,41,2000,282787,1,128040,1,120359,13751,1,119915,119264,1,118773,1,1,126591,1,26445,26445.0,13751.0,699338025.0,363645195.0,189090001.0
0,40,1000,317393,1,138039,1,122266,73801,1,284530,283230,1,119644,1,1,127176,1,56040,56040.0,73801.0,3140481600.0,4135808040.0,5446587601.0
0,43,16000,315517,1,138050,1,121506,8329,1,122190,120763,1,119703,1,1,129159,1,48534,48534.0,8329.0,2355549156.0,404239686.0,69372241.0
0,46,1000,333172,1,138325,1,121871,25658,1,283185,121127,1,119703,1,1,130729,1,37423,37423.0,25658.0,1400480929.0,960199334.0,658332964.0
0,41,2000,130942,1,127961,1,121156,1857,1,130618,120062,1,118832,1,1,126999,1,43851,43851.0,1857.0,1922910201.0,81431307.0,3448449.0
1,34,2000,142485,1,137928,1,121072,101096,1,121655,120327,1,119671,1,1,126540,1,30435,30435.0,101096.0,926289225.0,3076856760.0,10220401216.0
0,38,3000,333172,1,137960,1,121871,55078,1,141544,121127,1,119703,1,1,127530,1,46167,46167.0,55078.0,2131391889.0,2542786026.0,3033586084.0
0,46,1000,315517,1,138384,1,121092,7463,1,121648,120347,1,119703,1,1,132464,1,45512,45512.0,7463.0,2071342144.0,339656056.0,55696369.0
0,39,4000,142996,1,138298,1,126252,27461,1,303786,125509,1,119703,2,1,127015,1,15248,15248.0,27461.0,232501504.0,418725328.0,754106521.0
0,42,1000,303218,1,128051,1,120221,4827,1,242854,119126,1,118832,1,1,129220,1,45322,45322.0,4827.0,2054083684.0,218769294.0,23299929.0
0,42,2000,130723,1,128051,1,122659,17628,1,312868,121565,1,118832,1,1,128947,1,52114,52114.0,17628.0,2715868996.0,918665592.0,310746384.0
0,42,1000,315517,1,138325,1,121970,49971,1,204204,121226,1,119703,1,1,127553,1,14811,14811.0,49971.0,219365721.0,740120481.0,2497100841.0
0,29,2000,130186,2,128299,1,120368,15765,1,120314,119275,1,118832,1,1,126850,1,44024,44024.0,15765.0,1938112576.0,694038360.0,248535225.0
0,47,2000,131003,1,128051,1,121018,15891,1,134546,119923,1,118832,1,1,128853,1,24853,24853.0,15891.0,617671609.0,394939023.0,252523881.0
0,45,2000,130723,1,128887,1,122321,4500,1,313617,121227,1,119758,1,1,129657,1,12990,12990.0,4500.0,168740100.0,58455000.0,20250000.0
0,38,1000,143022,1,138211,1,125253,29007,1,265503,124509,1,119954,1,1,128976,1,38430,38430.0,29007.0,1476864900.0,1114739010.0,841406049.0
0,44,1000,303218,1,128385,1,121099,71762,1,148985,120005,1,118832,1,1,127071,1,84215,84215.0,71762.0,7092166225.0,6043436830.0,5149784644.0
0,45,1000,143065,1,139169,1,121652,74210,2,171270,120907,1,120912,1,1,127084,3,85214,85214.0,74210.0,7261425796.0,6323730940.0,5507124100.0
0,47,1000,130752,1,128342,1,120767,3511,1,132005,119672,2,118832,1,1,127405,2,15586,15586.0,3511.0,242923396.0,54722446.0,12327121.0
0,42,1000,143558,1,138411,1,123958,2664,1,122701,123215,1,119703,1,1,129204,1,90868,90868.0,2664.0,8256993424.0,242072352.0,7096896.0
0,39,3000,303218,1,128385,1,120221,70437,1,242854,119126,1,118832,1,1,127295,1,36938,36938.0,70437.0,1364415844.0,2601801906.0,4961370969.0
0,40,1000,303218,1,128445,1,120592,7389,1,119777,119499,1,118832,1,1,128510,1,54766,54766.0,7389.0,2999314756.0,404665974.0,54597321.0
0,34,1000,303218,1,128051,1,120635,1725,1,119777,119542,1,118832,1,1,128645,1,42287,42287.0,1725.0,1788190369.0,72945075.0,2975625.0
0,41,1000,315517,1,138298,1,121092,17353,1,121648,120347,1,119703,1,1,130597,1,44661,44661.0,17353.0,1994604921.0,775002333.0,301126609.0
0,42,1000,317393,1,138168,1,122266,20937,1,159018,283230,1,119911,1,1,127176,1,25850,25850.0,20937.0,668222500.0,541221450.0,438357969.0
0,44,1000,143558,1,138325,2,123958,17224,1,122701,123215,1,119703,1,1,128450,1,25492,25492.0,17224.0,649842064.0,439074208.0,296666176.0
0,37,6000,315517,1,138298,1,121970,7885,1,122527,121226,1,119703,1,1,127801,1,46528,46528.0,7885.0,2164854784.0,366873280.0,62173225.0
0,47,3000,142485,1,138298,1,121670,51712,1,258460,120810,1,119703,1,1,128510,1,91476,91476.0,51712.0,8367858576.0,4730406912.0,2674130944.0
0,41,1000,130186,1,128742,1,120201,18248,1,119757,119106,1,119613,1,1,126490,1,46809,46809.0,18248.0,2191082481.0,854170632.0,332989504.0
0,42,6000,130186,1,127953,1,120201,94870,1,119826,119106,1,5981,1,1,126444,1,85921,85921.0,94870.0,7382418241.0,8151325270.0,9000316900.0
0,37,2000,44319,1,138218,1,121084,13656,1,121639,120341,4,119961,1,1,126841,1,24706,24706.0,13656.0,610386436.0,337385136.0,186486336.0
0,33,1000,303218,1,128025,1,121099,23004,2,122345,120005,1,92132,1,1,126866,2,48399,48399.0,23004.0,2342463201.0,1113370596.0,529184016.0
0,44,1000,303218,1,127968,1,130096,7126,1,151652,129003,1,118832,1,1,15274,1,15862,15862.0,7126.0,251603044.0,113032612.0,50779876.0
0,40,5000,130723,1,128299,1,120738,4593,1,302007,119643,1,118832,1,1,126850,1,83854,83854.0,4593.0,7031493316.0,385141422.0,21095649.0
0,42,1000,130186,1,129090,1,120343,3194,2,312460,119249,1,119933,1,1,128959,1,13812,13812.0,3194.0,190771344.0,44115528.0,10201636.0
0,46,38000,130752,1,128326,1,121062,4072,1,132005,119968,1,118832,1,2,127482,1,82723,82723.0,4072.0,6843094729.0,336848056.0,16581184.0
0,41,1000,130630,1,128342,1,120645,50177,1,296356,308245,1,118832,1,1,127063,1,83265,83265.0,50177.0,6933060225.0,4177987905.0,2517731329.0
0,43,1000,143302,1,139133,1,121889,17081,1,184743,121144,1,120876,1,1,128674,1,49736,49736.0,17081.0,2473669696.0,849540616.0,291760561.0
0,39,1000,315517,1,138341,1,121092,5918,1,121648,120347,1,119703,1,1,127134,1,13989,13989.0,5918.0,195692121.0,82786902.0,35022724.0
0,42,1000,333172,1,138298,1,121871,7973,3,126746,121127,1,119703,1,1,129342,1,36129,36129.0,7973.0,1305304641.0,288056517.0,63568729.0
2,29,1000,303218,1,128887,1,120221,1189,1,119777,119126,1,119758,1,1,132268,1,10157,10157.0,1189.0,103164649.0,12076673.0,1413721.0
0,43,3000,130186,1,33778,1,120201,51869,1,119784,119106,1,118945,1,1,126490,1,77796,77796.0,51869.0,6052217616.0,4035200724.0,2690393161.0
0,44,1000,143236,1,138211,1,123035,25723,1,168687,122291,1,119954,1,1,133069,1,84446,84446.0,25723.0,7131126916.0,2172204458.0,661672729.0
0,43,1000,130937,1,128385,1,120952,20501,1,176671,119857,1,118832,1,1,129226,1,50004,50004.0,20501.0,2500400016.0,1025132004.0,420291001.0
0,48,1000,131259,1,128342,1,123087,5771,1,120830,121994,1,118832,1,1,128542,1,26363,26363.0,5771.0,695007769.0,152140873.0,33304441.0
0,42,1000,146514,1,138255,1,126856,15789,1,216252,126112,1,119998,1,1,127195,1,25850,25850.0,15789.0,668222500.0,408145650.0,249292521.0
0,42,3000,315517,1,138325,1,125246,26012,1,125802,124502,1,119703,1,1,126940,1,14811,14811.0,26012.0,219365721.0,385263732.0,676624144.0
0,29,1000,315517,1,138050,1,121092,14248,1,121648,120347,1,119703,1,1,127441,1,27444,27444.0,14248.0,753173136.0,391022112.0,203005504.0
0,36,1000,303218,1,127902,1,120221,7768,1,119907,119126,1,118773,1,1,128977,1,54789,54789.0,7768.0,3001834521.0,425600952.0,60341824.0
0,40,1000,261917,1,128025,1,123458,60160,1,140939,122364,1,92132,1,1,129220,1,44870,44870.0,60160.0,2013316900.0,2699379200.0,3619225600.0
0,41,50000,303218,1,128342,1,120221,7914,1,119777,119126,1,118832,1,1,128536,1,50041,50041.0,7914.0,2504101681.0,396024474.0,62631396.0
0,37,2000,143022,1,138050,1,123543,5636,1,123807,122799,1,119703,2,1,129291,1,43282,43282.0,5636.0,1873331524.0,243937352.0,31764496.0
0,43,1000,130430,1,128412,1,120845,18061,1,279885,119751,1,118832,1,1,130556,1,23707,23707.0,18061.0,562021849.0,428172127.0,326199721.0
0,46,1000,132071,1,130883,1,132375,8515,1,121642,131281,1,121754,1,1,126927,1,38830,38830.0,8515.0,1507768900.0,330637450.0,72505225.0
0,43,1000,143334,1,138384,1,121921,8910,1,122477,121176,1,119703,1,1,127353,1,51450,51450.0,8910.0,2647102500.0,458419500.0,79388100.0
0,40,1000,143558,1,138411,1,123958,2690,1,122701,123215,1,119703,1,1,286313,1,27319,27319.0,2690.0,746327761.0,73488110.0,7236100.0
0,44,1000,303218,1,128342,1,121099,23575,1,119777,120005,1,118832,1,1,131674,1,102048,102048.0,23575.0,10413794304.0,2405781600.0,555780625.0
0,46,1000,303218,1,128342,1,121099,5884,1,119777,120005,1,118832,1,2,132003,1,89577,89577.0,5884.0,8024038929.0,527071068.0,34621456.0
0,46,1000,282787,1,128051,1,122412,8579,1,176316,121318,1,118832,1,1,130941,1,89222,89222.0,8579.0,7960565284.0,765435538.0,73599241.0
0,33,5000,303218,1,127902,1,120221,82119,1,119907,119126,1,118773,1,1,127332,1,89547,89547.0,82119.0,8018665209.0,7353510093.0,6743530161.0
0,34,1000,130723,1,128290,1,121149,53655,1,204755,120055,1,119161,1,1,127276,1,36485,36485.0,53655.0,1331155225.0,1957602675.0,2878859025.0
0,43,1000,320873,1,127961,1,121092,4324,1,130719,119998,1,118832,1,1,126901,1,96072,96072.0,4324.0,9229829184.0,415415328.0,18696976.0
0,48,1000,29271,1,137901,1,122532,44432,1,306572,121788,2,119644,1,1,127530,1,37084,37084.0,44432.0,1375223056.0,1647716288.0,1974202624.0
0,41,2000,44319,1,137982,1,121064,79796,1,121655,120321,1,119725,1,1,126498,1,88463,88463.0,79796.0,7825702369.0,7058993548.0,6367401616.0
0,41,2000,130937,1,128299,1,120952,2266,1,125622,119857,1,118832,1,1,132298,1,42385,42385.0,2266.0,1796488225.0,96044410.0,5134756.0
0,41,31000,15429,1,128299,1,124588,3520,1,170330,123495,1,118832,2,1,90025,1,84971,84971.0,3520.0,7220070841.0,299097920.0,12390400.0
0,34,15000,130723,1,128887,1,121227,5615,1,311162,120133,1,119758,1,1,135833,1,88229,88229.0,5615.0,7784356441.0,495405835.0,31528225.0
0,29,1000,303218,1,128224,1,120221,7928,1,242854,119126,1,118832,1,1,126952,1,52588,52588.0,7928.0,2765497744.0,416917664.0,62853184.0
0,42,1000,130630,1,128595,1,120645,58089,1,313493,308245,1,119466,1,1,126996,1,35130,35130.0,58089.0,1234116900.0,2040666570.0,3374331921.0
0,40,1000,142803,1,138314,1,123148,55432,1,121648,122404,1,120057,1,1,132276,1,85214,85214.0,55432.0,7261425796.0,4723582448.0,3072706624.0
0,38,4000,315517,1,138384,1,121506,3591,1,121648,120763,1,119703,1,1,128981,1,35423,35423.0,3591.0,1254788929.0,127203993.0,12895281.0
0,42,1000,130186,1,128023,1,120201,70450,1,119826,119106,1,118894,1,1,126444,1,28447,28447.0,70450.0,809231809.0,2004091150.0,4963202500.0
0,44,2000,130766,1,128462,2,123080,27593,1,142068,121986,1,119186,1,1,127763,1,87992,87992.0,27593.0,7742592064.0,2427963256.0,761373649.0
0,38,87000,315517,1,138325,1,121506,32636,1,121648,120763,1,119703,1,1,127549,1,50610,50610.0,32636.0,2561372100.0,1651707960.0,1065108496.0
0,39,3000,130504,1,128385,1,120632,8525,1,170236,119539,1,118832,1,1,128503,1,30034,30034.0,8525.0,902041156.0,256039850.0,72675625.0
0,46,2000,134215,1,127902,1,124444,1786,1,306928,123350,1,118773,1,1,126986,1,32634,32634.0,1786.0,1064977956.0,58284324.0,3189796.0
0,51,1000,130752,1,128385,1,121062,7786,1,154178,119968,1,118832,1,1,127295,1,89790,89790.0,7786.0,8062244100.0,699104940.0,60621796.0
0,43,5000,315517,1,138411,1,121970,4086,1,121648,121226,1,119703,1,1,134849,1,29952,29952.0,4086.0,897122304.0,122383872.0,16695396.0
0,44,1000,143558,1,138341,1,123958,5790,1,122701,123215,1,119703,1,1,128890,3,43190,43190.0,5790.0,1865376100.0,250070100.0,33524100.0
0,36,26000,142485,1,138083,1,121072,13145,1,121655,120327,1,119826,1,1,126504,2,25096,25096.0,13145.0,629809216.0,329886920.0,172791025.0
0,32,2000,303218,1,128224,1,120635,4574,1,119777,119542,1,118832,1,1,126952,1,54933,54933.0,4574.0,3017634489.0,251263542.0,20921476.0
0,43,1000,303218,1,128326,1,120635,4250,1,119777,119542,1,118832,1,1,128867,1,44087,44087.0,4250.0,1943663569.0,187369750.0,18062500.0
0,43,3000,303218,1,128224,1,120221,7595,2,242854,119126,1,118832,1,1,129100,1,88229,88229.0,7595.0,7784356441.0,670099255.0,57684025.0
0,41,1000,131994,1,129691,1,162102,139629,1,303590,161008,1,120562,1,1,127184,1,44032,44032.0,139629.0,1938817024.0,6148144128.0,19496257641.0
0,37,1000,130630,1,128224,1,120838,15237,1,164971,119744,1,118832,1,2,132929,1,26445,26445.0,15237.0,699338025.0,402942465.0,232166169.0
0,47,13000,295086,1,138325,1,121230,8201,1,122498,120485,1,119703,1,1,127138,1,55992,55992.0,8201.0,3135104064.0,459190392.0,67256401.0
0,44,3000,315517,1,137960,1,121506,7802,1,244725,120763,1,119703,1,1,126972,1,41735,41735.0,7802.0,1741810225.0,325616470.0,60871204.0
0,46,3000,142485,1,138298,1,121239,5123,1,122185,120496,1,119703,1,1,134441,1,36129,36129.0,5123.0,1305304641.0,185088867.0,26245129.0
0,30,9000,130186,1,127975,1,120201,59061,1,119784,119106,1,118846,1,1,126490,1,46871,46871.0,59061.0,2196890641.0,2768248131.0,3488201721.0
0,39,2000,131483,1,128084,1,130408,2374,1,141135,129314,1,118955,1,1,140417,1,82930,82930.0,2374.0,6877384900.0,196875820.0,5635876.0
0,50,2000,44319,1,138578,1,121754,34168,1,271694,121010,1,119954,1,1,126515,1,52869,52869.0,34168.0,2795131161.0,1806427992.0,1167452224.0
0,43,1000,131483,1,128349,1,121507,2444,1,188079,120413,1,119220,1,1,126427,1,54172,54172.0,2444.0,2934605584.0,132396368.0,5973136.0
0,46,1000,142485,1,138289,1,122687,5391,1,136545,121944,1,120032,1,1,129728,1,34110,34110.0,5391.0,1163492100.0,183887010.0,29062881.0
0,40,1000,295086,1,138050,1,121393,53250,1,178187,120649,1,119703,1,1,130569,1,52221,52221.0,53250.0,2727032841.0,2780768250.0,2835562500.0
1,35,5000,315517,1,138298,1,121506,8041,1,121648,120763,1,119703,1,1,127801,1,54405,54405.0,8041.0,2959904025.0,437470605.0,64657681.0
0,41,1000,32020,1,128953,1,120193,30018,1,119757,119100,1,119824,1,1,126433,1,79589,79589.0,30018.0,6334408921.0,2389102602.0,901080324.0
0,46,7000,282787,1,128224,1,120522,13816,1,281314,119428,1,118832,1,1,128330,1,88147,88147.0,13816.0,7769893609.0,1217838952.0,190881856.0
0,44,1000,282787,1,136918,1,120359,55570,1,119914,119264,1,127789,1,1,126591,1,35130,35130.0,55570.0,1234116900.0,1952174100.0,3088024900.0
0,45,1000,143241,1,139919,2,128072,53763,3,152179,127328,1,121662,1,1,132386,1,46157,46157.0,53763.0,2130468649.0,2481538791.0,2890460169.0
0,47,2000,315517,1,138024,1,121463,56595,1,122002,120720,1,93003,1,1,127366,1,49467,49467.0,56595.0,2446984089.0,2799584865.0,3202994025.0
0,43,5000,130937,1,128025,1,123127,17338,1,131632,122033,1,92132,1,1,127911,1,42262,42262.0,17338.0,1786076644.0,732738556.0,300606244.0
0,45,1000,315517,1,138384,1,121092,70456,1,121648,120347,1,119703,1,1,127366,1,29885,29885.0,70456.0,893113225.0,2105577560.0,4964047936.0
1,37,1000,315517,1,138024,1,121092,19074,1,121648,120347,1,93003,1,1,126822,1,25941,25941.0,19074.0,672935481.0,494798634.0,363817476.0
0,31,2000,32020,1,127929,1,120193,47180,1,119757,119100,1,118800,1,1,126433,1,23015,23015.0,47180.0,529690225.0,1085847700.0,2225952400.0
0,40,8000,303218,1,128224,1,120221,1521,1,119777,119126,1,118832,1,1,129212,1,49156,49156.0,1521.0,2416312336.0,74766276.0,2313441.0
0,40,1000,131061,1,128385,1,128499,4264,1,142711,127405,1,118832,1,1,130217,1,50406,50406.0,4264.0,2540764836.0,214931184.0,18181696.0
1,37,2000,303218,1,128385,1,120635,60123,1,155133,119542,1,118832,1,1,128910,1,43998,43998.0,60123.0,1935824004.0,2645291754.0,3614775129.0
0,49,3000,303218,1,128299,1,120635,23714,1,120277,119542,1,118832,1,1,127332,1,50134,50134.0,23714.0,2513417956.0,1188877676.0,562353796.0
0,48,1000,143022,1,138298,1,122012,3510,1,240477,121268,1,119703,1,1,156209,1,288529,288529.0,3510.0,83248983841.0,1012736790.0,12320100.0
1,36,2000,303218,1,128299,1,121099,1773,1,132606,120005,1,118832,1,1,129271,1,14588,14588.0,1773.0,212809744.0,25864524.0,3143529.0
0,40,1000,130723,1,128299,1,122321,4530,1,261086,121227,1,118832,1,1,126850,1,90008,90008.0,4530.0,8101440064.0,407736240.0,20520900.0
0,41,714971000,303218,1,127902,1,120221,46851,1,119777,119126,1,118773,1,1,128720,1,40357,40357.0,46851.0,1628687449.0,1890765807.0,2195016201.0
0,41,1000,130723,1,128342,1,121227,49828,1,311162,120133,1,118832,1,1,127209,1,54577,54577.0,49828.0,2978648929.0,2719462756.0,2482829584.0
0,37,1000,315517,1,138325,1,121092,2411,1,291368,120347,1,119703,1,1,130265,1,53561,53561.0,2411.0,2868780721.0,129135571.0,5812921.0
0,47,1000,143051,1,138298,1,121638,1164,1,133876,120893,1,119703,1,1,129342,1,52151,52151.0,1164.0,2719726801.0,60703764.0,1354896.0
0,33,1000,131994,1,129691,1,125282,32654,1,308666,124188,1,120562,1,1,127184,1,84461,84461.0,32654.0,7133660521.0,2757989494.0,1066283716.0
0,43,1000,305094,1,131005,1,121395,135194,1,157147,282009,1,121876,1,1,126494,1,34886,34886.0,135194.0,1217032996.0,4716377884.0,18277417636.0
0,47,1000,142893,1,138223,1,122166,15256,1,305276,121422,1,119703,2,1,127023,1,55039,55039.0,15256.0,3029291521.0,839674984.0,232745536.0
0,43,1000,303218,1,128212,1,120221,3407,1,125073,119126,1,119083,1,1,131750,1,24135,24135.0,3407.0,582498225.0,82227945.0,11607649.0
0,41,1000,44319,1,138083,1,121064,14715,1,121628,120321,1,119826,1,1,126504,1,38671,38671.0,14715.0,1495446241.0,569043765.0,216531225.0
