id,Y
4528,0.9409999847412109
4529,0.9929999709129333
4530,0.968999981880188
4531,0.9610000252723694
4532,0.8579999804496765
4533,0.9340000152587891
4534,0.9990000128746033
4535,0.9829999804496765
4536,0.9890000224113464
4537,0.9639999866485596
4538,0.984000027179718
4539,0.9869999885559082
4540,0.9869999885559082
4541,0.9869999885559082
4542,0.9869999885559082
4543,0.9750000238418579
4544,0.9789999723434448
4545,0.9789999723434448
4546,0.9559999704360962
4547,0.9850000143051147
4548,0.9470000267028809
4549,0.9950000047683716
4550,0.9940000176429749
4551,0.9860000014305115
4552,0.996999979019165
4553,0.9629999995231628
4554,0.9860000014305115
4555,0.9990000128746033
4556,0.9710000157356262
4557,0.9480000138282776
4558,0.9639999866485596
4559,0.9929999709129333
4560,0.9940000176429749
4561,0.9549999833106995
4562,0.3269999921321869
4563,0.9589999914169312
4564,0.9900000095367432
4565,0.9890000224113464
4566,0.9950000047683716
4567,0.9919999837875366
4568,0.9890000224113464
4569,0.9980000257492065
4570,0.9919999837875366
4571,0.9670000076293945
4572,0.9769999980926514
4573,0.9710000157356262
4574,0.906000018119812
4575,0.9909999966621399
4576,0.9879999756813049
4577,0.9869999885559082
4578,0.9850000143051147
4579,0.953000009059906
4580,0.968999981880188
4581,0.9940000176429749
4582,0.9829999804496765
4583,0.9779999852180481
4584,0.9729999899864197
4585,0.9819999933242798
4586,0.9700000286102295
4587,0.984000027179718
4588,0.9959999918937683
4589,0.9959999918937683
4590,0.9810000061988831
4591,0.9800000190734863
4592,0.9919999837875366
4593,0.9539999961853027
4594,0.8679999709129333
4595,0.9660000205039978
4596,1.0
4597,0.9800000190734863
4598,0.9520000219345093
4599,0.20399999618530273
4600,0.9850000143051147
4601,0.9860000014305115
4602,0.9739999771118164
4603,0.9959999918937683
4604,0.9789999723434448
4605,0.9919999837875366
4606,0.9990000128746033
4607,0.996999979019165
4608,0.996999979019165
4609,0.9819999933242798
4610,0.9810000061988831
4611,0.9890000224113464
4612,0.9869999885559082
4613,0.9290000200271606
4614,0.9330000281333923
4615,0.9929999709129333
4616,0.9369999766349792
4617,0.9739999771118164
4618,0.9810000061988831
4619,0.9879999756813049
4620,0.9909999966621399
4621,0.9909999966621399
4622,0.9829999804496765
4623,0.9580000042915344
4624,0.9620000123977661
4625,0.9570000171661377
4626,0.9610000252723694
4627,0.9049999713897705
4628,0.9819999933242798
4629,0.9890000224113464
4630,0.9539999961853027
4631,0.9729999899864197
4632,0.9959999918937683
4633,0.9660000205039978
4634,0.9940000176429749
4635,0.9890000224113464
4636,0.9959999918937683
4637,0.9900000095367432
4638,0.9800000190734863
4639,0.996999979019165
4640,0.9679999947547913
4641,0.9860000014305115
4642,0.9890000224113464
4643,0.9890000224113464
4644,0.9800000190734863
4645,0.3490000069141388
4646,0.9900000095367432
4647,0.9760000109672546
4648,0.9890000224113464
4649,0.3630000054836273
4650,0.9779999852180481
4651,0.9950000047683716
4652,0.9950000047683716
4653,0.9950000047683716
4654,0.9959999918937683
4655,0.9819999933242798
4656,0.3059999942779541
4657,0.9919999837875366
4658,0.9789999723434448
4659,0.9959999918937683
4660,0.9390000104904175
4661,0.9800000190734863
4662,0.984000027179718
4663,0.9909999966621399
4664,0.9919999837875366
4665,0.9940000176429749
4666,0.9879999756813049
4667,0.9890000224113464
4668,0.9980000257492065
4669,0.9710000157356262
4670,0.9850000143051147
4671,0.32899999618530273
4672,0.9750000238418579
4673,0.9089999794960022
4674,0.9879999756813049
4675,0.9850000143051147
4676,0.9900000095367432
4677,0.9660000205039978
4678,0.9929999709129333
4679,0.9940000176429749
4680,0.9860000014305115
4681,0.9990000128746033
4682,0.9919999837875366
4683,0.9879999756813049
4684,0.9929999709129333
4685,0.921999990940094
4686,0.9819999933242798
4687,0.9810000061988831
4688,0.9340000152587891
4689,0.9869999885559082
4690,0.9990000128746033
4691,0.9599999785423279
4692,0.9570000171661377
4693,0.9919999837875366
4694,0.9419999718666077
4695,0.9850000143051147
4696,0.8980000019073486
4697,0.9919999837875366
4698,0.9850000143051147
4699,1.0
4700,0.9950000047683716
4701,0.9610000252723694
4702,0.9860000014305115
4703,0.9909999966621399
4704,0.9639999866485596
4705,0.9539999961853027
4706,0.33899998664855957
4707,0.9919999837875366
4708,0.9760000109672546
4709,0.9890000224113464
4710,0.9959999918937683
4711,0.9959999918937683
4712,0.9340000152587891
4713,0.9869999885559082
4714,0.3720000088214874
4715,0.9959999918937683
4716,0.9900000095367432
4717,0.9789999723434448
4718,0.9649999737739563
4719,0.996999979019165
4720,0.9909999966621399
4721,0.3709999918937683
4722,0.9959999918937683
4723,0.9959999918937683
4724,0.9959999918937683
4725,0.9800000190734863
4726,0.9940000176429749
4727,0.9940000176429749
4728,0.9800000190734863
4729,0.9909999966621399
4730,0.949999988079071
4731,0.9819999933242798
4732,0.9139999747276306
4733,0.9779999852180481
4734,0.9679999947547913
4735,0.996999979019165
4736,0.9890000224113464
4737,0.9909999966621399
4738,0.9810000061988831
4739,0.9860000014305115
4740,0.9750000238418579
4741,0.9919999837875366
4742,0.9890000224113464
4743,0.984000027179718
4744,0.9789999723434448
4745,0.9869999885559082
4746,0.2930000126361847
4747,0.9860000014305115
4748,0.9879999756813049
4749,0.9419999718666077
4750,0.9789999723434448
4751,0.9950000047683716
4752,0.9990000128746033
4753,0.9079999923706055
4754,0.2280000001192093
4755,0.972000002861023
4756,0.9620000123977661
4757,0.9399999976158142
4758,0.9950000047683716
4759,0.9710000157356262
4760,0.9829999804496765
4761,0.9900000095367432
4762,0.9589999914169312
4763,0.9950000047683716
4764,0.9800000190734863
4765,0.9800000190734863
4766,0.9639999866485596
4767,0.9929999709129333
4768,0.9980000257492065
4769,0.9869999885559082
4770,0.9990000128746033
4771,0.9620000123977661
4772,0.9909999966621399
4773,0.9430000185966492
4774,0.9800000190734863
4775,0.9860000014305115
4776,0.33000001311302185
4777,0.9959999918937683
4778,0.9959999918937683
4779,0.9919999837875366
4780,0.9929999709129333
4781,0.9929999709129333
4782,0.9959999918937683
4783,0.9679999947547913
4784,0.996999979019165
4785,0.9980000257492065
4786,0.9890000224113464
4787,0.9950000047683716
4788,0.9909999966621399
4789,0.9850000143051147
4790,0.9350000023841858
4791,0.23999999463558197
4792,0.8859999775886536
4793,0.996999979019165
4794,0.9950000047683716
4795,0.9980000257492065
4796,0.9909999966621399
4797,0.9850000143051147
4798,0.9559999704360962
4799,0.9779999852180481
4800,0.996999979019165
4801,0.9679999947547913
4802,0.3019999861717224
4803,0.968999981880188
4804,0.8870000243186951
4805,0.9990000128746033
4806,0.9940000176429749
4807,0.968999981880188
4808,0.9789999723434448
4809,0.9900000095367432
4810,0.9779999852180481
4811,0.9810000061988831
4812,0.9940000176429749
4813,0.9909999966621399
4814,0.9129999876022339
4815,0.7749999761581421
4816,0.9800000190734863
4817,0.996999979019165
4818,0.984000027179718
4819,0.9950000047683716
4820,0.968999981880188
4821,0.9629999995231628
4822,0.9959999918937683
4823,0.9860000014305115
4824,0.9919999837875366
4825,0.9409999847412109
4826,0.23600000143051147
4827,0.9940000176429749
4828,0.9779999852180481
4829,0.9900000095367432
4830,1.0
4831,0.9700000286102295
4832,0.9959999918937683
4833,0.9959999918937683
4834,0.9869999885559082
4835,0.9940000176429749
4836,0.9459999799728394
4837,0.921999990940094
4838,0.9950000047683716
4839,0.9900000095367432
4840,0.8930000066757202
4841,0.9919999837875366
4842,0.9950000047683716
4843,0.996999979019165
4844,0.20800000429153442
4845,0.9890000224113464
4846,0.9900000095367432
4847,0.9980000257492065
4848,0.9990000128746033
4849,0.9210000038146973
4850,0.9409999847412109
4851,0.9810000061988831
4852,0.2849999964237213
4853,0.9160000085830688
4854,0.9750000238418579
4855,0.9779999852180481
4856,0.9909999966621399
4857,1.0
4858,0.9929999709129333
4859,0.9929999709129333
4860,0.8899999856948853
4861,0.9470000267028809
4862,1.0
4863,0.984000027179718
4864,0.9850000143051147
4865,0.9089999794960022
4866,0.9950000047683716
4867,0.27900001406669617
4868,0.9929999709129333
4869,0.996999979019165
4870,0.9990000128746033
4871,0.9990000128746033
4872,0.9929999709129333
4873,0.9850000143051147
4874,0.9819999933242798
4875,0.9300000071525574
4876,0.9940000176429749
4877,0.9959999918937683
4878,0.9789999723434448
4879,0.3540000021457672
4880,0.9909999966621399
4881,0.9890000224113464
4882,0.9739999771118164
4883,0.972000002861023
4884,0.9950000047683716
4885,0.996999979019165
4886,0.9769999980926514
4887,0.9779999852180481
4888,0.3619999885559082
4889,0.9829999804496765
4890,0.9610000252723694
4891,0.9959999918937683
4892,0.9980000257492065
4893,0.9869999885559082
4894,0.9919999837875366
4895,0.9919999837875366
4896,0.9959999918937683
4897,0.9959999918937683
4898,0.996999979019165
4899,0.9710000157356262
4900,0.9940000176429749
4901,0.9890000224113464
4902,0.9900000095367432
4903,0.9670000076293945
4904,0.9940000176429749
4905,0.9829999804496765
4906,0.9829999804496765
4907,0.9950000047683716
4908,0.984000027179718
4909,0.9610000252723694
4910,0.9739999771118164
4911,0.35600000619888306
4912,0.9739999771118164
4913,0.953000009059906
4914,0.9850000143051147
4915,0.9900000095367432
4916,0.9769999980926514
4917,0.9789999723434448
4918,0.9980000257492065
4919,0.9919999837875366
4920,0.9350000023841858
4921,0.9750000238418579
4922,0.9779999852180481
4923,0.9879999756813049
4924,0.9890000224113464
4925,0.972000002861023
4926,0.9980000257492065
4927,0.9800000190734863
4928,0.9980000257492065
4929,0.9959999918937683
4930,0.996999979019165
4931,0.9629999995231628
4932,0.9789999723434448
4933,1.0
4934,0.996999979019165
4935,0.9779999852180481
4936,0.9950000047683716
4937,0.9819999933242798
4938,0.9950000047683716
4939,0.8510000109672546
4940,0.9959999918937683
4941,0.9950000047683716
4942,0.9980000257492065
4943,0.9869999885559082
4944,0.9829999804496765
4945,0.9950000047683716
4946,0.9990000128746033
4947,0.9819999933242798
4948,0.996999979019165
4949,0.9929999709129333
4950,0.9959999918937683
4951,0.9950000047683716
4952,0.9890000224113464
4953,0.9990000128746033
4954,0.9860000014305115
4955,0.9950000047683716
4956,0.9879999756813049
4957,0.9779999852180481
4958,0.9459999799728394
4959,0.9860000014305115
4960,0.9559999704360962
4961,0.9900000095367432
4962,0.9890000224113464
4963,0.9890000224113464
4964,0.9760000109672546
4965,0.9549999833106995
4966,1.0
4967,0.9610000252723694
4968,0.9929999709129333
4969,0.9980000257492065
4970,0.9860000014305115
4971,0.9760000109672546
4972,0.9950000047683716
4973,0.9980000257492065
4974,0.9990000128746033
4975,0.968999981880188
4976,0.9990000128746033
4977,0.9739999771118164
4978,0.9919999837875366
4979,0.35100001096725464
4980,0.9929999709129333
4981,0.9909999966621399
4982,0.30300000309944153
4983,0.9950000047683716
4984,0.9940000176429749
4985,1.0
4986,0.9779999852180481
4987,0.9980000257492065
4988,0.9959999918937683
4989,0.3070000112056732
4990,0.9940000176429749
4991,0.9860000014305115
4992,0.9890000224113464
4993,0.984000027179718
4994,0.9869999885559082
4995,0.984000027179718
4996,0.9710000157356262
4997,0.9890000224113464
4998,0.7879999876022339
4999,0.9639999866485596
5000,0.9959999918937683
5001,0.9890000224113464
5002,0.9959999918937683
5003,0.9729999899864197
5004,0.9950000047683716
5005,0.9779999852180481
5006,0.9929999709129333
5007,0.9879999756813049
5008,0.984000027179718
5009,0.9679999947547913
5010,0.9959999918937683
5011,0.996999979019165
5012,0.996999979019165
5013,0.9660000205039978
5014,0.9900000095367432
5015,0.9679999947547913
5016,0.9760000109672546
5017,0.9990000128746033
5018,0.8930000066757202
5019,0.9800000190734863
5020,1.0
5021,0.9869999885559082
5022,0.9810000061988831
5023,0.9929999709129333
5024,0.9990000128746033
5025,1.0
5026,0.3319999873638153
5027,0.9760000109672546
5028,0.3659999966621399
5029,1.0
5030,0.9509999752044678
5031,0.9959999918937683
5032,0.9869999885559082
5033,0.9580000042915344
5034,0.984000027179718
5035,0.9710000157356262
5036,0.9860000014305115
5037,0.996999979019165
5038,0.9729999899864197
5039,0.9779999852180481
5040,0.9769999980926514
5041,0.9919999837875366
5042,0.9900000095367432
5043,0.996999979019165
5044,0.9959999918937683
5045,0.984000027179718
5046,0.9929999709129333
5047,0.996999979019165
5048,0.30000001192092896
5049,0.9869999885559082
5050,0.9610000252723694
5051,0.9980000257492065
5052,0.9900000095367432
5053,0.9980000257492065
5054,0.9919999837875366
5055,0.08100000023841858
5056,0.9750000238418579
5057,0.9959999918937683
5058,0.9380000233650208
5059,0.9710000157356262
5060,0.9879999756813049
5061,0.9760000109672546
5062,0.9959999918937683
5063,0.9919999837875366
5064,0.9789999723434448
5065,0.984000027179718
5066,0.9940000176429749
5067,0.9900000095367432
5068,0.984000027179718
5069,0.9909999966621399
5070,0.9710000157356262
5071,0.9559999704360962
5072,0.984000027179718
5073,0.9599999785423279
5074,0.9810000061988831
5075,0.9810000061988831
5076,0.9789999723434448
5077,0.9860000014305115
5078,0.9929999709129333
5079,0.9890000224113464
5080,0.9959999918937683
5081,0.9940000176429749
5082,0.996999979019165
5083,0.9399999976158142
5084,0.9950000047683716
5085,0.9940000176429749
5086,0.9779999852180481
5087,0.9980000257492065
5088,0.9980000257492065
5089,0.9990000128746033
5090,0.9570000171661377
5091,0.9580000042915344
5092,0.9990000128746033
5093,0.8870000243186951
5094,0.9769999980926514
5095,0.9950000047683716
5096,0.9919999837875366
5097,0.9700000286102295
5098,0.972000002861023
5099,0.9800000190734863
5100,0.9909999966621399
5101,0.8799999952316284
5102,0.9779999852180481
5103,0.9340000152587891
5104,0.9470000267028809
5105,0.996999979019165
5106,0.9959999918937683
5107,0.9760000109672546
5108,0.9580000042915344
5109,0.9639999866485596
5110,0.9620000123977661
5111,0.9919999837875366
5112,0.9900000095367432
5113,0.9599999785423279
5114,0.9829999804496765
5115,0.9800000190734863
5116,0.9869999885559082
5117,0.9819999933242798
5118,0.9940000176429749
5119,0.9440000057220459
5120,0.9900000095367432
5121,0.9950000047683716
5122,0.9909999966621399
5123,0.9829999804496765
5124,0.9980000257492065
5125,0.9869999885559082
5126,0.9940000176429749
5127,0.9879999756813049
5128,0.9789999723434448
5129,0.9909999966621399
5130,0.9459999799728394
5131,0.9929999709129333
5132,0.9929999709129333
5133,0.9769999980926514
5134,0.9929999709129333
5135,0.14300000667572021
5136,0.9769999980926514
5137,0.9660000205039978
5138,0.9869999885559082
5139,0.9890000224113464
5140,0.9679999947547913
5141,0.968999981880188
5142,0.9900000095367432
5143,0.972000002861023
5144,0.968999981880188
5145,1.0
5146,0.9950000047683716
5147,0.9950000047683716
5148,0.996999979019165
5149,0.9430000185966492
5150,0.9729999899864197
5151,0.9869999885559082
5152,0.9959999918937683
5153,0.9819999933242798
5154,0.9940000176429749
5155,0.9850000143051147
5156,0.9909999966621399
5157,0.9789999723434448
5158,0.9779999852180481
5159,0.9869999885559082
5160,0.9760000109672546
5161,0.9900000095367432
5162,0.9800000190734863
5163,0.9769999980926514
5164,0.9670000076293945
5165,0.9879999756813049
5166,0.9929999709129333
5167,0.9800000190734863
5168,0.9860000014305115
5169,0.9829999804496765
5170,0.9490000009536743
5171,0.25699999928474426
5172,0.8920000195503235
5173,0.2809999883174896
5174,0.9900000095367432
5175,0.9620000123977661
5176,0.9739999771118164
5177,0.9980000257492065
5178,0.9990000128746033
5179,0.9900000095367432
5180,0.9950000047683716
5181,0.9909999966621399
5182,1.0
5183,0.996999979019165
5184,0.9990000128746033
5185,0.9900000095367432
5186,0.968999981880188
5187,0.953000009059906
5188,0.9559999704360962
5189,0.9980000257492065
5190,0.9909999966621399
5191,0.9879999756813049
5192,0.9980000257492065
5193,0.9919999837875366
5194,0.9539999961853027
5195,0.23499999940395355
5196,0.9639999866485596
5197,0.9750000238418579
5198,0.9959999918937683
5199,0.7960000038146973
5200,0.953000009059906
5201,0.9810000061988831
5202,0.9629999995231628
5203,0.9810000061988831
5204,0.9700000286102295
5205,0.3580000102519989
5206,1.0
5207,0.33799999952316284
5208,0.9950000047683716
5209,0.9599999785423279
5210,0.9599999785423279
5211,1.0
5212,0.9829999804496765
5213,0.9929999709129333
5214,0.9729999899864197
5215,0.9710000157356262
5216,0.9919999837875366
5217,0.949999988079071
5218,0.9810000061988831
5219,0.9909999966621399
5220,0.9739999771118164
5221,0.9350000023841858
5222,0.9850000143051147
5223,0.9959999918937683
5224,0.9929999709129333
5225,0.9950000047683716
5226,0.9890000224113464
5227,0.9940000176429749
5228,0.9990000128746033
5229,0.9769999980926514
5230,0.9290000200271606
5231,0.9980000257492065
5232,1.0
5233,0.9789999723434448
5234,0.9319999814033508
5235,0.9990000128746033
5236,0.984000027179718
5237,0.9879999756813049
5238,0.9950000047683716
5239,0.9739999771118164
5240,0.996999979019165
5241,0.9860000014305115
5242,0.9940000176429749
5243,0.9950000047683716
5244,0.9980000257492065
5245,0.9950000047683716
5246,0.9819999933242798
5247,0.9959999918937683
5248,0.3070000112056732
5249,0.9890000224113464
5250,0.9890000224113464
5251,0.9810000061988831
5252,0.9819999933242798
5253,0.9869999885559082
5254,0.9900000095367432
5255,0.9800000190734863
5256,0.9729999899864197
5257,1.0
5258,0.9760000109672546
5259,0.9819999933242798
5260,1.0
5261,0.9929999709129333
5262,0.9909999966621399
5263,0.996999979019165
5264,0.9819999933242798
5265,0.972000002861023
5266,0.9210000038146973
5267,0.921999990940094
5268,0.996999979019165
5269,0.9800000190734863
5270,0.9829999804496765
5271,0.9940000176429749
5272,0.9919999837875366
5273,0.9850000143051147
5274,0.9959999918937683
5275,0.9739999771118164
5276,0.9980000257492065
5277,0.984000027179718
5278,0.9739999771118164
5279,0.37299999594688416
5280,0.9570000171661377
5281,0.9739999771118164
5282,0.9589999914169312
5283,0.9879999756813049
5284,0.9240000247955322
5285,0.9700000286102295
5286,0.9860000014305115
5287,0.972000002861023
5288,0.9869999885559082
5289,0.953000009059906
5290,0.9750000238418579
5291,0.9959999918937683
5292,0.9879999756813049
5293,0.9819999933242798
5294,0.9940000176429749
5295,0.3479999899864197
5296,0.996999979019165
5297,0.9829999804496765
5298,0.9769999980926514
5299,0.9900000095367432
5300,0.24899999797344208
5301,0.9319999814033508
5302,0.9509999752044678
5303,0.9760000109672546
5304,0.9919999837875366
5305,0.984000027179718
5306,1.0
5307,0.9829999804496765
5308,0.9900000095367432
5309,0.9800000190734863
5310,0.9929999709129333
5311,0.9409999847412109
5312,0.9980000257492065
5313,0.9789999723434448
5314,0.9700000286102295
5315,0.9729999899864197
5316,0.9620000123977661
5317,0.984000027179718
5318,0.996999979019165
5319,0.9869999885559082
5320,0.8830000162124634
5321,0.24400000274181366
5322,0.9990000128746033
5323,0.9909999966621399
5324,0.9829999804496765
5325,0.9890000224113464
5326,0.9860000014305115
5327,0.34299999475479126
5328,0.9810000061988831
5329,0.9990000128746033
5330,0.9710000157356262
5331,0.9990000128746033
5332,0.9800000190734863
5333,0.9909999966621399
5334,0.984000027179718
5335,0.9779999852180481
5336,0.996999979019165
5337,0.9890000224113464
5338,0.9940000176429749
5339,0.9829999804496765
5340,0.9829999804496765
5341,0.9570000171661377
5342,0.824999988079071
5343,0.9919999837875366
5344,0.9390000104904175
5345,0.9380000233650208
5346,0.9940000176429749
5347,0.9580000042915344
5348,0.9909999966621399
5349,0.9869999885559082
5350,0.9959999918937683
5351,0.2290000021457672
5352,0.9480000138282776
5353,0.9819999933242798
5354,0.9869999885559082
5355,0.859000027179718
5356,0.9509999752044678
5357,0.9779999852180481
5358,0.34299999475479126
5359,0.9919999837875366
5360,0.8320000171661377
5361,0.9769999980926514
5362,0.9760000109672546
5363,0.9869999885559082
5364,0.9980000257492065
5365,0.953000009059906
5366,0.9940000176429749
5367,0.968999981880188
5368,1.0
5369,0.9869999885559082
5370,0.9300000071525574
5371,0.9909999966621399
5372,0.9580000042915344
5373,0.9629999995231628
5374,0.9990000128746033
5375,0.9959999918937683
5376,0.9660000205039978
5377,0.9710000157356262
5378,0.9950000047683716
5379,0.9940000176429749
5380,0.9959999918937683
5381,0.9959999918937683
5382,0.9580000042915344
5383,0.9769999980926514
5384,0.9760000109672546
5385,0.9490000009536743
5386,0.9980000257492065
5387,0.9980000257492065
5388,0.9760000109672546
5389,0.9850000143051147
5390,0.9850000143051147
5391,0.9819999933242798
5392,0.9940000176429749
5393,0.9710000157356262
5394,0.9739999771118164
5395,0.972000002861023
5396,0.9729999899864197
5397,0.9620000123977661
5398,0.9419999718666077
5399,0.9779999852180481
5400,0.9980000257492065
5401,0.9829999804496765
5402,0.3009999990463257
5403,0.9639999866485596
5404,0.9919999837875366
5405,0.9950000047683716
5406,0.996999979019165
5407,0.9509999752044678
5408,0.9660000205039978
5409,0.9990000128746033
5410,0.9909999966621399
5411,0.8790000081062317
5412,0.9760000109672546
5413,0.9810000061988831
5414,0.9929999709129333
5415,0.9940000176429749
5416,0.9890000224113464
5417,0.996999979019165
5418,0.972000002861023
5419,0.9909999966621399
5420,0.9700000286102295
5421,0.968999981880188
5422,0.9850000143051147
5423,0.9229999780654907
5424,0.996999979019165
5425,0.9890000224113464
5426,0.9789999723434448
5427,0.996999979019165
5428,0.9660000205039978
5429,0.9950000047683716
5430,0.9819999933242798
5431,0.9950000047683716
5432,0.9990000128746033
5433,0.9959999918937683
5434,0.9959999918937683
5435,0.9629999995231628
5436,0.9909999966621399
5437,0.968999981880188
5438,0.9940000176429749
5439,0.984000027179718
5440,0.15399999916553497
5441,0.9950000047683716
5442,0.9760000109672546
5443,0.9929999709129333
5444,0.9919999837875366
5445,0.996999979019165
5446,0.9900000095367432
5447,0.9860000014305115
5448,0.9789999723434448
5449,0.9980000257492065
5450,0.9789999723434448
5451,0.984000027179718
5452,0.9950000047683716
5453,0.9860000014305115
5454,0.9900000095367432
5455,0.9879999756813049
5456,0.9890000224113464
5457,0.984000027179718
5458,0.9890000224113464
5459,0.996999979019165
5460,0.9869999885559082
5461,0.9629999995231628
5462,0.9490000009536743
5463,0.9980000257492065
5464,0.9850000143051147
5465,0.9779999852180481
5466,0.9950000047683716
5467,0.9850000143051147
5468,0.2939999997615814
5469,0.9819999933242798
5470,0.9860000014305115
5471,0.9580000042915344
5472,0.9599999785423279
5473,0.9929999709129333
5474,0.9929999709129333
5475,1.0
5476,0.7680000066757202
5477,0.9900000095367432
5478,0.996999979019165
5479,0.9919999837875366
5480,0.9490000009536743
5481,0.9940000176429749
5482,0.968999981880188
5483,0.9909999966621399
5484,0.3540000021457672
5485,0.9950000047683716
5486,0.9919999837875366
5487,0.996999979019165
5488,0.9890000224113464
5489,0.9769999980926514
5490,0.968999981880188
5491,0.9959999918937683
5492,0.9869999885559082
5493,0.9369999766349792
5494,0.9890000224113464
5495,0.3610000014305115
5496,0.9620000123977661
5497,0.9990000128746033
5498,0.9980000257492065
5499,0.9990000128746033
5500,0.9940000176429749
5501,0.9789999723434448
5502,0.9959999918937683
5503,0.2280000001192093
5504,0.9769999980926514
5505,0.9670000076293945
5506,1.0
5507,0.9879999756813049
5508,0.9900000095367432
5509,0.9309999942779541
5510,0.996999979019165
5511,0.996999979019165
5512,0.9919999837875366
5513,0.9919999837875366
5514,0.902999997138977
5515,0.996999979019165
5516,0.9940000176429749
5517,0.9279999732971191
5518,0.9620000123977661
5519,1.0
5520,0.9860000014305115
5521,0.972000002861023
5522,0.9959999918937683
5523,0.9909999966621399
5524,0.21299999952316284
5525,0.9679999947547913
5526,0.9750000238418579
5527,0.9829999804496765
5528,0.9980000257492065
5529,0.9629999995231628
5530,0.9750000238418579
5531,0.9890000224113464
5532,0.9819999933242798
5533,0.9729999899864197
5534,0.9909999966621399
5535,0.9900000095367432
5536,0.9639999866485596
5537,0.9980000257492065
5538,0.9869999885559082
5539,0.9919999837875366
5540,0.9909999966621399
5541,0.9639999866485596
5542,0.9929999709129333
5543,0.9959999918937683
5544,0.9919999837875366
5545,0.9309999942779541
5546,0.9909999966621399
5547,0.9810000061988831
5548,0.31700000166893005
5549,0.8600000143051147
5550,0.9959999918937683
5551,0.9670000076293945
5552,0.968999981880188
5553,0.9750000238418579
5554,0.9909999966621399
5555,0.9639999866485596
5556,0.9629999995231628
5557,0.9950000047683716
5558,0.9649999737739563
5559,0.9879999756813049
5560,0.9810000061988831
5561,0.9330000281333923
5562,0.9769999980926514
5563,0.9900000095367432
5564,0.9890000224113464
5565,0.9890000224113464
5566,0.367000013589859
5567,0.9959999918937683
5568,0.8339999914169312
5569,0.9900000095367432
5570,0.9620000123977661
5571,0.3409999907016754
5572,0.949999988079071
5573,0.9729999899864197
5574,0.9909999966621399
5575,0.9629999995231628
5576,0.9929999709129333
5577,0.9900000095367432
5578,0.9879999756813049
5579,0.9980000257492065
5580,0.9340000152587891
5581,0.18000000715255737
5582,0.9959999918937683
5583,0.9819999933242798
5584,0.9670000076293945
5585,0.9810000061988831
5586,0.9929999709129333
5587,0.9919999837875366
5588,0.9620000123977661
5589,0.9509999752044678
5590,0.9990000128746033
5591,0.9940000176429749
5592,0.9900000095367432
5593,1.0
5594,0.9819999933242798
5595,0.9789999723434448
5596,0.9769999980926514
5597,0.9980000257492065
5598,0.9909999966621399
5599,0.9860000014305115
5600,0.9890000224113464
5601,0.9980000257492065
5602,0.9639999866485596
5603,0.9670000076293945
5604,0.9860000014305115
5605,0.972000002861023
5606,0.9620000123977661
5607,0.9900000095367432
5608,0.9679999947547913
5609,0.9760000109672546
5610,0.9750000238418579
5611,0.9959999918937683
5612,0.9950000047683716
5613,0.984000027179718
5614,0.968999981880188
5615,0.9879999756813049
5616,0.9990000128746033
5617,0.9850000143051147
5618,0.9819999933242798
5619,0.9629999995231628
5620,0.9700000286102295
5621,0.9670000076293945
5622,0.9919999837875366
5623,0.9660000205039978
5624,0.9909999966621399
5625,0.9850000143051147
5626,0.9990000128746033
5627,0.9779999852180481
5628,0.9929999709129333
5629,0.9950000047683716
5630,0.9800000190734863
5631,0.9449999928474426
5632,0.9739999771118164
5633,0.9959999918937683
5634,0.9710000157356262
5635,0.9089999794960022
5636,0.9929999709129333
5637,1.0
5638,0.9950000047683716
5639,0.9670000076293945
5640,0.9589999914169312
5641,0.9959999918937683
5642,0.996999979019165
5643,0.9900000095367432
5644,0.9810000061988831
5645,0.9940000176429749
5646,0.968999981880188
5647,0.9990000128746033
5648,0.9909999966621399
5649,0.972000002861023
5650,0.9430000185966492
5651,0.9909999966621399
5652,0.9929999709129333
5653,0.9369999766349792
5654,0.9950000047683716
5655,0.9990000128746033
5656,1.0
5657,0.9879999756813049
5658,0.9980000257492065
5659,0.9879999756813049
5660,0.9660000205039978
5661,0.996999979019165
5662,0.9929999709129333
5663,0.9929999709129333
5664,0.9570000171661377
5665,0.2669999897480011
5666,0.9940000176429749
5667,0.996999979019165
5668,0.9430000185966492
5669,0.9929999709129333
5670,0.9869999885559082
5671,0.9980000257492065
5672,0.9729999899864197
5673,0.9789999723434448
5674,0.9190000295639038
5675,0.9829999804496765
5676,0.9800000190734863
5677,0.968999981880188
5678,0.9900000095367432
5679,0.9940000176429749
5680,0.9850000143051147
5681,0.9950000047683716
5682,0.8190000057220459
5683,0.9860000014305115
5684,0.828000009059906
5685,0.996999979019165
5686,0.9449999928474426
5687,0.9789999723434448
5688,0.9829999804496765
5689,0.9769999980926514
5690,0.9629999995231628
5691,0.9980000257492065
5692,0.984000027179718
5693,0.9240000247955322
5694,0.9750000238418579
5695,0.9620000123977661
5696,0.9990000128746033
5697,0.9539999961853027
5698,0.3230000138282776
5699,0.9850000143051147
5700,0.9269999861717224
5701,0.9700000286102295
5702,0.9800000190734863
5703,0.9909999966621399
5704,1.0
5705,0.9330000281333923
5706,0.9670000076293945
5707,0.9739999771118164
5708,0.9769999980926514
5709,0.9860000014305115
5710,0.9800000190734863
5711,0.9850000143051147
5712,0.3400000035762787
5713,0.9769999980926514
5714,0.9890000224113464
